comfv, old rank: 105.0, new rank: 129.28, diff: 24.28
Diukes, old rank: 111.18, new rank: 127.94, diff: 16.76
Janoxx, old rank: 76.75, new rank: 89.22, diff: 12.47
Milar, old rank: 109.81, new rank: 118.69, diff: 8.88
kaededayo, old rank: 100.0, new rank: 107.23, diff: 7.23
Alkios, old rank: 109.13, new rank: 113.0, diff: 3.87
fiftypercentweeb, old rank: 83.12, new rank: 85.74, diff: 2.62
Neumann, old rank: 90.67, new rank: 93.1, diff: 2.43
Chata, old rank: 91.86, new rank: 94.13, diff: 2.27
xeyz, old rank: 78.81, new rank: 81.07, diff: 2.26
Heleos, old rank: 78.1, new rank: 80.31, diff: 2.21
cafezinho, old rank: 87.12, new rank: 89.26, diff: 2.14
Dry, old rank: 108.87, new rank: 110.78, diff: 1.91
yasashiikumo, old rank: 91.96, new rank: 93.69, diff: 1.73
Orfey, old rank: 96.3, new rank: 97.85, diff: 1.55
Poppysr, old rank: 82.07, new rank: 83.52, diff: 1.45
Provenance, old rank: 90.13, new rank: 91.44, diff: 1.31
Unborned, old rank: 73.16, new rank: 74.42, diff: 1.26
Thaleko, old rank: 117.52, new rank: 118.66, diff: 1.14
OkitaNobu, old rank: 75.17, new rank: 76.06, diff: 0.89
HaruUrara, old rank: 98.33, new rank: 98.97, diff: 0.64
FoopyPoopy, old rank: 65.06, new rank: 65.64, diff: 0.58
Flato, old rank: 95.7, new rank: 96.26, diff: 0.56
kabao, old rank: 87.02, new rank: 87.26, diff: 0.24
mahzrunner, old rank: 85.5, new rank: 85.14, diff: -0.36
Sniparook, old rank: 135.02, new rank: 134.35, diff: -0.67
Mami, old rank: 115.36, new rank: 114.69, diff: -0.67
Miki_Hoshii, old rank: 139.83, new rank: 139.03, diff: -0.8
koroshiya, old rank: 135.32, new rank: 134.41, diff: -0.91
kar72, old rank: 133.57, new rank: 132.24, diff: -1.33
mrwolf2, old rank: 123.48, new rank: 121.87, diff: -1.61
Baikinman, old rank: 115.08, new rank: 110.54, diff: -4.54
