mrwolf2, old rank: 110.0, new rank: 123.48, diff: 13.48
Saiki, old rank: 88.36, new rank: 93.21, diff: 4.85
Neumann, old rank: 86.32, new rank: 90.67, diff: 4.35
Alkios, old rank: 107.02, new rank: 109.13, diff: 2.11
Hejsan, old rank: 111.85, new rank: 113.87, diff: 2.02
Heleos, old rank: 76.34, new rank: 78.1, diff: 1.76
FoopyPoopy, old rank: 63.32, new rank: 65.06, diff: 1.74
fiftypercentweeb, old rank: 81.4, new rank: 83.12, diff: 1.72
OkitaNobu, old rank: 73.66, new rank: 75.17, diff: 1.51
cafezinho, old rank: 85.65, new rank: 87.12, diff: 1.47
Poppysr, old rank: 80.62, new rank: 82.07, diff: 1.45
Chata, old rank: 90.5, new rank: 91.86, diff: 1.36
mahzrunner, old rank: 84.19, new rank: 85.5, diff: 1.31
yasashiikumo, old rank: 90.74, new rank: 91.96, diff: 1.22
kabao, old rank: 86.03, new rank: 87.02, diff: 0.99
Milar, old rank: 109.16, new rank: 109.81, diff: 0.65
Diukes, old rank: 110.82, new rank: 111.18, diff: 0.36
Baikinman, old rank: 114.76, new rank: 115.08, diff: 0.32
Thaleko, old rank: 117.22, new rank: 117.52, diff: 0.3
Nicole, old rank: 111.7, new rank: 111.91, diff: 0.21
koroshiya, old rank: 135.99, new rank: 135.32, diff: -0.67
kar72, old rank: 134.38, new rank: 133.57, diff: -0.81
Miki_Hoshii, old rank: 140.7, new rank: 139.83, diff: -0.87
Flato, old rank: 96.65, new rank: 95.7, diff: -0.95
Dry, old rank: 109.83, new rank: 108.87, diff: -0.96
xeyz, old rank: 85.0, new rank: 78.81, diff: -6.19
Provenance, old rank: 97.33, new rank: 90.13, diff: -7.2
