Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
384,Miki_Hoshii,139.03,139.03,0.0,0.0,0.509,0.665,0.004,1.0,0.543,0.727,17.0,158.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
41,koroshiya,134.41,134.41,0.0,0.0,0.484,0.57,0.005,0.0,0.602,0.705,24.0,170.5,5,5,2,2,5,5,2,12,12,0.5,0.5,0.0
50,Sniparook,134.35,134.35,0.0,0.0,0.484,0.579,0.005,0.0,0.61,0.682,21.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
20,kar72,132.24,132.24,0.0,0.0,0.472,0.558,0.005,1.0,0.547,0.727,17.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
76,comfv,129.28,129.28,0.0,0.0,0.456,0.512,0.003,0.0,0.641,0.636,16.0,125.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
38,Diukes,127.94,127.94,0.0,0.0,0.449,0.486,0.005,2.0,0.579,0.705,9.5,129.5,9,2,1,2,9,2,1,12,12,0.792,0.792,0.0
103,mrwolf2,121.87,121.87,0.0,0.0,0.417,0.43,0.002,0.0,0.544,0.682,11.0,158.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
83,Milar,118.69,118.69,0.0,0.0,0.4,0.51,0.003,0.0,0.541,0.477,8.5,149.5,4,6,2,2,4,6,2,12,12,0.417,0.417,0.0
52,Thaleko,118.66,118.66,0.0,0.0,0.399,0.583,0.002,0.0,0.492,0.409,22.0,163.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
274,Mami,114.69,114.69,0.0,0.0,0.378,0.442,0.002,0.0,0.484,0.545,4.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
8,Hejsan,113.9,113.9,0.0,0.0,0.374,0.473,0.002,0.0,0.482,0.477,8.0,156.5,7,3,2,2,7,3,2,12,12,0.667,0.667,0.0
84,Alkios,113.0,113.0,0.0,0.0,0.369,0.475,0.003,0.0,0.537,0.398,11.75,148.0,12,12,0,4,12,12,0,24,24,0.5,0.5,0.0
44,Nicole,112.04,112.04,0.0,0.0,0.364,0.442,0.003,0.5,0.509,0.455,5.0,152.0,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0
228,Dry,110.78,110.78,0.0,0.0,0.357,0.352,0.004,1.5,0.565,0.511,8.25,153.25,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0
91,Baikinman,110.54,110.54,0.0,0.0,0.356,0.46,0.004,1.0,0.555,0.341,11.0,118.5,2,10,0,2,2,10,0,12,12,0.167,0.167,0.0
307,kaededayo,107.23,107.23,0.0,0.0,0.338,0.352,0.002,0.0,0.581,0.409,9.0,125.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
430,HaruUrara,98.97,98.97,0.0,0.0,0.294,0.299,0.0,1.0,0.555,0.318,5.0,174.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
46,Orfey,97.85,97.85,0.0,0.0,0.288,0.363,0.002,0.0,0.513,0.227,12.0,168.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
327,Flato,96.26,96.26,0.0,0.0,0.279,0.338,0.001,0.5,0.47,0.273,4.0,143.0,14,8,2,4,14,8,2,24,24,0.625,0.625,0.0
81,Pile,95.96,95.96,0.0,0.0,0.278,0.298,0.002,1.0,0.571,0.227,5.0,104.0,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
51,Chata,94.13,94.13,0.0,0.0,0.268,0.387,0.0,1.0,0.475,0.136,10.0,168.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
241,yasashiikumo,93.69,93.69,0.0,0.0,0.266,0.386,0.001,1.0,0.419,0.182,3.0,158.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
115,Saiki,93.24,93.24,0.0,0.0,0.263,0.275,0.002,1.75,0.473,0.295,3.75,145.0,10,12,2,4,10,12,2,24,24,0.458,0.458,0.0
221,Neumann,93.1,93.1,0.0,0.0,0.262,0.392,0.0,2.0,0.464,0.114,9.5,136.5,5,4,1,2,5,4,1,10,10,0.55,0.55,0.0
289,Provenance,91.44,91.44,0.0,0.0,0.254,0.335,0.002,1.0,0.422,0.205,3.5,165.5,5,6,1,2,5,6,1,12,12,0.458,0.458,0.0
106,cafezinho,89.26,89.26,0.0,0.0,0.242,0.361,0.001,0.5,0.418,0.114,2.5,151.5,3,7,2,2,3,7,2,12,12,0.333,0.333,0.0
121,Janoxx,89.22,89.22,0.0,0.0,0.242,0.245,0.0,0.5,0.491,0.227,2.5,122.0,9,3,0,2,9,3,0,12,12,0.75,0.75,0.0
403,AnnaYanami,88.31,88.31,0.0,0.0,0.237,0.248,0.002,0.0,0.509,0.182,3.0,101.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
398,kabao,87.26,87.26,0.0,0.0,0.231,0.252,0.001,1.0,0.386,0.273,1.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
336,fiftypercentweeb,85.74,85.74,0.0,0.0,0.223,0.35,0.0,1.0,0.419,0.045,5.0,163.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
143,mahzrunner,85.14,85.14,0.0,0.0,0.22,0.238,0.001,0.333,0.462,0.167,2.333,140.667,8,10,0,3,8,10,0,18,18,0.444,0.444,0.0
153,Poppysr,83.52,83.52,0.0,0.0,0.211,0.29,0.001,4.0,0.368,0.136,4.0,155.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
263,Tvaz,81.57,81.57,0.0,0.0,0.201,0.235,0.0,0.0,0.41,0.136,2.0,132.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
335,xeyz,81.07,81.07,0.0,0.0,0.198,0.268,0.0,5.0,0.435,0.045,4.0,168.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
348,Heleos,80.31,80.31,0.0,0.0,0.194,0.303,0.0,1.0,0.36,0.045,4.0,152.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
416,OkitaNobu,76.06,76.06,0.0,0.0,0.171,0.198,0.0,5.0,0.333,0.136,0.0,167.0,2,2,2,1,2,2,2,6,6,0.5,0.5,0.0
155,Unborned,74.42,74.42,0.0,0.0,0.162,0.171,0.0,0.0,0.381,0.091,3.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
382,Shiku,71.8,71.8,0.0,0.0,0.148,0.144,0.0,2.0,0.406,0.045,1.0,132.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
422,MapleSyyrup,67.38,67.38,0.0,0.0,0.124,0.072,0.0,1.0,0.413,0.045,0.0,125.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
410,FoopyPoopy,65.64,65.64,0.0,0.0,0.115,0.088,0.001,6.0,0.298,0.091,0.0,136.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
