Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,123.7,0.412,0.582,0.003,1.0,0.639,12.5,18.0,125.5,8,9,1,2,7,5,0,123.7
4,watashiii,99.06,0.33,0.418,0.001,0.0,0.564,5.0,3.0,141.0,3,2,1,1,3,2,1,99.06
21,PoolNoodle,131.95,0.44,0.682,0.003,0.0,0.615,8.0,39.0,129.0,3,15,0,1,0,6,0,131.95
32,beanman87,163.49,0.545,0.905,0.006,0.0,0.696,18.0,60.0,148.0,1,5,0,1,1,5,0,163.49
51,Chata,140.87,0.47,0.754,0.003,0.0,0.63,11.333,34.333,147.667,12,5,1,3,12,5,1,140.87
59,neoburnz,99.61,0.332,0.448,0.001,0.5,0.539,6.0,10.5,130.0,2,10,0,2,2,10,0,99.61
64,Yokipi,141.9,0.473,0.74,0.004,0.0,0.655,14.75,34.75,139.75,12,9,3,4,12,9,3,141.9
80,moosepi,95.12,0.317,0.373,0.0,5.0,0.574,3.0,11.0,153.0,2,4,0,1,2,4,0,95.12
87,Beokros,93.51,0.312,0.409,0.002,0.0,0.516,10.0,2.0,127.0,5,1,0,1,5,1,0,93.51
121,Janoxx,74.0,0.247,0.244,0.0,5.0,0.496,3.0,2.0,156.0,4,1,1,1,4,1,1,74.0
147,thjalago,111.7,0.372,0.527,0.002,0.667,0.576,9.0,18.667,139.0,17,10,3,3,10,7,1,111.7
150,Bommie,79.79,0.266,0.346,0.0,1.0,0.445,3.0,5.0,127.0,5,1,0,1,5,1,0,79.79
160,Skychael,77.05,0.257,0.36,0.0,0.0,0.402,3.0,5.0,136.0,0,6,0,1,0,6,0,77.05
171,JustAWeirdo,65.73,0.219,0.221,0.0,1.0,0.436,4.0,2.5,129.0,5,13,0,2,4,8,0,65.73
185,MintyDude,87.41,0.291,0.309,0.001,2.5,0.562,7.0,0.5,138.5,5,7,0,2,5,7,0,87.41
263,Tvaz,72.1,0.24,0.257,0.0,2.25,0.462,1.5,1.25,140.75,20,7,3,4,15,7,2,72.1
289,Provenance,82.12,0.274,0.37,0.0,1.0,0.444,1.0,2.0,127.0,8,9,1,1,2,3,1,82.12
292,FeyFey,64.79,0.216,0.255,0.0,2.333,0.39,2.333,2.333,141.333,12,16,2,3,6,11,1,64.79
376,qwecocacola,70.73,0.236,0.242,0.001,2.333,0.464,2.667,1.667,133.0,9,14,1,3,7,10,1,70.73
379,CipherKai,77.0,0.257,0.344,0.001,1.0,0.419,2.0,2.0,131.0,5,1,0,1,5,1,0,77.0
399,ElJuanchi,70.41,0.235,0.215,0.0,2.0,0.49,1.5,3.5,146.0,12,12,0,2,6,6,0,70.41
405,anicomi,37.86,0.126,0.094,0.001,3.0,0.286,2.0,0.0,127.0,5,1,0,1,5,1,0,37.86
428,SaoriHayami,63.48,0.212,0.304,0.0,1.0,0.324,1.0,3.0,135.0,4,1,1,1,4,1,1,63.48
431,Luna,85.72,0.286,0.346,0.0,4.0,0.506,3.667,5.333,157.333,5,11,2,3,5,11,2,85.72
437,Loomi,66.99,0.223,0.26,0.0,0.0,0.407,1.0,3.0,127.0,2,3,1,1,2,3,1,66.99
453,RyoutaVN,62.52,0.208,0.257,0.001,0.0,0.363,5.0,1.0,136.0,4,7,1,1,0,6,0,62.52
479,NMapper,113.01,0.377,0.547,0.001,0.667,0.569,7.0,6.667,132.0,15,7,2,3,14,3,1,113.01
485,labranche,119.91,0.4,0.547,0.002,1.0,0.639,9.333,22.667,137.333,10,6,2,3,10,6,2,119.91
487,Aleksandy,64.22,0.214,0.191,0.0,4.667,0.453,2.0,1.0,133.0,5,12,1,3,5,12,1,64.22
