Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
1,atsui,14.079,0.667,5.333,5.545,1.667,0.667,164.0,6,11,1,3
4,watashiii,80.651,12.25,0.5,3.9,15.25,32.75,136.0,10,13,0,4
6,Shag,91.724,5.0,0.0,4.113,11.0,34.0,145.0,2,10,0,2
8,Hejsan,67.178,4.5,0.4,4.401,9.5,18.4,149.4,31,20,5,10
12,KaoriMaeda,43.65,1.0,0.5,5.205,3.5,3.0,145.5,9,3,0,2
14,ArronChu,67.431,8.0,1.667,3.976,13.0,17.667,143.333,13,3,1,3
20,kar72,51.184,2.0,0.0,4.784,3.0,15.5,143.0,4,7,0,2
21,PoolNoodle,50.402,2.5,0.0,4.962,3.5,9.5,153.0,8,3,0,2
31,SakurabaRola,45.628,2.0,1.0,4.844,5.333,5.0,144.0,5,10,1,3
33,Tsui,72.642,1.0,0.0,3.805,8.0,21.0,106.0,1,4,0,1
38,Diukes,39.513,1.333,3.333,5.24,3.333,3.667,174.0,10,5,3,3
41,koroshiya,46.428,1.5,0.5,4.737,4.75,8.75,127.25,9,9,2,4
44,Nicole,39.934,1.333,0.667,4.831,5.0,2.667,148.667,11,5,1,3
45,LeNainDuPSG,49.474,0.0,0.0,4.745,1.0,7.0,95.0,3,1,0,1
46,Orfey,47.996,2.5,2.5,4.721,9.5,9.5,166.5,8,2,2,2
49,accelerator11,90.588,7.0,0.0,4.63,12.0,32.0,170.0,5,1,0,1
51,Chata,41.991,1.0,2.0,4.838,4.0,3.5,140.5,7,3,1,2
52,Thaleko,55.466,1.5,1.5,5.073,3.5,7.0,170.0,6,4,2,2
59,neoburnz,47.768,2.0,2.0,4.868,5.5,6.5,153.5,10,2,0,2
64,Yokipi,31.25,0.0,3.0,5.6,2.0,2.0,176.0,3,3,0,1
67,DKing20,30.045,0.0,2.0,5.898,1.333,1.667,168.0,12,3,2,3
72,ruuka,45.032,0.0,2.75,5.462,0.75,4.25,174.75,12,6,5,4
76,comfv,86.226,9.0,0.333,3.764,11.333,32.0,105.667,3,12,0,3
79,JuliAless64,46.156,0.333,0.667,5.222,3.0,3.667,139.667,10,4,2,3
80,moosepi,57.447,1.0,0.0,4.272,3.0,20.0,141.0,0,6,0,1
81,Pile,52.543,2.6,0.6,4.823,6.7,9.8,160.3,25,31,3,10
82,ShiinaMahiru,34.242,0.6,2.8,5.402,2.0,3.3,157.6,27,27,4,10
83,Milar,71.449,5.7,0.4,4.445,11.4,19.7,153.2,32,21,3,10
84,Alkios,70.83,6.1,0.6,4.42,9.3,23.3,159.8,28,20,9,10
85,Animerod,36.146,0.75,1.25,4.837,5.25,4.5,125.25,10,12,0,4
88,Emdiel,31.25,0.0,4.0,5.711,4.0,1.0,144.0,5,1,0,1
90,Keizan,37.029,2.8,1.0,4.794,4.8,5.6,138.6,14,14,0,5
91,Baikinman,72.142,7.6,0.5,4.231,11.8,21.5,143.8,29,26,2,10
92,Kuterin,34.738,1.333,3.667,4.584,5.0,5.0,143.0,8,10,0,3
97,chaabdu92,37.215,0.4,1.4,5.018,3.6,3.0,143.8,11,17,1,5
98,Comete,56.161,3.0,0.444,4.584,7.889,12.556,135.556,29,18,2,9
100,IrinaShidou,43.084,1.667,0.0,5.098,4.667,3.0,133.0,7,7,1,3
102,MoltenAshes,32.682,0.0,0.5,5.54,3.0,2.0,144.0,4,7,1,2
103,mrwolf2,42.857,2.0,1.0,4.797,7.0,7.0,161.0,3,2,1,1
106,cafezinho,40.642,0.6,0.2,5.258,3.4,3.0,148.8,16,11,2,5
112,Legitted,31.667,0.0,0.0,5.0,3.0,2.0,120.0,2,3,0,1
113,Maki04,41.45,0.0,1.0,4.867,2.0,2.5,121.0,7,3,0,2
115,Saiki,31.488,0.7,3.8,5.153,3.6,3.6,153.9,24,30,4,10
121,Janoxx,34.345,1.5,2.4,4.817,4.7,5.2,145.0,28,27,2,10
123,Konsumenci,40.094,1.1,3.3,5.149,4.3,3.2,156.8,23,27,8,10
125,paperyoshi10,73.046,6.5,0.167,4.25,12.167,22.667,149.5,15,20,0,6
129,peeku,46.927,0.0,1.0,5.357,3.0,5.0,179.0,3,3,0,1
133,ChrisLefko,50.3,2.1,0.8,4.937,5.0,8.5,159.7,31,20,7,10
134,Jakemonkey,33.347,0.0,1.0,5.265,3.0,0.5,108.5,3,7,0,2
136,Megu29,22.794,0.0,4.0,5.548,1.0,1.0,136.0,6,0,0,1
143,mahzrunner,25.067,0.5,1.7,5.323,1.5,2.4,142.2,29,25,3,10
144,liljakatsuragi,25.43,0.0,1.333,5.928,1.0,1.0,130.667,7,9,1,3
146,tapumomo,27.559,0.0,0.0,5.8,1.0,0.0,127.0,2,3,0,1
148,uy5gf,21.118,1.333,3.667,5.863,1.333,0.667,152.333,4,14,0,3
153,Poppysr,44.273,3.143,1.857,4.814,7.571,6.714,155.429,21,17,2,7
155,Unborned,26.264,0.4,3.0,5.411,1.4,1.8,140.2,11,16,1,5
159,legrandort,17.501,0.0,2.0,5.812,0.5,1.667,132.0,13,16,4,6
160,Skychael,30.718,0.375,3.875,5.138,2.875,2.75,161.25,16,28,1,8
161,Slizzer,6.036,0.0,3.0,6.428,0.0,0.0,117.0,4,5,1,2
168,Lightning,29.771,0.0,1.0,5.846,2.0,1.0,131.0,3,3,0,1
169,yashadox,22.205,0.0,1.0,5.183,1.0,1.5,114.5,4,6,0,2
174,TateyamaAyano,8.333,0.0,6.0,6.222,0.0,0.0,108.0,2,3,0,1
175,Kirox,33.624,1.4,2.8,5.124,2.8,3.2,138.0,10,15,3,5
177,oh95,45.241,1.6,0.8,5.075,4.7,6.5,152.5,26,23,7,10
180,psirockin,15.909,0.0,1.0,5.524,1.0,2.0,132.0,2,4,0,1
181,Yolowolf75,53.689,1.9,0.6,5.109,5.5,7.2,163.9,27,27,5,10
191,redeyes,26.829,0.0,3.0,5.727,2.0,1.0,123.0,2,3,0,1
194,Math_,57.364,2.0,0.0,4.378,6.0,19.0,129.0,4,1,0,1
228,Dry,35.523,2.8,3.7,4.307,7.8,4.9,137.4,27,29,1,10
237,transfer,13.043,0.0,6.0,5.048,4.0,1.0,161.0,5,1,0,1
238,Progenitor,31.729,1.0,2.667,5.56,2.333,2.667,163.0,9,7,2,3
241,yasashiikumo,24.818,0.0,2.0,5.941,0.0,0.0,137.0,1,3,1,1
250,md22,24.978,0.0,1.5,4.772,3.0,1.5,96.5,2,7,0,2
253,Rhummy,9.701,1.0,5.0,5.538,1.0,0.0,134.0,5,1,0,1
263,Tvaz,44.146,2.4,2.0,4.956,6.4,7.0,153.4,25,26,7,10
268,civiltwlight,76.195,6.0,0.0,4.373,10.333,18.0,135.667,7,7,2,3
274,Mami,45.674,6.667,0.333,4.472,8.333,11.333,154.333,8,9,1,3
276,hmsuis,41.806,1.7,0.5,5.048,4.4,4.9,141.7,26,24,5,10
277,chemist,37.822,1.3,0.8,4.82,4.4,5.0,141.9,23,25,6,10
285,miiarad,22.099,1.0,4.0,5.5,4.0,2.0,181.0,4,2,0,1
289,Provenance,30.0,0.6,2.2,5.28,2.6,3.0,134.8,11,14,2,5
292,FeyFey,19.262,0.5,1.875,5.382,1.75,1.5,132.5,20,22,2,8
303,lily,52.954,6.0,0.0,4.218,10.5,9.5,148.0,4,7,1,2
307,kaededayo,43.347,0.333,0.0,5.209,3.333,3.667,131.0,7,8,1,3
311,beautiful,47.399,4.0,0.0,4.634,8.0,9.0,173.0,1,5,0,1
322,Catge,22.951,0.0,0.0,5.357,0.0,1.0,122.0,2,4,0,1
325,Swapin,41.098,0.8,1.5,5.279,2.3,5.2,159.0,30,24,4,10
327,Flato,54.374,1.6,0.4,4.901,5.6,8.8,156.5,26,30,2,10
330,_nadeshiko,59.509,12.0,0.0,3.835,18.0,17.0,163.0,3,3,0,1
336,fiftypercentweeb,41.361,1.25,2.0,5.035,4.5,2.5,141.0,13,8,1,4
339,Hibari,37.179,0.0,1.0,5.414,2.0,3.0,156.0,1,4,1,1
344,Naizuri,40.013,1.9,1.0,5.042,5.0,6.2,149.8,22,29,6,10
348,Heleos,26.061,0.0,1.0,5.442,1.0,2.0,165.0,2,4,0,1
356,Isekaijoucho,18.966,1.0,5.0,5.409,2.0,0.0,116.0,4,1,0,1
357,chommy,5.66,0.0,4.0,4.167,1.0,0.0,106.0,1,4,0,1
368,arpia97,22.772,0.0,4.0,4.87,1.0,3.0,101.0,3,2,0,1
369,florenz,64.393,3.7,0.2,4.728,10.1,11.9,162.9,35,22,3,10
370,Andrey_K,30.094,1.333,1.667,5.09,5.0,2.333,142.0,8,9,0,3
373,harges,36.602,0.75,0.75,4.832,4.25,8.5,144.75,9,15,0,4
