Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,49.0,0.163,0.141,0.0,5.333,0.351,1.667,0.667,164.0,11,12,1,3,6,11,1,49.0
4,watashiii,142.21,0.474,0.807,0.004,0.5,0.586,15.25,32.75,136.0,10,13,0,4,10,13,0,142.21
6,Shag,150.61,0.502,0.917,0.002,0.0,0.555,11.0,34.0,145.0,2,10,0,2,2,10,0,150.61
8,Hejsan,120.81,0.403,0.672,0.001,0.4,0.514,9.5,18.4,149.4,33,24,5,10,31,20,5,120.81
12,KaoriMaeda,84.79,0.283,0.436,0.0,0.5,0.399,3.5,3.0,145.5,9,3,0,2,9,3,0,84.79
14,ArronChu,127.11,0.424,0.674,0.003,1.667,0.575,13.0,17.667,143.333,15,6,1,3,13,3,1,127.11
20,kar72,98.6,0.329,0.512,0.001,0.0,0.459,3.0,15.5,143.0,7,9,0,2,4,7,0,98.6
21,PoolNoodle,95.31,0.318,0.504,0.001,0.0,0.434,3.5,9.5,153.0,8,3,0,2,8,3,0,95.31
31,SakurabaRola,91.93,0.306,0.456,0.001,1.0,0.451,5.333,5.0,144.0,5,10,1,3,5,10,1,91.93
33,Tsui,134.75,0.449,0.726,0.0,0.0,0.599,8.0,21.0,106.0,1,4,0,1,1,4,0,134.75
38,Diukes,79.97,0.267,0.395,0.0,3.333,0.394,3.333,3.667,174.0,10,5,3,3,10,5,3,79.97
41,koroshiya,94.25,0.314,0.464,0.001,0.5,0.466,4.75,8.75,127.25,12,11,2,4,9,9,2,94.25
44,Nicole,86.11,0.287,0.399,0.0,0.667,0.453,5.0,2.667,148.667,14,6,2,3,11,5,1,86.11
45,LeNainDuPSG,97.29,0.324,0.495,0.0,0.0,0.465,1.0,7.0,95.0,6,3,0,1,3,1,0,97.29
46,Orfey,96.14,0.32,0.48,0.001,2.5,0.468,9.5,9.5,166.5,8,2,2,2,8,2,2,96.14
49,accelerator11,142.25,0.474,0.906,0.002,0.0,0.481,12.0,32.0,170.0,16,22,0,1,5,1,0,142.25
51,Chata,88.17,0.294,0.42,0.0,2.0,0.452,4.0,3.5,140.5,8,6,2,2,7,3,1,88.17
52,Thaleko,99.05,0.33,0.555,0.0,1.5,0.418,3.5,7.0,170.0,6,4,2,2,6,4,2,99.05
59,neoburnz,93.84,0.313,0.478,0.001,2.0,0.447,5.5,6.5,153.5,10,2,0,2,10,2,0,93.84
64,Yokipi,66.24,0.221,0.312,0.0,3.0,0.343,2.0,2.0,176.0,8,8,0,1,3,3,0,66.24
67,DKing20,60.83,0.203,0.3,0.0,2.0,0.3,1.333,1.667,168.0,12,3,2,3,12,3,2,60.83
72,ruuka,82.63,0.275,0.45,0.0,2.75,0.363,0.75,4.25,174.75,17,7,5,4,12,6,5,82.63
76,comfv,149.93,0.5,0.862,0.004,0.333,0.605,11.333,32.0,105.667,3,12,0,3,3,12,0,149.93
79,JuliAless64,87.17,0.291,0.462,0.0,0.667,0.397,3.0,3.667,139.667,12,8,2,3,10,4,2,87.17
80,moosepi,112.28,0.374,0.574,0.0,0.0,0.533,3.0,20.0,141.0,0,6,0,1,0,6,0,112.28
81,Pile,99.5,0.332,0.525,0.001,0.6,0.454,6.7,9.8,160.3,45,46,5,10,25,31,3,99.5
82,ShiinaMahiru,72.16,0.241,0.342,0.0,2.8,0.371,2.0,3.3,157.6,28,32,4,10,27,27,4,72.16
83,Milar,124.71,0.416,0.714,0.002,0.4,0.508,11.4,19.7,153.2,68,58,6,10,32,21,3,124.71
84,Alkios,124.41,0.415,0.708,0.002,0.6,0.511,9.3,23.3,159.8,91,69,13,10,28,20,9,124.41
85,Animerod,82.04,0.273,0.361,0.0,1.25,0.452,5.25,4.5,125.25,17,17,0,4,10,12,0,82.04
88,Emdiel,64.7,0.216,0.312,0.0,4.0,0.327,4.0,1.0,144.0,5,1,0,1,5,1,0,64.7
90,Keizan,83.63,0.279,0.37,0.001,1.0,0.458,4.8,5.6,138.6,14,14,0,5,14,14,0,83.63
91,Baikinman,128.49,0.428,0.721,0.003,0.5,0.538,11.8,21.5,143.8,71,65,7,10,29,26,2,128.49
92,Kuterin,84.1,0.28,0.347,0.0,3.667,0.488,5.0,5.0,143.0,8,10,0,3,8,10,0,84.1
