Mami, old rank: 12.0, new rank: 13.736, diff: 1.736
Porte, old rank: 6.5, new rank: 7.354, diff: 0.854
koroshiya, old rank: 17.999, new rank: 18.609, diff: 0.61
Progenitor, old rank: 9.714, new rank: 10.09, diff: 0.376
Saiki, old rank: 9.397, new rank: 9.701, diff: 0.304
chemist, old rank: 9.274, new rank: 9.524, diff: 0.25
beautiful, old rank: 10.384, new rank: 10.562, diff: 0.178
Janoxx, old rank: 6.888, new rank: 7.065, diff: 0.177
Szafa, old rank: 7.837, new rank: 7.932, diff: 0.095
yasashiikumo, old rank: 9.379, new rank: 9.418, diff: 0.039
channina, old rank: 22.386, new rank: 22.377, diff: -0.009
chommy, old rank: 5.232, new rank: 5.208, diff: -0.024
Catge, old rank: 5.973, new rank: 5.94, diff: -0.033
VuhrCulls, old rank: 6.522, new rank: 6.487, diff: -0.035
Konsumenci, old rank: 6.262, new rank: 6.222, diff: -0.04
neoburnz, old rank: 12.184, new rank: 12.143, diff: -0.041
OkitaNobu, old rank: 6.092, new rank: 6.05, diff: -0.042
Patoche49, old rank: 6.429, new rank: 6.386, diff: -0.043
uy5gf, old rank: 6.822, new rank: 6.777, diff: -0.045
mkby, old rank: 9.275, new rank: 9.228, diff: -0.047
atsui, old rank: 6.737, new rank: 6.683, diff: -0.054
Sgtvp, old rank: 7.474, new rank: 7.407, diff: -0.067
tapumomo, old rank: 7.661, new rank: 7.592, diff: -0.069
Ephemeral, old rank: 7.663, new rank: 7.59, diff: -0.073
Kenzou_Tenma, old rank: 7.439, new rank: 7.365, diff: -0.074
Mika_tw, old rank: 7.563, new rank: 7.483, diff: -0.08
Dry, old rank: 11.137, new rank: 11.049, diff: -0.088
Fumiii, old rank: 8.337, new rank: 8.248, diff: -0.089
Provenance, old rank: 9.581, new rank: 9.487, diff: -0.094
hmsuis, old rank: 9.626, new rank: 9.531, diff: -0.095
kishua, old rank: 8.378, new rank: 8.281, diff: -0.097
Skychael, old rank: 8.239, new rank: 8.137, diff: -0.102
MD22, old rank: 9.962, new rank: 9.857, diff: -0.105
uomi, old rank: 8.432, new rank: 8.326, diff: -0.106
AnotherWish, old rank: 9.947, new rank: 9.839, diff: -0.108
Hyonoobka, old rank: 9.056, new rank: 8.947, diff: -0.109
spanky, old rank: 8.593, new rank: 8.48, diff: -0.113
Akaze, old rank: 10.699, new rank: 10.584, diff: -0.115
Orfey, old rank: 10.48, new rank: 10.359, diff: -0.121
Comete, old rank: 11.089, new rank: 10.958, diff: -0.131
JuliAless64, old rank: 11.525, new rank: 11.384, diff: -0.141
Kuterin, old rank: 11.125, new rank: 10.981, diff: -0.144
NicoIe, old rank: 11.788, new rank: 11.642, diff: -0.146
Kezzy, old rank: 11.853, new rank: 11.699, diff: -0.154
Milar, old rank: 12.261, new rank: 12.1, diff: -0.161
comfv, old rank: 11.909, new rank: 11.742, diff: -0.167
RaidenMei, old rank: 11.688, new rank: 11.515, diff: -0.173
anonimus_opinion, old rank: 13.824, new rank: 13.635, diff: -0.189
Thaleko, old rank: 13.214, new rank: 13.025, diff: -0.189
Alkios, old rank: 13.264, new rank: 13.074, diff: -0.19
mahzrunner, old rank: 7.91, new rank: 7.719, diff: -0.191
SmartHardyz, old rank: 12.794, new rank: 12.602, diff: -0.192
Lika, old rank: 12.847, new rank: 12.649, diff: -0.198
claydoll1091, old rank: 13.555, new rank: 13.355, diff: -0.2
bella, old rank: 13.565, new rank: 13.363, diff: -0.202
gro, old rank: 13.769, new rank: 13.564, diff: -0.205
SakurabaRola, old rank: 14.877, new rank: 14.658, diff: -0.219
kar72, old rank: 15.203, new rank: 14.973, diff: -0.23
Eryth, old rank: 21.021, new rank: 20.773, diff: -0.248
AKl, old rank: 20.969, new rank: 20.718, diff: -0.251
Deafness, old rank: 17.044, new rank: 16.79, diff: -0.254
Tsui, old rank: 16.872, new rank: 16.618, diff: -0.254
xeyz, old rank: 7.138, new rank: 6.877, diff: -0.261
miiarad, old rank: 7.0, new rank: 6.734, diff: -0.266
FayeurS, old rank: 18.882, new rank: 18.615, diff: -0.267
Diukes, old rank: 17.035, new rank: 16.765, diff: -0.27
civiltwlight, old rank: 16.333, new rank: 15.963, diff: -0.37
Solosion, old rank: 7.5, new rank: 7.022, diff: -0.478
ShiinaMahiru, old rank: 10.0, new rank: 9.458, diff: -0.542
AnnaYanami, old rank: 9.129, new rank: 8.163, diff: -0.966
bamboo, old rank: 12.0, new rank: 10.765, diff: -1.235
