anonimus_opinion, old rank: 12.0, new rank: 12.998, diff: 0.998
Deafness, old rank: 14.831, new rank: 15.639, diff: 0.808
Fumiii, old rank: 7.891, new rank: 8.58, diff: 0.689
gro, old rank: 13.23, new rank: 13.775, diff: 0.545
chommy, old rank: 6.036, new rank: 6.412, diff: 0.376
Thaleko, old rank: 13.0, new rank: 13.214, diff: 0.214
beautiful, old rank: 10.342, new rank: 10.434, diff: 0.092
Dry, old rank: 9.931, new rank: 9.938, diff: 0.007
Eryth, old rank: 21.025, new rank: 20.991, diff: -0.034
neoburnz, old rank: 11.824, new rank: 11.774, diff: -0.05
koroshiya, old rank: 16.891, new rank: 16.833, diff: -0.058
Milar, old rank: 11.892, new rank: 11.791, diff: -0.101
Saiki, old rank: 9.008, new rank: 8.829, diff: -0.179
Tsui, old rank: 16.426, new rank: 16.209, diff: -0.217
comfv, old rank: 11.301, new rank: 10.682, diff: -0.619
FayeurS, old rank: 20.233, new rank: 18.882, diff: -1.351
