ShiinaMahiru, old rank: 9.458, new rank: 10.495, diff: 1.037
Dry, old rank: 11.227, new rank: 11.548, diff: 0.321
koroshiya, old rank: 18.196, new rank: 18.491, diff: 0.295
Chata, old rank: 9.649, new rank: 9.906, diff: 0.257
Skychael, old rank: 8.268, new rank: 8.486, diff: 0.218
Janoxx, old rank: 7.314, new rank: 7.46, diff: 0.146
MD22, old rank: 10.663, new rank: 10.657, diff: -0.006
AnnaYanami, old rank: 8.487, new rank: 8.436, diff: -0.051
VuhrCulls, old rank: 6.587, new rank: 6.535, diff: -0.052
Saiki, old rank: 9.255, new rank: 9.075, diff: -0.18
Milar, old rank: 12.111, new rank: 11.874, diff: -0.237
AnotherWish, old rank: 9.839, new rank: 9.298, diff: -0.541
