RaidenMei, old rank: 10.0, new rank: 11.688, diff: 1.688
MD22, old rank: 8.5, new rank: 9.962, diff: 1.462
OkitaNobu, old rank: 6.0, new rank: 7.229, diff: 1.229
VuhrCulls, old rank: 6.881, new rank: 7.359, diff: 0.478
Progenitor, old rank: 9.298, new rank: 9.657, diff: 0.359
comfv, old rank: 10.682, new rank: 11.04, diff: 0.358
mkby, old rank: 8.937, new rank: 9.194, diff: 0.257
Diukes, old rank: 16.808, new rank: 17.038, diff: 0.23
Alkios, old rank: 12.219, new rank: 12.386, diff: 0.167
Kuterin, old rank: 11.217, new rank: 11.319, diff: 0.102
hmsuis, old rank: 9.502, new rank: 9.6, diff: 0.098
koroshiya, old rank: 16.956, new rank: 17.037, diff: 0.081
Skychael, old rank: 8.205, new rank: 8.245, diff: 0.04
Dry, old rank: 10.139, new rank: 10.175, diff: 0.036
mahzrunner, old rank: 8.302, new rank: 8.303, diff: 0.001
Saiki, old rank: 8.974, new rank: 8.961, diff: -0.013
