Chata, old rank: 8.032, new rank: 8.393, diff: 0.361
Dry, old rank: 10.32, new rank: 10.635, diff: 0.315
koroshiya, old rank: 17.58, new rank: 17.859, diff: 0.279
yasashiikumo, old rank: 9.418, new rank: 9.62, diff: 0.202
claydoll1091, old rank: 13.355, new rank: 13.505, diff: 0.15
Progenitor, old rank: 9.778, new rank: 9.889, diff: 0.111
Renzou, old rank: 11.959, new rank: 12.038, diff: 0.079
Janoxx, old rank: 7.518, new rank: 7.553, diff: 0.035
Saiki, old rank: 9.485, new rank: 9.348, diff: -0.137
AnnaYanami, old rank: 8.163, new rank: 8.018, diff: -0.145
florenz, old rank: 10.487, new rank: 9.405, diff: -1.082
