Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
4,watashiii,67.416,19.0,0.0,2.7,24.0,19.0,3,3,0,1
14,ArronChu,72.358,10.0,0.0,3.449,16.0,38.0,0,6,0,1
20,kar72,50.82,2.5,0.0,4.448,8.0,13.5,7,5,0,2
21,PoolNoodle,43.226,2.0,0.0,4.672,9.0,5.0,2,4,0,1
28,FORTNAYT,53.147,8.0,0.0,4.105,12.0,18.0,3,2,1,1
38,Diukes,53.086,5.0,0.0,3.722,7.0,26.0,7,10,1,3
41,koroshiya,62.228,11.0,0.0,3.595,15.667,25.667,8,10,0,3
50,Sniparook,61.935,12.0,0.0,3.865,18.0,20.0,4,2,0,1
51,Chata,42.975,4.5,0.0,4.35,10.0,10.5,7,5,0,2
58,Lika,35.714,2.0,0.0,4.62,3.0,5.0,2,4,0,1
59,neoburnz,37.143,1.0,2.0,4.673,1.0,8.0,2,4,0,1
70,MahiruShiina,28.758,1.0,3.0,5.091,6.0,3.0,6,0,0,1
72,ruuka,23.684,1.0,1.0,5.278,4.0,0.0,2,4,0,1
79,JuliAless64,34.686,1.0,0.0,4.822,1.5,6.0,4,8,0,2
81,Pile,27.737,2.0,1.0,4.474,4.0,7.0,2,4,0,1
91,Baikinman,26.452,2.0,1.0,5.049,7.0,0.0,4,2,0,1
97,chaabdu92,30.921,0.0,1.0,5.021,4.0,3.0,5,1,0,1
103,mrwolf2,40.8,4.5,0.5,4.32,7.5,10.0,7,5,0,2
106,cafezinho,34.98,2.667,0.667,4.298,6.667,6.0,12,5,1,3
115,Saiki,24.873,1.333,0.667,4.44,4.667,4.0,4,14,0,3
121,Janoxx,13.178,0.0,1.0,5.0,2.0,2.0,2,4,0,1
134,Jakemonkey,30.263,0.0,2.0,5.152,4.0,1.0,2,4,0,1
169,yashadox,17.45,0.0,0.0,4.731,2.0,0.0,2,4,0,1
178,Eryth,79.605,8.0,0.0,3.678,14.0,43.0,2,4,0,1
181,Yolowolf75,16.854,1.0,0.0,4.267,5.0,0.0,3,3,0,1
221,Neumann,28.758,1.0,1.0,5.545,3.0,1.0,6,0,0,1
228,Dry,28.905,4.0,1.0,3.783,6.667,9.333,9,9,0,3
238,Progenitor,29.185,2.5,0.0,4.242,5.0,4.0,5,7,0,2
241,yasashiikumo,31.051,1.0,1.0,4.735,4.25,4.25,14,9,1,4
253,Rhummy,7.317,0.0,0.0,5.667,1.0,2.0,0,6,0,1
259,Patoche49,13.953,4.0,3.0,4.389,4.0,2.0,2,4,0,1
289,Provenance,26.457,1.5,1.0,4.383,4.0,4.5,5,6,1,2
291,ss_r_white_pony,16.107,1.0,0.0,4.708,2.0,2.0,2,4,0,1
301,channina,85.621,14.0,0.0,3.687,21.0,43.0,6,0,0,1
317,Hyonoka,20.0,2.0,4.0,4.2,4.0,3.0,3,2,1,1
327,Flato,25.701,0.667,1.0,4.824,4.0,1.667,10,7,1,3
335,xeyz,23.188,1.0,0.0,5.344,2.0,3.0,4,2,0,1
368,arpia97,15.0,0.0,2.0,5.619,1.0,1.0,2,4,0,1
369,florenz,31.373,0.0,2.0,5.375,3.0,0.0,6,0,0,1
403,AnnaYanami,24.594,1.5,0.5,5.017,2.5,3.5,7,4,1,2
410,FoopyPoopy,7.002,0.0,4.0,5.477,1.0,0.0,5,7,0,2
