gro, old rank: 22.622, new rank: 22.368, diff: -0.254
AKl, old rank: 20.983, new rank: 20.589, diff: -0.394
PoolNoodle, old rank: 20.481, new rank: 20.05, diff: -0.431
Tateyama_Ayano, old rank: 6.795, new rank: 6.253, diff: -0.542
icefeed2, old rank: 7.358, new rank: 6.788, diff: -0.57
xeyz, old rank: 7.376, new rank: 6.805, diff: -0.571
JustAWeirdo, old rank: 7.546, new rank: 6.967, diff: -0.579
mitsorubi, old rank: 7.906, new rank: 7.311, diff: -0.595
Yokipi, old rank: 17.656, new rank: 17.059, diff: -0.597
legrandort, old rank: 7.986, new rank: 7.387, diff: -0.599
ChrisLefko, old rank: 8.089, new rank: 7.486, diff: -0.603
Janoxx, old rank: 8.12, new rank: 7.516, diff: -0.604
Thaleko, old rank: 17.364, new rank: 16.755, diff: -0.609
Konsumenci, old rank: 8.269, new rank: 7.659, diff: -0.61
CipherKai, old rank: 8.363, new rank: 7.749, diff: -0.614
uy5gf, old rank: 8.485, new rank: 7.867, diff: -0.618
Kenzou_Tenma, old rank: 8.741, new rank: 8.113, diff: -0.628
FORTNAYT, old rank: 16.863, new rank: 16.234, diff: -0.629
spanky, old rank: 9.055, new rank: 8.416, diff: -0.639
fiftypercentweeb, old rank: 9.181, new rank: 8.537, diff: -0.644
beautiful, old rank: 9.244, new rank: 8.599, diff: -0.645
Skychael, old rank: 9.325, new rank: 8.677, diff: -0.648
Sniparook, old rank: 16.228, new rank: 15.577, diff: -0.651
Progenitor, old rank: 9.451, new rank: 8.8, diff: -0.651
Solosion, old rank: 9.548, new rank: 8.893, diff: -0.655
Tsui, old rank: 16.035, new rank: 15.378, diff: -0.657
lakumix, old rank: 9.632, new rank: 8.975, diff: -0.657
Bommie, old rank: 9.691, new rank: 9.033, diff: -0.658
kabigon, old rank: 9.718, new rank: 9.059, diff: -0.659
ss_r_white_pony, old rank: 9.857, new rank: 9.193, diff: -0.664
MoltenAshes, old rank: 9.932, new rank: 9.267, diff: -0.665
Jakemonkey, old rank: 9.964, new rank: 9.298, diff: -0.666
Dry, old rank: 10.213, new rank: 9.541, diff: -0.672
comfv, old rank: 10.282, new rank: 9.609, diff: -0.673
Kirox, old rank: 10.229, new rank: 9.556, diff: -0.673
Wuffles, old rank: 10.317, new rank: 9.643, diff: -0.674
hmsuis, old rank: 10.387, new rank: 9.711, diff: -0.676
Pile, old rank: 10.456, new rank: 9.779, diff: -0.677
Zozo, old rank: 10.509, new rank: 9.831, diff: -0.678
mahzrunner, old rank: 10.724, new rank: 10.042, diff: -0.682
Comete, old rank: 10.684, new rank: 10.002, diff: -0.682
Fumiii, old rank: 10.833, new rank: 10.148, diff: -0.685
peeku, old rank: 14.745, new rank: 14.059, diff: -0.686
Provenance, old rank: 10.941, new rank: 10.255, diff: -0.686
Nephirea, old rank: 10.882, new rank: 10.196, diff: -0.686
Ephemeral, old rank: 11.135, new rank: 10.446, diff: -0.689
Floth, old rank: 11.116, new rank: 10.427, diff: -0.689
cafezinho, old rank: 11.202, new rank: 10.511, diff: -0.691
SmartHardyz, old rank: 11.352, new rank: 10.659, diff: -0.693
Kezzy, old rank: 14.248, new rank: 13.554, diff: -0.694
kar72, old rank: 14.226, new rank: 13.531, diff: -0.695
Orfey, old rank: 14.168, new rank: 13.473, diff: -0.695
Renzou, old rank: 14.154, new rank: 13.459, diff: -0.695
BigSmo, old rank: 11.635, new rank: 10.939, diff: -0.696
YuriMeguri, old rank: 13.997, new rank: 13.3, diff: -0.697
Emdiel, old rank: 13.922, new rank: 13.224, diff: -0.698
mkby, old rank: 11.764, new rank: 11.066, diff: -0.698
doomchicken, old rank: 13.749, new rank: 13.05, diff: -0.699
Saiki, old rank: 11.965, new rank: 11.266, diff: -0.699
kishua, old rank: 11.867, new rank: 11.168, diff: -0.699
Beokros, old rank: 11.855, new rank: 11.156, diff: -0.699
Alkios, old rank: 13.094, new rank: 12.392, diff: -0.702
JuliAless64, old rank: 12.621, new rank: 11.919, diff: -0.702
kaededayo, old rank: 12.388, new rank: 11.686, diff: -0.702
atsui, old rank: 12.949, new rank: 12.246, diff: -0.703
Noru, old rank: 12.935, new rank: 12.232, diff: -0.703
Milar, old rank: 12.729, new rank: 12.026, diff: -0.703
oh95, old rank: 12.724, new rank: 12.021, diff: -0.703
civiltwlight, old rank: 12.7, new rank: 11.997, diff: -0.703
