kar72, old rank: 12.003, new rank: 12.592, diff: 0.589
VuhrCulls, old rank: 6.106, new rank: 6.548, diff: 0.442
bop, old rank: 13.215, new rank: 13.634, diff: 0.419
Sniparook, old rank: 14.746, new rank: 15.045, diff: 0.299
revel, old rank: 13.673, new rank: 13.931, diff: 0.258
JuliAless64, old rank: 11.911, new rank: 12.121, diff: 0.21
MD22, old rank: 9.777, new rank: 9.956, diff: 0.179
AKl, old rank: 20.935, new rank: 21.077, diff: 0.142
Zozo, old rank: 9.282, new rank: 9.424, diff: 0.142
ShelterRin, old rank: 9.129, new rank: 9.237, diff: 0.108
Yokipi, old rank: 16.487, new rank: 16.512, diff: 0.025
Provenance, old rank: 9.727, new rank: 9.738, diff: 0.011
beautiful, old rank: 9.256, new rank: 9.26, diff: 0.004
TateyamaAyano, old rank: 5.344, new rank: 5.315, diff: -0.029
MahiruShiina, old rank: 10.646, new rank: 10.564, diff: -0.082
Ephemeral, old rank: 10.265, new rank: 10.145, diff: -0.12
Alkios, old rank: 12.152, new rank: 12.014, diff: -0.138
moosepi, old rank: 13.015, new rank: 11.817, diff: -1.198
