transfer, old rank: 6.077, new rank: 6.727, diff: 0.65
MahiruShiina, old rank: 10.564, new rank: 11.017, diff: 0.453
remake, old rank: 13.446, new rank: 13.829, diff: 0.383
FoopyPoopy, old rank: 4.508, new rank: 4.852, diff: 0.344
Shortcake, old rank: 14.405, new rank: 14.673, diff: 0.268
FeyFey, old rank: 7.476, new rank: 7.594, diff: 0.118
TateyamaAyano, old rank: 5.315, new rank: 5.321, diff: 0.006
ranny, old rank: 6.491, new rank: 6.443, diff: -0.048
beautiful, old rank: 9.26, new rank: 9.184, diff: -0.076
Zozo, old rank: 9.424, new rank: 9.293, diff: -0.131
JustAWeirdo, old rank: 6.011, new rank: 5.822, diff: -0.189
ss_r_white_pony, old rank: 8.307, new rank: 8.083, diff: -0.224
VuhrCulls, old rank: 6.548, new rank: 6.306, diff: -0.242
kar72, old rank: 12.592, new rank: 12.346, diff: -0.246
Provenance, old rank: 9.738, new rank: 9.357, diff: -0.381
Oshino_bu, old rank: 7.768, new rank: 7.371, diff: -0.397
neoburnz, old rank: 12.924, new rank: 12.511, diff: -0.413
Bommie, old rank: 9.327, new rank: 8.907, diff: -0.42
ShelterRin, old rank: 9.237, new rank: 8.799, diff: -0.438
Janoxx, old rank: 7.013, new rank: 6.557, diff: -0.456
Lightning, old rank: 8.199, new rank: 7.721, diff: -0.478
ponbot, old rank: 9.578, new rank: 9.09, diff: -0.488
Alkios, old rank: 12.014, new rank: 11.511, diff: -0.503
mekoKicco, old rank: 9.439, new rank: 8.936, diff: -0.503
Fumiii, old rank: 10.03, new rank: 9.495, diff: -0.535
Ephemeral, old rank: 10.145, new rank: 9.599, diff: -0.546
MD22, old rank: 9.956, new rank: 9.396, diff: -0.56
Edwardd, old rank: 8.117, new rank: 7.537, diff: -0.58
ac9123, old rank: 7.509, new rank: 6.916, diff: -0.593
Kirox, old rank: 9.402, new rank: 8.801, diff: -0.601
Yokipi, old rank: 16.512, new rank: 15.85, diff: -0.662
kishua, old rank: 10.808, new rank: 10.139, diff: -0.669
oh95, old rank: 11.327, new rank: 10.607, diff: -0.72
mahzrunner, old rank: 10.408, new rank: 9.682, diff: -0.726
kaededayo, old rank: 11.337, new rank: 10.586, diff: -0.751
moosepi, old rank: 11.817, new rank: 11.021, diff: -0.796
bella, old rank: 10.974, new rank: 10.126, diff: -0.848
Saiki, old rank: 10.515, new rank: 9.625, diff: -0.89
DarkyNep, old rank: 12.648, new rank: 11.75, diff: -0.898
JuliAless64, old rank: 12.121, new rank: 11.221, diff: -0.9
doomchicken, old rank: 12.644, new rank: 11.727, diff: -0.917
MrWolf, old rank: 12.473, new rank: 11.528, diff: -0.945
Jakemonkey, old rank: 9.482, new rank: 8.467, diff: -1.015
bop, old rank: 13.634, new rank: 12.532, diff: -1.102
revel, old rank: 13.931, new rank: 12.824, diff: -1.107
uomi, old rank: 12.392, new rank: 11.272, diff: -1.12
Renzou, old rank: 13.484, new rank: 12.317, diff: -1.167
Selaph, old rank: 11.21, new rank: 9.984, diff: -1.226
Miki_Hoshii, old rank: 15.43, new rank: 14.105, diff: -1.325
ruuka, old rank: 13.252, new rank: 11.788, diff: -1.464
Sniparook, old rank: 15.045, new rank: 13.529, diff: -1.516
PoolNoodle, old rank: 20.198, new rank: 18.378, diff: -1.82
Deafness, old rank: 17.739, new rank: 15.638, diff: -2.101
