YuriMeguri, old rank: 13.3, new rank: 16.098, diff: 2.798
kaededayo, old rank: 11.686, new rank: 12.601, diff: 0.915
Jakemonkey, old rank: 9.298, new rank: 9.938, diff: 0.64
Yokipi, old rank: 17.098, new rank: 17.648, diff: 0.55
Solosion, old rank: 8.893, new rank: 9.309, diff: 0.416
SmartHardyz, old rank: 11.348, new rank: 11.714, diff: 0.366
Ephemeral, old rank: 10.699, new rank: 11.062, diff: 0.363
Alkios, old rank: 12.68, new rank: 13.007, diff: 0.327
mahzrunner, old rank: 10.819, new rank: 11.026, diff: 0.207
hmsuis, old rank: 9.711, new rank: 9.902, diff: 0.191
Fumiii, old rank: 10.772, new rank: 10.853, diff: 0.081
Bommie, old rank: 9.527, new rank: 9.599, diff: 0.072
Janoxx, old rank: 7.719, new rank: 7.785, diff: 0.066
Saiki, old rank: 11.114, new rank: 11.156, diff: 0.042
JustAWeirdo, old rank: 7.134, new rank: 7.136, diff: 0.002
Dry, old rank: 9.541, new rank: 9.508, diff: -0.033
Orfey, old rank: 13.473, new rank: 13.323, diff: -0.15
kishua, old rank: 11.738, new rank: 11.451, diff: -0.287
atsui, old rank: 11.838, new rank: 11.239, diff: -0.599
uohhmi, old rank: 12.783, new rank: 12.139, diff: -0.644
