uomi, old rank: 12.139, new rank: 12.392, diff: 0.253
TateyamaAyano, old rank: 5.541, new rank: 5.42, diff: -0.121
Janoxx, old rank: 7.137, new rank: 7.013, diff: -0.124
legrandort, old rank: 6.562, new rank: 6.375, diff: -0.187
JustAWeirdo, old rank: 6.208, new rank: 6.021, diff: -0.187
Homebad, old rank: 6.442, new rank: 6.223, diff: -0.219
Konsumenci, old rank: 6.895, new rank: 6.647, diff: -0.248
Kenzou_Tenma, old rank: 7.623, new rank: 7.299, diff: -0.324
Provenance, old rank: 10.157, new rank: 9.822, diff: -0.335
Bommie, old rank: 9.599, new rank: 9.218, diff: -0.381
ac9123, old rank: 7.89, new rank: 7.509, diff: -0.381
SmartHardyz, old rank: 11.714, new rank: 11.327, diff: -0.387
comfv, old rank: 9.609, new rank: 9.187, diff: -0.422
Dry, old rank: 9.508, new rank: 9.084, diff: -0.424
Solosion, old rank: 9.309, new rank: 8.882, diff: -0.427
hmsuis, old rank: 9.902, new rank: 9.458, diff: -0.444
lakumix, old rank: 8.317, new rank: 7.871, diff: -0.446
Progenitor, old rank: 8.681, new rank: 8.233, diff: -0.448
Jakemonkey, old rank: 9.938, new rank: 9.482, diff: -0.456
ShelterRin, old rank: 8.453, new rank: 7.962, diff: -0.491
MD22, old rank: 10.278, new rank: 9.777, diff: -0.501
Comete, old rank: 10.65, new rank: 10.132, diff: -0.518
mkby, old rank: 11.066, new rank: 10.477, diff: -0.589
atsui, old rank: 11.239, new rank: 10.645, diff: -0.594
mahzrunner, old rank: 11.026, new rank: 10.408, diff: -0.618
AKl, old rank: 21.212, new rank: 20.581, diff: -0.631
Saiki, old rank: 11.156, new rank: 10.515, diff: -0.641
kishua, old rank: 11.451, new rank: 10.808, diff: -0.643
Ephemeral, old rank: 11.062, new rank: 10.265, diff: -0.797
Alkios, old rank: 13.007, new rank: 12.152, diff: -0.855
JuliAless64, old rank: 12.779, new rank: 11.9, diff: -0.879
Fumiii, old rank: 10.853, new rank: 9.966, diff: -0.887
Orfey, old rank: 13.323, new rank: 12.406, diff: -0.917
gro, old rank: 22.368, new rank: 21.331, diff: -1.037
Tsui, old rank: 15.378, new rank: 14.306, diff: -1.072
YuriMeguri, old rank: 16.098, new rank: 14.931, diff: -1.167
Thaleko, old rank: 17.137, new rank: 15.95, diff: -1.187
kaededayo, old rank: 12.601, new rank: 11.337, diff: -1.264
Yokipi, old rank: 17.648, new rank: 16.357, diff: -1.291
