Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-06-03,4,poyoyoyoyo,66.364,25.598,25.258,18,2.753,0,0,66.364
2025-06-09,4,poyoyoyoyo,59.375,22.515,24.29,14,2.93,0,0,59.375
2025-07-28,4,poyoyoyoyo,62.626,23.259,23.568,14,2.984,0,0,62.626
2025-09-21,4,AKl,71.074,30.716,26.437,20,3,0,0,71.074
2025-10-22,4,AKl,67.241,27.797,25.972,15,3.436,0,0,67.241
2025-10-25,4,AKl,64.444,28.174,27.075,9,3.19,0,0,64.444
2025-11-07,4,AKl,66.337,31.212,25.535,17,3.179,0,0,66.337
2025-11-14,4,AKl,64.286,28.084,24.66,16,2.875,0,0,64.286
2025-10-15,16,yahallonyanpasu,36.585,10.987,29.749,6,4.289,0,0,36.585
2025-10-22,16,yahallonyanpasu,36.885,12.636,27.784,3,3.756,0,0,36.885
2025-06-03,20,kkura_,34.906,6.824,28.664,1,4.405,0,0,34.906
2025-06-09,20,kkura_,39.85,6.991,34.163,1,4.698,0,0,39.85
2025-10-15,20,kar72,40.789,10.847,29.665,3,4.5,0,0,40.789
2025-10-22,20,kar72,43.966,12.072,30.163,3,4.294,0,0,43.966
2025-11-07,20,kkura_,48.438,10.036,30.955,1,4.919,0,0,48.438
2025-11-14,20,kkura_,48.958,13.883,29.589,6,4.128,0,0,48.958
2025-06-03,21,PoolNoodle,68.868,24.344,25.932,17,3.11,0,0,68.868
2025-06-09,21,PoolNoodle,57.246,19.883,25.094,16,3.139,0,0,57.246
2025-06-16,21,PoolNoodle,63.281,20.189,27.052,10,3.444,0,0,63.281
2025-06-19,21,PoolNoodle,63.333,21.58,26.772,10,3.395,0,0,63.333
2025-09-21,21,PoolNoodle,66.957,26.026,27.575,10,3.091,0,0,66.957
2025-10-15,21,PoolNoodle,66.957,26.211,26.932,13,3.597,0,0,66.957
2025-11-07,21,PoolNoodle,61.364,15.975,28.992,4,4.42,0,0,61.364
2025-10-22,22,remake,36.697,11.435,30.511,2,3.85,0,0,36.697
2025-11-07,22,remake,53.125,15.325,28.92,7,4.441,0,0,53.125
2025-10-22,27,SUS_DOMESTICUS,55.046,17.745,29.257,5,3.767,0,0,55.046
2025-10-25,27,SUS_DOMESTICUS,46.825,15.87,31.62,7,3.847,0,0,46.825
2025-09-21,30,Revel,39.56,11.423,27.147,1,3.889,0,0,39.56
2025-10-22,30,Revel,40.164,12.376,29.155,5,4.061,0,0,40.164
2025-11-07,37,Hathaway_Noa,34.091,5.754,31.819,0,5.2,0,0,34.091
2025-10-25,41,badatlife,27.273,8.099,32.639,4,4.367,0,0,27.273
2025-06-09,47,Rissa,42.969,8.271,31.436,2,4.491,0,0,42.969
2025-09-21,47,Rissa,37.624,13.384,27.274,4,3.447,0,0,37.624
2025-10-15,47,Rissa,40.288,11.102,30.605,5,4.411,0,0,40.288
2025-11-07,47,Renzou,39.024,9.708,30.553,0,4.5,0,0,39.024
2025-06-09,49,BlackCondor,23.958,5.866,26.254,1,3.87,0,0,23.958
2025-06-16,49,BlackCondor,17.323,4.799,31.566,3,4.091,0,0,17.323
2025-06-19,49,BlackCondor,27.907,9.364,28.31,8,3.722,0,0,27.907
2025-07-28,49,BlackCondor,29.348,8.365,28.065,3,3.852,0,0,29.348
2025-08-07,49,BlackCondor,33.121,12.524,28.529,9,3.538,0,0,33.121
2025-08-22,49,BlackCondor,32.143,11.1,30.857,5,3.694,0,0,32.143
2025-09-21,49,BlackCondor,30.769,13.13,26.008,7,3.179,0,0,30.769
2025-10-25,49,BlackCondor,35.78,11.786,29.049,5,3.872,0,0,35.78
2025-11-07,49,BlackCondor,39.024,14.518,27.839,8,3.812,0,0,39.024
2025-11-14,49,BlackCondor,39.286,11.464,31.1,6,4.182,0,0,39.286
2025-06-03,50,Sniparook,44.86,13.387,26.764,9,3.625,0,0,44.86
2025-10-15,50,Sniparook,42.466,12.513,32.245,6,4.323,0,0,42.466
2025-10-22,50,Sniparook,47.143,14.255,29.653,5,4.03,0,0,47.143
2025-10-25,50,Sniparook,43.636,13.663,30.103,4,3.979,0,0,43.636
2025-11-07,50,Sniparook,42.276,12.265,29.411,2,4.173,0,0,42.276
2025-11-14,50,Sniparook,42.708,10.995,30.53,3,4.268,0,0,42.708
2025-10-25,51,Chata,27.778,7.055,32.789,1,4.56,0,0,27.778
2025-10-15,55,xieliann,31.387,7.311,32.14,3,4.837,0,0,31.387
2025-11-07,55,xieliann,27.723,7.139,34.843,1,4.429,0,0,27.723
2025-10-15,59,neoburnz,40.146,9.809,32.372,2,4.636,0,0,40.146
2025-10-25,59,neoburnz,42.029,12.769,30.289,3,3.966,0,0,42.029
2025-11-07,59,neoburnz,40.476,8.188,29.429,1,4.941,0,0,40.476
2025-11-14,59,neoburnz,46.923,11.654,29.699,3,4.279,0,0,46.923
2025-06-19,64,Yokipi,42.276,14.841,26.351,9,3.5,0,0,42.276
2025-06-25,64,Yokipi,46.97,15.12,28.603,11,3.484,0,0,46.97
2025-08-07,64,Yokipi,41.379,15.824,27.184,9,3.354,0,0,41.379
2025-08-22,64,Yokipi,47.761,20.231,28.862,16,3.328,0,0,47.761
2025-10-15,64,Yokipi,50.407,17.039,28.206,9,4,0,0,50.407
2025-10-22,64,Yokipi,46.602,16.619,28.117,6,3.729,0,0,46.602
2025-10-25,64,Yokipi,50.382,20.424,26.022,7,3.288,0,0,50.382
2025-10-31,64,Yokipi,57.944,23.502,26.79,12,3.323,0,0,57.944
2025-11-07,64,Yokipi,53.968,17.264,25.845,8,4.147,0,0,53.968
2025-11-14,64,Yokipi,50.0,17.258,24.798,7,3.5,0,0,50
2025-11-14,66,bamboo,32.308,7.279,28.93,2,4.548,0,0,32.308
2025-10-15,70,MahiruShiina,29.452,6.957,36.887,5,4.977,0,0,29.452
2025-10-22,70,MahiruShiina,28.44,6.787,31.239,1,4.323,0,0,28.44
2025-11-07,70,MahiruShiina,36.508,7.717,29.269,1,4.935,0,0,36.508
2025-11-14,70,MahiruShiina,45.536,12.081,30.999,1,4.176,0,0,45.536
2025-09-21,72,ruuka,34.066,11.478,26.043,5,3.806,0,0,34.066
2025-10-25,72,ruuka,34.677,7.704,29.687,1,4.651,0,0,34.677
2025-11-07,72,ruuka,44.737,10.033,28.695,0,4.627,0,0,44.737
2025-09-21,77,TomoriKusunoki,36.508,10.719,28.74,6,3.935,0,0,36.508
2025-10-15,77,TomoriKusunoki,39.568,8.483,31.007,1,4.745,0,0,39.568
2025-06-03,78,doomchicken,39.098,10.26,30.327,5,3.885,0,0,39.098
2025-06-09,78,doomchicken,40.602,9.151,30.755,6,4.37,0,0,40.602
2025-06-19,78,doomchicken,36.842,9.885,32.315,2,4.057,0,0,36.842
