Vigard, old rank: 11.9, new rank: 12.885, diff: 0.985
Dav1d1, old rank: 9.18, new rank: 9.963, diff: 0.783
Bommie, old rank: 13.661, new rank: 14.401, diff: 0.74
Provenance, old rank: 12.584, new rank: 13.156, diff: 0.572
HaruUrara, old rank: 13.16, new rank: 13.668, diff: 0.508
Loirinzz, old rank: 9.084, new rank: 9.422, diff: 0.338
MythAndroid, old rank: 7.035, new rank: 7.281, diff: 0.246
Amel, old rank: 15.503, new rank: 15.746, diff: 0.243
Catge, old rank: 8.532, new rank: 8.698, diff: 0.166
xeyz, old rank: 7.259, new rank: 7.42, diff: 0.161
Heleos, old rank: 10.199, new rank: 10.283, diff: 0.084
YellowRose, old rank: 9.473, new rank: 9.476, diff: 0.003
IDeja, old rank: 12.954, new rank: 12.946, diff: -0.008
Konsumenci, old rank: 12.288, new rank: 12.04, diff: -0.248
Zozo, old rank: 18.378, new rank: 18.073, diff: -0.305
AnnaYanami, old rank: 11.082, new rank: 10.688, diff: -0.394
Spitzell, old rank: 10.657, new rank: 9.503, diff: -1.154
Janoxx, old rank: 11.154, new rank: 9.832, diff: -1.322
