Azure10, old rank: 0.0, new rank: 5.509, diff: 5.509
OSXtrafton, old rank: 2.971, new rank: 5.205, diff: 2.234
brandon_K, old rank: 4.168, new rank: 5.293, diff: 1.125
Gameplayer299, old rank: 5.882, new rank: 5.876, diff: -0.006
FoopyPoopy, old rank: 6.538, new rank: 5.831, diff: -0.707
kuusetsu, old rank: 7.988, new rank: 5.624, diff: -2.364
HerofTime, old rank: 8.428, new rank: 5.605, diff: -2.823
MapleSyyrup, old rank: 10.0, new rank: 6.693, diff: -3.307
erzakuran, old rank: 9.227, new rank: 5.557, diff: -3.67
Mangalodon, old rank: 12.444, new rank: 6.635, diff: -5.809
Yolowolf75, old rank: 15.804, new rank: 9.408, diff: -6.396
Megu29, old rank: 14.096, new rank: 7.205, diff: -6.891
LordGrond, old rank: 13.803, new rank: 6.283, diff: -7.52
Tsuni, old rank: 15.045, new rank: 6.641, diff: -8.404
inta, old rank: 16.315, new rank: 7.876, diff: -8.439
Goko8765, old rank: 17.095, new rank: 7.693, diff: -9.402
Rhummy, old rank: 18.255, new rank: 7.376, diff: -10.879
xeyz, old rank: 19.026, new rank: 7.883, diff: -11.143
OkitaNobu, old rank: 19.263, new rank: 7.705, diff: -11.558
anicomi, old rank: 19.307, new rank: 7.49, diff: -11.817
gw13, old rank: 20.442, new rank: 8.043, diff: -12.399
rna, old rank: 21.924, new rank: 8.987, diff: -12.937
anatharax, old rank: 20.369, new rank: 7.333, diff: -13.036
ElJuanchi, old rank: 20.01, new rank: 6.65, diff: -13.36
Hyonoobka, old rank: 22.71, new rank: 9.129, diff: -13.581
hubcioskubcio, old rank: 20.94, new rank: 7.195, diff: -13.745
florenz, old rank: 23.847, new rank: 9.986, diff: -13.861
MythAndroid, old rank: 22.041, new rank: 7.961, diff: -14.08
ranny, old rank: 23.043, new rank: 8.922, diff: -14.121
Spartric, old rank: 23.16, new rank: 8.696, diff: -14.464
GGius, old rank: 25.0, new rank: 10.526, diff: -14.474
Janoxx, old rank: 25.181, new rank: 10.571, diff: -14.61
TateyamaAyano, old rank: 22.649, new rank: 7.621, diff: -15.028
Vr0003, old rank: 25.061, new rank: 9.697, diff: -15.364
YellowRose, old rank: 24.005, new rank: 8.512, diff: -15.493
Nefregar, old rank: 24.839, new rank: 8.761, diff: -16.078
arpia97, old rank: 24.133, new rank: 8.026, diff: -16.107
Andrey_K, old rank: 25.612, new rank: 9.433, diff: -16.179
yasashiikumo, old rank: 26.21, new rank: 10.026, diff: -16.184
KanaKanowata, old rank: 24.463, new rank: 8.173, diff: -16.29
zokie, old rank: 26.159, new rank: 9.175, diff: -16.984
PotatoSnipez, old rank: 25.937, new rank: 8.847, diff: -17.09
I_dont_like_loli, old rank: 26.103, new rank: 8.921, diff: -17.182
AnotherWish, old rank: 27.36, new rank: 10.039, diff: -17.321
Gua, old rank: 27.229, new rank: 9.094, diff: -18.135
Diukes, old rank: 32.127, new rank: 13.935, diff: -18.192
Torradinhas, old rank: 29.121, new rank: 10.887, diff: -18.234
ChrisLefko, old rank: 27.99, new rank: 9.697, diff: -18.293
kabao, old rank: 27.477, new rank: 9.177, diff: -18.3
Kuterin, old rank: 29.915, new rank: 11.352, diff: -18.563
Kenzou_Tenma, old rank: 30.212, new rank: 10.805, diff: -19.407
CM02, old rank: 28.638, new rank: 8.879, diff: -19.759
psirockin, old rank: 28.812, new rank: 9.031, diff: -19.781
comfv, old rank: 32.689, new rank: 12.81, diff: -19.879
2skr, old rank: 29.922, new rank: 9.365, diff: -20.557
Oshino_bu, old rank: 29.874, new rank: 9.095, diff: -20.779
uy5gf, old rank: 30.992, new rank: 10.126, diff: -20.866
Serozero, old rank: 31.221, new rank: 10.188, diff: -21.033
Catge, old rank: 29.732, new rank: 8.58, diff: -21.152
FeyFey, old rank: 30.762, new rank: 9.578, diff: -21.184
_nadeshiko, old rank: 32.432, new rank: 11.219, diff: -21.213
Shiku, old rank: 30.129, new rank: 8.853, diff: -21.276
Orfey, old rank: 33.375, new rank: 11.835, diff: -21.54
VuhrCulls, old rank: 31.776, new rank: 10.115, diff: -21.661
chommy, old rank: 31.071, new rank: 9.057, diff: -22.014
Kyuuuu, old rank: 32.006, new rank: 9.986, diff: -22.02
keysha18, old rank: 31.009, new rank: 8.683, diff: -22.326
Saiki, old rank: 35.214, new rank: 12.659, diff: -22.555
Porte, old rank: 32.667, new rank: 10.009, diff: -22.658
BigSmo, old rank: 32.416, new rank: 9.738, diff: -22.678
