Wolbachia, old rank: 14.396, new rank: 16.689, diff: 2.293
legrandort, old rank: 7.803, new rank: 9.2, diff: 1.397
Amel, old rank: 14.436, new rank: 15.503, diff: 1.067
Vigard, old rank: 10.597, new rank: 11.415, diff: 0.818
Komari, old rank: 16.64, new rank: 17.457, diff: 0.817
JustAWeirdo, old rank: 8.682, new rank: 9.363, diff: 0.681
neoburnz, old rank: 19.008, new rank: 19.673, diff: 0.665
sssthnoob, old rank: 13.61, new rank: 14.058, diff: 0.448
xeyz, old rank: 6.381, new rank: 6.819, diff: 0.438
MythAndroid, old rank: 6.674, new rank: 7.035, diff: 0.361
Loirinzz, old rank: 8.807, new rank: 9.084, diff: 0.277
Fumiii, old rank: 16.24, new rank: 16.316, diff: 0.076
Bommie, old rank: 13.655, new rank: 13.661, diff: 0.006
thjalago, old rank: 12.208, new rank: 12.168, diff: -0.04
Kyuuuu, old rank: 11.366, new rank: 11.304, diff: -0.062
anicomi, old rank: 8.57, new rank: 8.35, diff: -0.22
keysha18, old rank: 9.676, new rank: 9.368, diff: -0.308
chommy, old rank: 12.122, new rank: 11.807, diff: -0.315
HaruUrara, old rank: 13.48, new rank: 13.16, diff: -0.32
Nephirea, old rank: 18.768, new rank: 18.351, diff: -0.417
Shadow, old rank: 13.625, new rank: 12.991, diff: -0.634
anatharax, old rank: 8.91, new rank: 8.172, diff: -0.738
Dav1d1, old rank: 10.108, new rank: 8.981, diff: -1.127
Isekaijoucho, old rank: 14.065, new rank: 12.314, diff: -1.751
