Catge, old rank: 8.806, new rank: 10.27, diff: 1.464
ShiinaMahiru, old rank: 15.97, new rank: 16.9, diff: 0.93
Wolbachia, old rank: 13.719, new rank: 14.548, diff: 0.829
Andrey_K, old rank: 8.683, new rank: 9.487, diff: 0.804
chaabdu92, old rank: 10.052, new rank: 10.799, diff: 0.747
neoburnz, old rank: 16.351, new rank: 16.888, diff: 0.537
Patoche49, old rank: 8.855, new rank: 9.299, diff: 0.444
keysha18, old rank: 9.177, new rank: 9.569, diff: 0.392
Nephirea, old rank: 16.173, new rank: 16.524, diff: 0.351
MizukiNana, old rank: 14.634, new rank: 14.981, diff: 0.347
miiarad, old rank: 11.579, new rank: 11.89, diff: 0.311
Bommie, old rank: 12.784, new rank: 13.032, diff: 0.248
Shadow, old rank: 11.564, new rank: 11.809, diff: 0.245
Thaleko, old rank: 18.151, new rank: 18.384, diff: 0.233
Kyuuuu, old rank: 9.222, new rank: 9.437, diff: 0.215
TateyamaAyano, old rank: 7.363, new rank: 7.552, diff: 0.189
ElJuanchi, old rank: 7.36, new rank: 7.541, diff: 0.181
erzakuran, old rank: 6.414, new rank: 6.536, diff: 0.122
IAmAsianNoob, old rank: 8.719, new rank: 8.813, diff: 0.094
xeyz, old rank: 7.242, new rank: 7.329, diff: 0.087
JustAWeirdo, old rank: 9.618, new rank: 9.703, diff: 0.085
oolli, old rank: 9.483, new rank: 9.523, diff: 0.04
legrandort, old rank: 9.106, new rank: 9.14, diff: 0.034
anicomi, old rank: 7.669, new rank: 7.683, diff: 0.014
Swapin, old rank: 10.962, new rank: 10.936, diff: -0.026
YellowRose, old rank: 8.816, new rank: 8.769, diff: -0.047
Janoxx, old rank: 9.051, new rank: 8.989, diff: -0.062
Dry, old rank: 13.042, new rank: 12.975, diff: -0.067
