Progenitor, old rank: 12.577, new rank: 12.699, diff: 0.122
JuliAless64, old rank: 15.283, new rank: 15.395, diff: 0.112
mahzrunner, old rank: 13.069, new rank: 13.168, diff: 0.099
Janoxx, old rank: 10.769, new rank: 10.818, diff: 0.049
kishua, old rank: 12.528, new rank: 12.569, diff: 0.041
Jakemonkey, old rank: 11.567, new rank: 11.598, diff: 0.031
Swapin, old rank: 11.844, new rank: 11.874, diff: 0.03
legrandort, old rank: 9.616, new rank: 9.639, diff: 0.023
xeyz, old rank: 7.778, new rank: 7.799, diff: 0.021
Saiki, old rank: 12.639, new rank: 12.659, diff: 0.02
Provenance, old rank: 11.776, new rank: 11.788, diff: 0.012
miiarad, old rank: 11.529, new rank: 11.536, diff: 0.007
JustAWeirdo, old rank: 8.736, new rank: 8.73, diff: -0.006
Kyuuuu, old rank: 9.978, new rank: 9.97, diff: -0.008
Ephemeral, old rank: 13.556, new rank: 13.539, diff: -0.017
Shadow, old rank: 11.355, new rank: 11.332, diff: -0.023
Dry, old rank: 12.158, new rank: 12.125, diff: -0.033
MizukiNana, old rank: 13.468, new rank: 13.432, diff: -0.036
Thaleko, old rank: 19.241, new rank: 19.204, diff: -0.037
Fumiii, old rank: 14.397, new rank: 14.351, diff: -0.046
Bommie, old rank: 12.093, new rank: 12.022, diff: -0.071
zokie, old rank: 9.074, new rank: 8.999, diff: -0.075
Zozo, old rank: 11.242, new rank: 11.142, diff: -0.1
uomi, old rank: 13.123, new rank: 12.95, diff: -0.173
