Pile, old rank: 12.054, new rank: 13.544, diff: 1.49
harges, old rank: 9.423, new rank: 10.913, diff: 1.49
bamboo, old rank: 13.739, new rank: 15.118, diff: 1.379
MizukiNana, old rank: 13.432, new rank: 14.649, diff: 1.217
Saiki, old rank: 12.659, new rank: 13.782, diff: 1.123
cafezinho, old rank: 14.163, new rank: 15.237, diff: 1.074
Zozo, old rank: 11.142, new rank: 12.066, diff: 0.924
Beokros, old rank: 13.644, new rank: 14.554, diff: 0.91
Comete, old rank: 12.408, new rank: 13.301, diff: 0.893
Alkios, old rank: 11.354, new rank: 12.19, diff: 0.836
Lika, old rank: 15.662, new rank: 16.489, diff: 0.827
Milar, old rank: 16.695, new rank: 17.499, diff: 0.804
claydoll1091, old rank: 13.407, new rank: 14.175, diff: 0.768
Oshino_bu, old rank: 9.095, new rank: 9.856, diff: 0.761
kaededayo, old rank: 14.392, new rank: 15.149, diff: 0.757
Flato, old rank: 12.693, new rank: 13.434, diff: 0.741
mkby, old rank: 14.253, new rank: 14.987, diff: 0.734
SayuriDate, old rank: 13.143, new rank: 13.831, diff: 0.688
AnotherWish, old rank: 10.039, new rank: 10.724, diff: 0.685
sssthnoob, old rank: 11.52, new rank: 12.195, diff: 0.675
1Godly, old rank: 11.237, new rank: 11.886, diff: 0.649
kar72, old rank: 17.34, new rank: 17.96, diff: 0.62
hmsuis, old rank: 12.753, new rank: 13.369, diff: 0.616
ShelterRin, old rank: 12.481, new rank: 13.079, diff: 0.598
Time2Hack, old rank: 12.429, new rank: 13.025, diff: 0.596
neoburnz, old rank: 17.794, new rank: 18.388, diff: 0.594
CipherKai, old rank: 12.24, new rank: 12.827, diff: 0.587
Dry, old rank: 12.125, new rank: 12.706, diff: 0.581
IAmAsianNoob, old rank: 8.646, new rank: 9.219, diff: 0.573
kishua, old rank: 12.569, new rank: 13.14, diff: 0.571
PotassiumF, old rank: 9.871, new rank: 10.426, diff: 0.555
liljakatsuragi, old rank: 11.557, new rank: 12.108, diff: 0.551
miiarad, old rank: 11.536, new rank: 12.083, diff: 0.547
lakumix, old rank: 12.339, new rank: 12.871, diff: 0.532
anicomi, old rank: 7.523, new rank: 8.048, diff: 0.525
supersmooth, old rank: 15.616, new rank: 16.125, diff: 0.509
gw13, old rank: 8.043, new rank: 8.534, diff: 0.491
tapumomo, old rank: 12.261, new rank: 12.745, diff: 0.484
Thaleko, old rank: 19.204, new rank: 19.68, diff: 0.476
chommy, old rank: 9.066, new rank: 9.534, diff: 0.468
Pratasz, old rank: 13.699, new rank: 14.166, diff: 0.467
Provenance, old rank: 11.788, new rank: 12.25, diff: 0.462
remake, old rank: 18.352, new rank: 18.798, diff: 0.446
ShiratoriAmaha, old rank: 14.961, new rank: 15.403, diff: 0.442
Mayottatoki, old rank: 13.469, new rank: 13.911, diff: 0.442
I_dont_like_loli, old rank: 8.926, new rank: 9.364, diff: 0.438
2skr, old rank: 9.358, new rank: 9.791, diff: 0.433
ss_r_white_pony, old rank: 12.256, new rank: 12.685, diff: 0.429
ShiroganeLily, old rank: 11.585, new rank: 12.006, diff: 0.421
Skychael, old rank: 11.539, new rank: 11.96, diff: 0.421
AnnaYanami, old rank: 10.544, new rank: 10.965, diff: 0.421
Porte, old rank: 10.014, new rank: 10.424, diff: 0.41
Swapin, old rank: 11.874, new rank: 12.28, diff: 0.406
Jakemonkey, old rank: 11.598, new rank: 12.003, diff: 0.405
Mami, old rank: 14.23, new rank: 14.634, diff: 0.404
FeyFey, old rank: 9.383, new rank: 9.783, diff: 0.4
florenz, old rank: 9.986, new rank: 10.382, diff: 0.396
Konsumenci, old rank: 11.859, new rank: 12.249, diff: 0.39
Kezzy, old rank: 14.99, new rank: 15.372, diff: 0.382
yasashiikumo, old rank: 10.026, new rank: 10.403, diff: 0.377
Noru, old rank: 14.961, new rank: 15.337, diff: 0.376
DKing20, old rank: 12.751, new rank: 13.127, diff: 0.376
Torradinhas, old rank: 10.887, new rank: 11.257, diff: 0.37
Janoxx, old rank: 10.818, new rank: 11.185, diff: 0.367
MrWolf, old rank: 13.674, new rank: 14.038, diff: 0.364
Naizuri, old rank: 9.511, new rank: 9.858, diff: 0.347
Vr0003, old rank: 9.697, new rank: 10.035, diff: 0.338
psirockin, old rank: 9.033, new rank: 9.365, diff: 0.332
FORTNAYT, old rank: 19.038, new rank: 19.365, diff: 0.327
Goko8765, old rank: 7.693, new rank: 8.02, diff: 0.327
Emdiel, old rank: 15.343, new rank: 15.659, diff: 0.316
