Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-11-18,1,Atsui_,58.209,15.672,28.436,4,4.423,0,0,58.209
2025-11-03,4,AKl,71.171,26.665,23.349,7,3.57,0,0,71.171
2025-11-18,12,KaoriMaeda,60.0,24.392,26.813,6,3.567,0,0,60
2025-11-03,16,yahallonyanpasu,50.0,22.751,22.571,13,3.186,0,0,50
2025-11-21,20,kkura_,65.333,20.61,28.222,8,4.337,0,0,65.333
2025-11-03,25,ESPERMINHA,44.755,13.889,26.485,6,3.984,0,0,44.755
2025-11-10,25,80s,50.926,15.387,26.093,5,4.218,0,0,50.926
2025-11-14,30,Revel,58.519,20.991,25.3,6,3.861,0,0,58.519
2025-11-14,37,Hathaway_Noa,42.222,11.047,25.434,2,4.491,0,0,42.222
2025-11-14,43,mkby,48.544,16.088,26.524,6,4.14,0,0,48.544
2025-11-21,47,Rissa,45.833,14.921,29.713,5,4.145,0,0,45.833
2025-11-14,58,2486,48.529,17.801,25.332,13,4.076,0,0,48.529
2025-11-18,58,2486,51.471,16.416,27.332,6,4.129,0,0,51.471
2025-11-03,59,neoburnz,69.444,19.136,24.891,4,4.26,0,0,69.444
2025-11-10,59,neoburnz,61.905,20.083,25.537,4,3.877,0,0,61.905
2025-11-14,59,neoburnz,66.667,24.451,24.683,5,3.706,0,0,66.667
2025-11-18,59,neoburnz,60.63,19.227,27.528,3,4.013,0,0,60.63
2025-11-03,66,bamboo,46.512,14.594,24.256,3,3.875,0,0,46.512
2025-11-18,72,ruuka,53.435,16.37,28.136,5,4.271,0,0,53.435
2025-11-21,81,Pile,43.089,10.575,29.085,1,4.547,0,0,43.089
2025-11-10,82,ShiinaMahiru,57.018,19.522,26.645,5,3.862,0,0,57.018
2025-11-18,82,ShiinaMahiru,55.263,20.581,26.989,9,3.873,0,0,55.263
2025-11-14,83,Milar,56.164,26.344,23.73,9,3.22,0,0,56.164
2025-11-03,88,Emdiel,62.308,15.479,25.49,1,4.494,0,0,62.308
2025-11-18,88,Emdiel,61.682,19.285,27.171,6,4.227,0,0,61.682
2025-11-03,97,chaabdu92,35.043,11.481,25.852,4,4.122,0,0,35.043
2025-11-21,100,753,48.333,14.343,29.872,0,4.224,0,0,48.333
2025-11-21,104,uomi,43.478,13.696,28.453,2,4.04,0,0,43.478
2025-11-10,114,Mayottatoki,39.796,9.848,26.808,3,4.59,0,0,39.796
2025-11-21,115,SaikiChan,38.843,8.861,29.427,0,4.723,0,0,38.843
2025-11-14,117,SIXSEVEN,36.719,10.787,25.741,2,4.149,0,0,36.719
2025-11-03,119,Fumiii,55.245,14.845,26.456,1,4.203,0,0,55.245
2025-11-10,119,Fumiii,50.0,16.366,26.241,5,3.938,0,0,50
2025-11-14,119,Fumiii,51.456,16.215,27.084,4,4.189,0,0,51.456
2025-11-03,121,Janoxx,27.027,10.163,23.223,4,3.7,0,0,27.027
2025-11-21,121,Janoxx,20.0,6.418,27.988,2,4.217,0,0,20
2025-11-03,123,Konsumenci,42.361,8.736,26.036,4,4.967,0,0,42.361
2025-11-10,123,Konsumenci,40.708,11.413,26.482,4,4.413,0,0,40.708
2025-11-21,123,Konsumenci,33.6,9.909,27.444,3,4.524,0,0,33.6
2025-11-21,129,peeku,54.61,16.902,27.354,6,4.351,0,0,54.61
2025-11-03,143,mahzrunner,47.009,14.581,25.499,3,4,0,0,47.009
2025-11-14,144,LiljaKatsuragi,42.647,10.57,27.335,3,4.672,0,0,42.647
2025-11-03,146,Tapumomo_,47.222,12.106,27.01,1,4.412,0,0,47.222
2025-11-10,147,thjalago,31.25,11.412,24.931,4,3.9,0,0,31.25
2025-11-14,147,thjalago,30.392,11.393,23.468,6,4.032,0,0,30.392
2025-11-14,149,Zozo,53.125,19.949,25.538,5,3.618,0,0,53.125
2025-11-21,149,Zozo,55.285,18.287,28.194,6,4.074,0,0,55.285
2025-11-03,150,Bommie,52.308,9.977,26.319,0,4.926,0,0,52.308
2025-11-10,150,Bommie,50.926,12.073,27.335,1,4.545,0,0,50.926
2025-11-14,150,Bommie,47.115,11.702,25.562,0,4.469,0,0,47.115
2025-11-21,150,Bommie,59.542,15.159,31.13,1,4.667,0,0,59.542
2025-11-03,151,MageFlameFreeze,36.111,8.771,26.818,3,4.558,0,0,36.111
2025-11-14,157,CM02,30.556,7.371,27.406,2,4.818,0,0,30.556
2025-11-03,159,legrandort,24.476,4.25,29.149,0,5.086,0,0,24.476
2025-11-14,159,legrandort,40.0,7.48,28.538,1,5.325,0,0,40
2025-11-21,164,IAmAsianNoob,35.772,6.325,30.649,0,5.114,0,0,35.772
2025-11-03,171,JustaWeirdo,29.915,4.333,26.702,0,5.4,0,0,29.915
