Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
4,watashiii,19.222,0.721,0.745,0.467,1.0,0.581,0.882,1.0,2,3,0,0.934,0.673,0.849,0.75,0.24,0.0,0.714,1.0,0.644,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
59,neoburnz,17.091,0.605,0.712,0.4,1.0,0.514,0.662,0.685,11,11,0,0.727,0.8,0.566,0.938,0.26,0.792,0.946,0.25,0.561,4,11,11,0,22,22,0.5,0.5,0.0,0.0,0.0
318,Nephirea,16.793,0.591,0.673,0.356,1.0,0.523,0.667,0.679,10,5,0,0.557,0.758,0.403,0.996,0.213,1.0,0.976,0.556,0.531,3,10,5,0,15,15,0.667,0.667,0.0,0.0,0.0
52,Thaleko,16.771,0.59,0.719,0.467,1.0,0.534,0.588,0.63,3,2,0,0.526,0.855,0.377,1.0,0.08,1.0,1.0,0.333,0.561,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
286,Lakumix,16.06,0.556,0.561,0.533,0.889,0.596,0.824,0.37,4,1,0,0.5,0.473,0.377,0.974,0.6,0.667,1.0,0.0,0.682,1,4,1,0,5,5,0.8,0.8,0.0,0.0,0.0
156,Zental,15.49,0.53,0.574,0.533,1.0,0.566,0.706,0.259,2,3,0,0.434,0.382,0.311,1.0,0.28,1.0,1.0,0.333,0.615,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
82,ShiinaMahiru,15.121,0.513,0.645,0.267,0.889,0.502,0.471,0.519,1,4,0,0.447,0.8,0.34,0.974,0.32,1.0,0.929,0.0,0.56,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
88,Emdiel,15.112,0.513,0.535,0.4,1.0,0.499,0.588,0.519,4,2,0,0.763,0.455,0.632,0.882,0.36,0.667,0.857,0.0,0.548,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
394,Komari,14.236,0.475,0.518,0.367,1.0,0.5,0.618,0.278,4,5,1,0.441,0.482,0.377,0.914,0.1,0.917,0.964,0.333,0.551,2,4,5,1,10,10,0.45,0.45,0.0,0.0,0.0
119,Fumiii,14.192,0.473,0.582,0.15,0.972,0.457,0.397,0.519,7,14,0,0.714,0.432,0.573,0.914,0.23,0.75,0.946,0.0,0.527,4,7,14,0,21,21,0.333,0.333,0.0,0.0,0.0
79,JuliAless64,14.149,0.471,0.55,0.2,0.889,0.487,0.647,0.259,5,0,0,0.697,0.327,0.604,0.855,0.28,0.833,0.786,0.0,0.56,1,5,0,0,5,5,1.0,1.0,0.0,0.0,0.0
70,MahiruShiina,14.105,0.469,0.47,0.333,0.667,0.569,0.471,0.444,3,2,0,0.645,0.255,0.585,0.829,0.12,0.667,0.929,0.333,0.569,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
202,mekoKicco,13.992,0.464,0.534,0.267,0.889,0.488,0.294,0.37,4,1,0,0.408,0.582,0.358,0.908,0.04,1.0,0.857,0.667,0.583,1,4,1,0,5,5,0.8,0.8,0.0,0.0,0.0
149,Zozo,13.854,0.458,0.552,0.233,0.889,0.479,0.5,0.389,4,7,0,0.507,0.609,0.41,0.934,0.14,1.0,0.893,0.0,0.515,2,4,7,0,11,11,0.364,0.364,0.0,0.0,0.0
274,Mami,13.828,0.457,0.487,0.4,0.889,0.488,0.588,0.148,3,2,0,0.25,0.655,0.226,0.934,0.28,0.667,0.929,0.333,0.637,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
150,Bommie,13.633,0.448,0.556,0.187,1.0,0.461,0.318,0.378,12,13,1,0.766,0.32,0.608,0.918,0.12,0.9,0.886,0.133,0.493,5,12,13,1,26,26,0.481,0.481,0.0,0.0,0.0
66,bamboo,13.577,0.446,0.494,0.244,0.963,0.553,0.569,0.284,7,8,0,0.368,0.497,0.267,0.996,0.213,0.944,1.0,0.0,0.61,3,7,8,0,15,15,0.467,0.467,0.0,0.0,0.0
33,Tsui,13.542,0.445,0.491,0.222,1.0,0.476,0.412,0.383,11,5,1,0.325,0.897,0.302,0.904,0.213,0.722,0.952,0.222,0.566,3,11,5,1,17,17,0.676,0.676,0.0,0.0,0.0
121,Janoxx,13.432,0.44,0.282,0.583,0.667,0.617,0.691,0.148,13,7,0,0.253,0.291,0.193,0.984,0.51,0.833,1.0,0.083,0.834,4,13,7,0,20,20,0.65,0.65,0.0,0.0,0.0
144,liljakatsuragi,13.234,0.431,0.519,0.222,0.963,0.48,0.431,0.222,7,9,0,0.601,0.327,0.5,0.904,0.24,1.0,0.905,0.0,0.515,3,7,9,0,16,16,0.438,0.438,0.0,0.0,0.0
72,ruuka,13.08,0.425,0.475,0.067,0.889,0.43,0.353,0.519,3,3,0,0.618,0.527,0.717,0.618,0.0,0.0,0.857,0.333,0.538,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
291,ss_r_white_pony,13.014,0.422,0.466,0.3,1.0,0.463,0.353,0.222,9,1,0,0.368,0.527,0.274,0.987,0.14,1.0,1.0,0.5,0.487,2,9,1,0,10,10,0.9,0.9,0.0,0.0,0.0
358,mangoss,12.977,0.42,0.529,0.2,0.963,0.413,0.392,0.222,9,8,0,0.627,0.509,0.55,0.86,0.187,0.722,0.833,0.0,0.485,3,9,8,0,17,17,0.529,0.529,0.0,0.0,0.0
1,atsui,12.909,0.417,0.488,0.133,1.0,0.408,0.353,0.333,3,3,0,0.447,0.8,0.396,0.895,0.16,0.5,0.929,0.333,0.483,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
81,Pile,12.866,0.416,0.477,0.2,0.889,0.479,0.412,0.259,2,2,1,0.579,0.327,0.594,0.75,0.28,0.167,0.786,0.0,0.58,1,2,2,1,5,5,0.5,0.5,0.0,0.0,0.0
357,chommy,12.859,0.415,0.376,0.293,0.756,0.491,0.588,0.2,16,11,0,0.4,0.422,0.302,0.979,0.352,0.967,0.957,0.133,0.613,5,16,11,0,27,27,0.593,0.593,0.0,0.0,0.0
143,mahzrunner,12.767,0.411,0.474,0.133,1.0,0.522,0.235,0.407,3,2,0,0.395,0.455,0.33,0.934,0.28,0.833,0.929,0.0,0.604,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
100,753,12.673,0.407,0.514,0.067,0.889,0.413,0.235,0.333,2,4,0,0.803,0.236,0.821,0.658,0.32,0.167,0.429,0.0,0.545,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
442,Efe,12.482,0.399,0.487,0.2,1.0,0.416,0.412,0.148,1,4,0,0.276,0.618,0.198,1.0,0.0,1.0,1.0,0.667,0.354,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
289,Provenance,12.421,0.397,0.364,0.4,1.0,0.495,0.412,0.259,3,1,1,0.421,0.273,0.321,0.974,0.24,1.0,0.929,0.0,0.58,1,3,1,1,5,5,0.7,0.7,0.0,0.0,0.0
285,miiarad,12.408,0.396,0.514,0.2,1.0,0.447,0.412,0.148,3,2,0,0.368,0.491,0.283,0.974,0.16,0.667,1.0,0.0,0.49,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
441,Dav1d1,12.291,0.391,0.394,0.233,0.833,0.492,0.412,0.259,9,12,0,0.536,0.168,0.434,0.931,0.28,0.792,0.911,0.0,0.562,4,9,12,0,21,21,0.429,0.429,0.0,0.0,0.0
217,ShelterRin,12.277,0.39,0.455,0.067,1.0,0.492,0.176,0.37,3,2,0,0.447,0.491,0.406,0.882,0.0,0.333,0.929,0.333,0.608,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
367,PotassiumF,12.227,0.388,0.457,0.167,0.944,0.427,0.235,0.352,5,4,1,0.566,0.391,0.439,0.954,0.16,0.917,1.0,0.0,0.482,2,5,4,1,10,10,0.55,0.55,0.0,0.0,0.0
277,chemist,12.144,0.385,0.422,0.267,0.889,0.426,0.412,0.111,1,4,0,0.224,0.582,0.189,0.961,0.32,1.0,0.929,0.0,0.621,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
428,SaoriHayami,12.089,0.382,0.438,0.067,0.889,0.433,0.353,0.185,2,4,0,0.724,0.273,0.717,0.724,0.24,0.833,0.786,0.0,0.496,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
67,DKing20,11.895,0.374,0.505,0.067,1.0,0.457,0.235,0.259,3,2,0,0.447,0.382,0.321,1.0,0.04,1.0,1.0,0.0,0.471,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
326,pomo,11.867,0.373,0.396,0.089,0.704,0.493,0.314,0.284,7,9,0,0.518,0.242,0.538,0.768,0.16,0.611,0.762,0.111,0.589,3,7,9,0,16,16,0.438,0.438,0.0,0.0,0.0
334,2skr,11.801,0.37,0.349,0.244,0.852,0.51,0.392,0.123,8,7,0,0.303,0.285,0.233,0.978,0.28,0.889,0.976,0.222,0.594,3,8,7,0,15,15,0.533,0.533,0.0,0.0,0.0
238,Progenitor,11.756,0.368,0.439,0.133,1.0,0.444,0.471,0.074,3,2,0,0.368,0.345,0.349,0.882,0.12,0.5,0.929,0.0,0.587,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
201,rorf,11.695,0.366,0.421,0.133,1.0,0.429,0.235,0.111,3,2,0,0.276,0.436,0.255,0.921,0.24,0.833,0.857,0.333,0.593,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
123,Konsumenci,11.693,0.366,0.356,0.289,0.889,0.485,0.333,0.173,3,12,0,0.224,0.406,0.198,0.947,0.293,0.667,0.952,0.0,0.668,3,3,12,0,15,15,0.2,0.2,0.0,0.0,0.0
247,Shadow,11.363,0.402,0.489,0.144,0.907,0.431,0.333,0.216,13,19,0,0.529,0.403,0.451,0.899,0.167,0.833,0.893,0.167,0.521,6,13,19,0,32,32,0.406,0.406,0.0,-0.094,0.0
356,Isekaijoucho,11.361,0.351,0.438,0.044,0.815,0.416,0.196,0.333,4,12,0,0.417,0.418,0.465,0.768,0.04,0.667,0.69,0.0,0.533,3,4,12,0,16,16,0.25,0.25,0.0,0.0,0.0
176,Spitzell,11.291,0.348,0.446,0.08,0.956,0.419,0.188,0.17,15,11,0,0.484,0.367,0.396,0.932,0.144,0.9,0.9,0.0,0.478,5,15,11,0,26,26,0.577,0.577,0.0,0.0,0.0
466,metak,11.171,0.343,0.331,0.2,0.667,0.446,0.353,0.111,3,2,0,0.447,0.109,0.443,0.829,0.36,0.833,0.857,0.0,0.556,1,3,2,0,5,5,0.6,0.6,0.0,0.0,0.0
244,KNotAnyMore,11.11,0.34,0.441,0.0,1.0,0.374,0.235,0.259,0,5,0,0.592,0.273,0.5,0.895,0.0,0.833,0.929,0.0,0.418,1,0,5,0,5,5,0.0,0.0,0.0,0.0,0.0
393,Kyuuuu,11.057,0.338,0.362,0.156,0.889,0.44,0.255,0.111,5,10,0,0.36,0.279,0.336,0.89,0.173,0.944,0.881,0.222,0.503,3,5,10,0,15,15,0.333,0.333,0.0,0.0,0.0
419,keysha18,10.969,0.334,0.388,0.067,0.778,0.396,0.255,0.185,9,7,0,0.513,0.303,0.456,0.877,0.107,0.944,0.881,0.0,0.496,3,9,7,0,16,16,0.562,0.562,0.0,0.0,0.0
348,Heleos,10.875,0.33,0.339,0.133,0.889,0.444,0.275,0.173,12,2,1,0.346,0.279,0.308,0.917,0.2,0.833,0.929,0.111,0.501,3,12,2,1,15,15,0.833,0.833,0.0,0.0,0.0
160,Skychael,10.748,0.325,0.286,0.067,0.778,0.531,0.294,0.222,4,1,0,0.211,0.291,0.189,0.947,0.32,0.833,0.929,0.0,0.636,1,4,1,0,5,5,0.8,0.8,0.0,0.0,0.0
259,Patoche49,10.623,0.319,0.361,0.111,0.852,0.418,0.176,0.136,8,8,0,0.425,0.242,0.336,0.956,0.16,0.889,0.976,0.111,0.471,3,8,8,0,16,16,0.5,0.5,0.0,0.0,0.0
159,legrandort,10.596,0.318,0.413,0.067,1.0,0.371,0.235,0.074,1,4,0,0.434,0.309,0.33,0.974,0.16,0.833,0.929,0.0,0.412,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
404,anatharax,10.128,0.298,0.2,0.333,0.778,0.503,0.294,0.111,0,5,0,0.263,0.055,0.245,0.921,0.2,0.833,1.0,0.0,0.571,1,0,5,0,5,5,0.0,0.0,0.0,0.0,0.0
451,onai,10.053,0.294,0.399,0.033,0.944,0.374,0.088,0.13,5,6,0,0.276,0.664,0.217,0.974,0.0,1.0,0.929,0.0,0.398,2,5,6,0,11,11,0.455,0.455,0.0,0.0,0.0
335,xeyz,10.044,0.294,0.289,0.083,0.75,0.376,0.132,0.093,9,11,0,0.408,0.068,0.87,0.194,0.23,0.292,0.393,0.083,0.601,4,9,11,0,20,20,0.45,0.45,0.0,0.0,0.0
395,LordGrond,10.008,0.292,0.31,0.067,0.556,0.436,0.176,0.185,8,7,0,0.36,0.23,0.274,0.978,0.08,0.944,1.0,0.0,0.506,3,8,7,0,15,15,0.533,0.533,0.0,0.0,0.0
172,oolli,9.88,0.287,0.303,0.067,0.667,0.371,0.176,0.111,4,2,0,0.592,0.036,0.613,0.737,0.12,0.667,0.714,0.0,0.479,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
317,Hyo,9.626,0.275,0.228,0.067,0.222,0.537,0.235,0.074,2,3,0,0.276,0.218,0.349,0.789,0.2,1.0,1.0,0.0,0.525,1,2,3,0,5,5,0.4,0.4,0.0,0.0,0.0
405,anicomi,9.615,0.275,0.292,0.044,0.778,0.383,0.235,0.037,8,8,0,0.395,0.188,0.403,0.833,0.12,0.722,1.0,0.0,0.465,3,8,8,0,16,16,0.5,0.5,0.0,0.0,0.0
322,Catge,9.602,0.274,0.338,0.0,0.926,0.357,0.098,0.099,7,9,0,0.364,0.291,0.302,0.943,0.12,1.0,0.929,0.0,0.42,3,7,9,0,16,16,0.438,0.438,0.0,0.0,0.0
417,YellowRose,9.575,0.273,0.315,0.033,0.944,0.431,0.059,0.093,4,6,0,0.309,0.182,0.283,0.914,0.08,0.917,0.821,0.0,0.529,2,4,6,0,10,10,0.4,0.4,0.0,0.0,0.0
155,Unborned,9.52,0.27,0.254,0.067,0.667,0.442,0.176,0.074,2,2,1,0.329,0.145,0.377,0.803,0.2,0.667,1.0,0.0,0.511,1,2,2,1,5,5,0.5,0.5,0.0,0.0,0.0
399,ElJuanchi,9.51,0.27,0.312,0.033,0.556,0.344,0.235,0.093,8,2,0,0.25,0.455,0.198,0.974,0.08,1.0,1.0,0.0,0.415,2,8,2,0,10,10,0.8,0.8,0.0,0.0,0.0
171,JustAWeirdo,9.412,0.265,0.299,0.089,0.704,0.358,0.098,0.086,9,7,0,0.232,0.364,0.208,0.943,0.053,1.0,0.976,0.111,0.448,3,9,7,0,16,16,0.562,0.562,0.0,0.0,0.0
431,Luna,9.246,0.258,0.273,0.033,0.889,0.374,0.206,0.037,6,4,0,0.145,0.327,0.151,0.934,0.06,0.917,1.0,0.0,0.539,2,6,4,0,10,10,0.6,0.6,0.0,0.0,0.0
416,OkitaNobu,9.203,0.256,0.22,0.1,0.611,0.405,0.176,0.056,3,7,0,0.211,0.145,0.259,0.849,0.06,0.917,0.857,0.167,0.556,2,3,7,0,10,10,0.3,0.3,0.0,0.0,0.0
164,IAmAsianNoob,9.161,0.254,0.354,0.0,0.778,0.296,0.059,0.074,1,4,0,0.289,0.327,0.236,0.961,0.16,0.833,1.0,0.0,0.326,1,1,4,0,5,5,0.2,0.2,0.0,0.0,0.0
462,hakohoka,8.3,0.214,0.115,0.133,0.0,0.452,0.235,0.037,3,3,0,0.184,0.073,0.151,0.974,0.16,1.0,1.0,0.0,0.473,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
