yasashiikumo, old rank: 7.159, new rank: 7.178, diff: 0.019
Cherryish, old rank: 6.647, new rank: 6.634, diff: -0.013
kabao, old rank: 8.417, new rank: 8.397, diff: -0.02
chommy, old rank: 4.752, new rank: 4.732, diff: -0.02
Thaleko, old rank: 14.306, new rank: 14.283, diff: -0.023
ranny, old rank: 7.048, new rank: 7.025, diff: -0.023
brandon_K, old rank: 4.915, new rank: 4.875, diff: -0.04
ElJuanchi, old rank: 5.572, new rank: 5.53, diff: -0.042
legrandort, old rank: 6.875, new rank: 6.808, diff: -0.067
TateyamaAyano, old rank: 5.64, new rank: 5.567, diff: -0.073
zokie, old rank: 9.21, new rank: 9.119, diff: -0.091
Yokipi, old rank: 8.234, new rank: 8.138, diff: -0.096
Dry, old rank: 9.273, new rank: 9.173, diff: -0.1
I_dont_like_loli, old rank: 6.36, new rank: 6.247, diff: -0.113
anicomi, old rank: 6.184, new rank: 6.058, diff: -0.126
VuhrCulls, old rank: 6.542, new rank: 6.406, diff: -0.136
AnotherWish, old rank: 6.824, new rank: 6.685, diff: -0.139
atsui, old rank: 6.791, new rank: 6.65, diff: -0.141
ss_r_white_pony, old rank: 6.825, new rank: 6.675, diff: -0.15
FeyFey, old rank: 6.747, new rank: 6.591, diff: -0.156
Mangalodon, old rank: 7.006, new rank: 6.848, diff: -0.158
MythAndroid, old rank: 6.844, new rank: 6.679, diff: -0.165
liljakatsuragi, old rank: 7.559, new rank: 7.39, diff: -0.169
Progenitor, old rank: 7.324, new rank: 7.153, diff: -0.171
xeyz, old rank: 7.451, new rank: 7.271, diff: -0.18
Naizuri, old rank: 7.326, new rank: 7.146, diff: -0.18
OkitaNobu, old rank: 6.677, new rank: 6.491, diff: -0.186
Sgtvp, old rank: 7.985, new rank: 7.781, diff: -0.204
Fumiii, old rank: 7.677, new rank: 7.47, diff: -0.207
YellowRose, old rank: 7.75, new rank: 7.54, diff: -0.21
koroshiya, old rank: 13.077, new rank: 12.863, diff: -0.214
chemist, old rank: 10.849, new rank: 10.635, diff: -0.214
mahzrunner, old rank: 7.822, new rank: 7.585, diff: -0.237
Konsumenci, old rank: 9.499, new rank: 9.258, diff: -0.241
Shiku, old rank: 9.089, new rank: 8.845, diff: -0.244
uy5gf, old rank: 8.259, new rank: 8.013, diff: -0.246
Provenance, old rank: 9.601, new rank: 9.351, diff: -0.25
Jakemonkey, old rank: 9.917, new rank: 9.652, diff: -0.265
miiarad, old rank: 8.23, new rank: 7.963, diff: -0.267
CipherKai, old rank: 8.363, new rank: 8.095, diff: -0.268
Flato, old rank: 11.171, new rank: 10.889, diff: -0.282
AnnaYanami, old rank: 8.804, new rank: 8.516, diff: -0.288
harges, old rank: 10.008, new rank: 9.717, diff: -0.291
