VuhrCulls, old rank: 6.625, new rank: 7.355, diff: 0.73
Megu29, old rank: 8.693, new rank: 9.082, diff: 0.389
mkby, old rank: 13.564, new rank: 13.873, diff: 0.309
Coglionedown, old rank: 11.579, new rank: 11.772, diff: 0.193
Dry, old rank: 8.816, new rank: 8.997, diff: 0.181
SmartHardyz, old rank: 21.287, new rank: 21.462, diff: 0.175
ChrisLefko, old rank: 14.143, new rank: 14.298, diff: 0.155
gro, old rank: 13.773, new rank: 13.927, diff: 0.154
Saiki, old rank: 9.499, new rank: 9.571, diff: 0.072
Alkios, old rank: 12.895, new rank: 12.942, diff: 0.047
Swapin, old rank: 9.887, new rank: 9.906, diff: 0.019
kishua, old rank: 20.097, new rank: 20.08, diff: -0.017
Janoxx, old rank: 10.352, new rank: 10.32, diff: -0.032
Flato, old rank: 10.313, new rank: 10.262, diff: -0.051
uy5gf, old rank: 8.715, new rank: 8.648, diff: -0.067
ranny, old rank: 7.968, new rank: 7.741, diff: -0.227
Milar, old rank: 17.106, new rank: 16.837, diff: -0.269
AnnaYanami, old rank: 8.863, new rank: 8.544, diff: -0.319
Poppysr, old rank: 11.257, new rank: 10.906, diff: -0.351
