Alkios, old rank: 13.295, new rank: 13.548, diff: 0.253
Flato, old rank: 10.224, new rank: 10.411, diff: 0.187
Pile, old rank: 12.788, new rank: 12.952, diff: 0.164
Yokipi, old rank: 8.385, new rank: 8.513, diff: 0.128
kishua, old rank: 19.979, new rank: 20.097, diff: 0.118
Tvaz, old rank: 11.513, new rank: 11.622, diff: 0.109
Dry, old rank: 9.085, new rank: 9.18, diff: 0.095
Megu29, old rank: 8.984, new rank: 9.077, diff: 0.093
OkitaNobu, old rank: 7.259, new rank: 7.345, diff: 0.086
Coglionedown, old rank: 11.727, new rank: 11.797, diff: 0.07
Janoxx, old rank: 10.227, new rank: 10.294, diff: 0.067
Poppysr, old rank: 10.795, new rank: 10.856, diff: 0.061
VuhrCulls, old rank: 7.264, new rank: 7.324, diff: 0.06
comfv, old rank: 21.422, new rank: 21.458, diff: 0.036
YellowRose, old rank: 8.04, new rank: 8.073, diff: 0.033
kaededayo, old rank: 11.477, new rank: 11.493, diff: 0.016
Swapin, old rank: 9.926, new rank: 9.928, diff: 0.002
zokie, old rank: 8.88, new rank: 8.873, diff: -0.007
Saiki, old rank: 9.6, new rank: 9.566, diff: -0.034
Diukes, old rank: 13.693, new rank: 13.649, diff: -0.044
Konsumenci, old rank: 9.221, new rank: 9.144, diff: -0.077
Progenitor, old rank: 7.95, new rank: 7.861, diff: -0.089
uy5gf, old rank: 8.576, new rank: 8.485, diff: -0.091
anicomi, old rank: 7.253, new rank: 7.145, diff: -0.108
SmartHardyz, old rank: 21.382, new rank: 21.264, diff: -0.118
Kazaseno, old rank: 12.125, new rank: 12.003, diff: -0.122
kabao, old rank: 8.755, new rank: 8.58, diff: -0.175
Noru, old rank: 14.204, new rank: 13.937, diff: -0.267
