ChrisLefko, old rank: 14.068, new rank: 15.539, diff: 1.471
Naizuri, old rank: 10.703, new rank: 11.597, diff: 0.894
Janoxx, old rank: 10.782, new rank: 11.518, diff: 0.736
Milar, old rank: 18.388, new rank: 18.555, diff: 0.167
Spartric, old rank: 10.147, new rank: 10.292, diff: 0.145
Konsumenci, old rank: 10.993, new rank: 11.108, diff: 0.115
accelerator11, old rank: 18.302, new rank: 18.377, diff: 0.075
oh95, old rank: 13.356, new rank: 13.402, diff: 0.046
neoburnz, old rank: 14.0, new rank: 14.043, diff: 0.043
kishua, old rank: 18.381, new rank: 18.41, diff: 0.029
FeyFey, old rank: 8.166, new rank: 8.191, diff: 0.025
Shiku, old rank: 10.446, new rank: 10.45, diff: 0.004
OkitaNobu, old rank: 9.849, new rank: 9.839, diff: -0.01
Coglionedown, old rank: 13.13, new rank: 13.114, diff: -0.016
Kirox, old rank: 10.513, new rank: 10.48, diff: -0.033
Poppysr, old rank: 11.755, new rank: 11.678, diff: -0.077
Saiki, old rank: 10.936, new rank: 10.632, diff: -0.304
l_elf10, old rank: 13.318, new rank: 12.992, diff: -0.326
Tvaz, old rank: 13.137, new rank: 12.668, diff: -0.469
Flato, old rank: 15.372, new rank: 14.871, diff: -0.501
mahzrunner, old rank: 10.476, new rank: 9.895, diff: -0.581
