YellowRose, old rank: 7.231, new rank: 7.984, diff: 0.753
Alkios, old rank: 13.321, new rank: 13.541, diff: 0.22
PoolNoodle, old rank: 14.777, new rank: 14.96, diff: 0.183
miiarad, old rank: 7.891, new rank: 8.01, diff: 0.119
Swapin, old rank: 9.965, new rank: 10.026, diff: 0.061
kishua, old rank: 20.162, new rank: 20.221, diff: 0.059
Coglionedown, old rank: 11.851, new rank: 11.868, diff: 0.017
oh95, old rank: 13.291, new rank: 13.305, diff: 0.014
Poppysr, old rank: 10.985, new rank: 10.96, diff: -0.025
mahzrunner, old rank: 8.2, new rank: 8.158, diff: -0.042
Lightning, old rank: 9.023, new rank: 8.932, diff: -0.091
OkitaNobu, old rank: 7.37, new rank: 7.115, diff: -0.255
Diukes, old rank: 14.309, new rank: 13.95, diff: -0.359
zokie, old rank: 9.376, new rank: 8.954, diff: -0.422
