fanna, old rank: 134.87, new rank: 139.81, diff: 4.94
ArronChu, old rank: 132.93, new rank: 136.48, diff: 3.55
Cherryish, old rank: 98.33, new rank: 101.23, diff: 2.9
chemist, old rank: 92.05, new rank: 94.915, diff: 2.865
Slizzer, old rank: 62.7, new rank: 65.55, diff: 2.85
Kynn, old rank: 127.258, new rank: 129.73, diff: 2.472
hmsuis, old rank: 104.172, new rank: 106.532, diff: 2.36
cafezinho, old rank: 95.76, new rank: 98.11, diff: 2.35
florenz, old rank: 112.526, new rank: 114.56, diff: 2.034
Janoxx, old rank: 98.934, new rank: 100.533, diff: 1.599
Alkios, old rank: 130.855, new rank: 132.352, diff: 1.497
FeyFey, old rank: 78.986, new rank: 80.438, diff: 1.452
Konsumenci, old rank: 92.549, new rank: 93.96, diff: 1.411
Hejsan, old rank: 138.14, new rank: 139.111, diff: 0.971
ChrisLefko, old rank: 117.854, new rank: 118.759, diff: 0.905
Naizuri, old rank: 101.982, new rank: 102.396, diff: 0.414
legrandort, old rank: 74.97, new rank: 75.19, diff: 0.22
FurLain, old rank: 95.15, new rank: 95.0, diff: -0.15
Mangalodon, old rank: 94.92, new rank: 94.77, diff: -0.15
Legitted, old rank: 94.61, new rank: 94.46, diff: -0.15
claydoll1091, old rank: 94.43, new rank: 94.28, diff: -0.15
IrinaShidou, old rank: 103.93, new rank: 103.77, diff: -0.16
kinjacky, old rank: 96.5, new rank: 96.34, diff: -0.16
kabao, old rank: 96.28, new rank: 96.12, diff: -0.16
Maki04, old rank: 98.37, new rank: 98.19, diff: -0.18
Hibari, old rank: 94.28, new rank: 94.1, diff: -0.18
JuliAless64, old rank: 100.51, new rank: 100.32, diff: -0.19
Keizan, old rank: 99.92, new rank: 99.73, diff: -0.19
Kirox, old rank: 92.976, new rank: 92.78, diff: -0.196
KaoriMaeda, old rank: 101.89, new rank: 101.69, diff: -0.2
fiftypercentweeb, old rank: 101.36, new rank: 101.16, diff: -0.2
OkitaNobu, old rank: 89.019, new rank: 88.818, diff: -0.201
Chata, old rank: 103.72, new rank: 103.51, diff: -0.21
ruuka, old rank: 104.51, new rank: 104.29, diff: -0.22
Animerod, old rank: 104.38, new rank: 104.16, diff: -0.22
Dry, old rank: 106.77, new rank: 106.53, diff: -0.24
neoburnz, old rank: 109.58, new rank: 109.33, diff: -0.25
Miki_Hoshii, old rank: 142.811, new rank: 142.554, diff: -0.257
LeNainDuPSG, old rank: 111.01, new rank: 110.75, diff: -0.26
CH0K0, old rank: 111.09, new rank: 110.82, diff: -0.27
Milar, old rank: 135.158, new rank: 134.88, diff: -0.278
koroshiya, old rank: 112.45, new rank: 112.17, diff: -0.28
beautiful, old rank: 114.63, new rank: 114.34, diff: -0.29
Mami, old rank: 116.02, new rank: 115.72, diff: -0.3
moosepi, old rank: 115.16, new rank: 114.86, diff: -0.3
Orfey, old rank: 116.88, new rank: 116.57, diff: -0.31
Thaleko, old rank: 116.37, new rank: 116.06, diff: -0.31
Flato, old rank: 115.161, new rank: 114.803, diff: -0.358
Nicole, old rank: 103.25, new rank: 102.89, diff: -0.36
Baguett, old rank: 127.88, new rank: 127.49, diff: -0.39
Provenance, old rank: 104.058, new rank: 103.648, diff: -0.41
_nadeshiko, old rank: 134.22, new rank: 133.79, diff: -0.43
Math1234, old rank: 132.25, new rank: 131.82, diff: -0.43
kishua, old rank: 147.464, new rank: 147.033, diff: -0.431
AnnaYanami, old rank: 104.903, new rank: 104.47, diff: -0.433
Tsui, old rank: 135.37, new rank: 134.93, diff: -0.44
civiltwlight, old rank: 138.0, new rank: 137.53, diff: -0.47
paperyoshi10, old rank: 142.74, new rank: 142.24, diff: -0.5
Saiki, old rank: 96.762, new rank: 96.206, diff: -0.556
ShiinaMahiru, old rank: 92.89, new rank: 92.27, diff: -0.62
PoolNoodle, old rank: 108.03, new rank: 107.34, diff: -0.69
Comete, old rank: 129.486, new rank: 128.775, diff: -0.711
Yolowolf75, old rank: 109.19, new rank: 108.45, diff: -0.74
Poppysr, old rank: 107.258, new rank: 106.418, diff: -0.84
atsui, old rank: 79.77, new rank: 78.88, diff: -0.89
anicomi, old rank: 77.81, new rank: 76.59, diff: -1.22
Andrey_K, old rank: 95.7, new rank: 94.37, diff: -1.33
Spartric, old rank: 92.556, new rank: 90.655, diff: -1.901
liljakatsuragi, old rank: 86.21, new rank: 84.29, diff: -1.92
mahzrunner, old rank: 93.565, new rank: 90.939, diff: -2.626
Pile, old rank: 117.96, new rank: 115.256, diff: -2.704
Shiku, old rank: 95.522, new rank: 92.744, diff: -2.778
kar72, old rank: 113.89, new rank: 111.0, diff: -2.89
l_elf10, old rank: 104.568, new rank: 101.09, diff: -3.478
Swapin, old rank: 98.705, new rank: 95.012, diff: -3.693
Tvaz, old rank: 110.491, new rank: 106.564, diff: -3.927
watashiii, old rank: 164.8, new rank: 160.58, diff: -4.22
Unborned, old rank: 83.37, new rank: 69.018, diff: -14.352
