Naizuri, old rank: 11.471, new rank: 12.462, diff: 0.991
mahzrunner, old rank: 9.547, new rank: 10.429, diff: 0.882
AnnaYanami, old rank: 11.64, new rank: 12.503, diff: 0.863
Flato, old rank: 14.028, new rank: 14.883, diff: 0.855
Milar, old rank: 17.764, new rank: 18.304, diff: 0.54
ChrisLefko, old rank: 14.351, new rank: 14.734, diff: 0.383
Coglionedown, old rank: 12.539, new rank: 12.855, diff: 0.316
Spartric, old rank: 10.325, new rank: 10.577, diff: 0.252
Pile, old rank: 14.762, new rank: 14.945, diff: 0.183
OkitaNobu, old rank: 9.517, new rank: 9.653, diff: 0.136
Shiku, old rank: 10.549, new rank: 10.647, diff: 0.098
l_elf10, old rank: 11.784, new rank: 11.875, diff: 0.091
Janoxx, old rank: 11.288, new rank: 11.098, diff: -0.19
Konsumenci, old rank: 11.195, new rank: 10.887, diff: -0.308
kishua, old rank: 19.422, new rank: 19.091, diff: -0.331
Tvaz, old rank: 13.697, new rank: 13.194, diff: -0.503
FeyFey, old rank: 9.172, new rank: 8.64, diff: -0.532
Saiki, old rank: 11.368, new rank: 10.539, diff: -0.829
Poppysr, old rank: 12.728, new rank: 11.774, diff: -0.954
oh95, old rank: 13.648, new rank: 12.265, diff: -1.383
accelerator11, old rank: 21.206, new rank: 18.584, diff: -2.622
