florenz, old rank: 114.38, new rank: 117.71, diff: 3.33
moosepi, old rank: 119.57, new rank: 122.8, diff: 3.23
kar72, old rank: 117.02, new rank: 119.95, diff: 2.93
ruuka, old rank: 106.53, new rank: 109.31, diff: 2.78
Math1234, old rank: 131.49, new rank: 133.96, diff: 2.47
Maki04, old rank: 102.36, new rank: 104.64, diff: 2.28
Orfey, old rank: 100.74, new rank: 102.84, diff: 2.1
Alkios, old rank: 132.395, new rank: 134.064, diff: 1.669
Comete, old rank: 119.12, new rank: 120.68, diff: 1.56
Nicole, old rank: 95.56, new rank: 97.05, diff: 1.49
Hibari, old rank: 93.23, new rank: 94.45, diff: 1.22
JuliAless64, old rank: 101.24, new rank: 102.32, diff: 1.08
claydoll1091, old rank: 91.67, new rank: 92.7, diff: 1.03
Flato, old rank: 116.735, new rank: 117.704, diff: 0.969
Thaleko, old rank: 118.6, new rank: 119.56, diff: 0.96
koroshiya, old rank: 112.04, new rank: 112.96, diff: 0.92
AnnaYanami, old rank: 105.558, new rank: 106.362, diff: 0.804
Coglionedown, old rank: 106.111, new rank: 106.877, diff: 0.766
CH0K0, old rank: 107.71, new rank: 108.47, diff: 0.76
Kynn, old rank: 124.899, new rank: 125.621, diff: 0.722
hmsuis, old rank: 101.887, new rank: 102.604, diff: 0.717
Yokipi, old rank: 88.77, new rank: 89.46, diff: 0.69
Kirox, old rank: 90.93, new rank: 91.61, diff: 0.68
Pile, old rank: 120.215, new rank: 120.843, diff: 0.628
Shiku, old rank: 93.226, new rank: 93.846, diff: 0.62
ChrisLefko, old rank: 119.602, new rank: 120.204, diff: 0.602
civiltwlight, old rank: 140.83, new rank: 141.38, diff: 0.55
Lightning, old rank: 87.29, new rank: 87.82, diff: 0.53
fiftypercentweeb, old rank: 98.95, new rank: 99.4, diff: 0.45
FurLain, old rank: 95.81, new rank: 96.26, diff: 0.45
Janoxx, old rank: 95.164, new rank: 95.596, diff: 0.432
cafezinho, old rank: 95.39, new rank: 95.78, diff: 0.39
Dry, old rank: 95.36, new rank: 95.75, diff: 0.39
Swapin, old rank: 92.15, new rank: 92.53, diff: 0.38
Chata, old rank: 104.24, new rank: 104.59, diff: 0.35
ShelterRin, old rank: 85.59, new rank: 85.92, diff: 0.33
zokie, old rank: 94.31, new rank: 94.58, diff: 0.27
Cherryish, old rank: 94.19, new rank: 94.45, diff: 0.26
LeNainDuPSG, old rank: 112.43, new rank: 112.68, diff: 0.25
Yolowolf75, old rank: 112.1, new rank: 112.3, diff: 0.2
Hyo, old rank: 84.41, new rank: 84.59, diff: 0.18
HaruUrara, old rank: 90.63, new rank: 90.47, diff: -0.16
yashadox, old rank: 81.08, new rank: 80.88, diff: -0.2
mahzrunner, old rank: 92.444, new rank: 92.226, diff: -0.218
yasashiikumo, old rank: 85.33, new rank: 85.09, diff: -0.24
Mangalodon, old rank: 89.76, new rank: 89.5, diff: -0.26
Hotpot, old rank: 80.24, new rank: 79.94, diff: -0.3
Konsumenci, old rank: 91.629, new rank: 91.302, diff: -0.327
Poppysr, old rank: 96.906, new rank: 96.537, diff: -0.369
shadismith, old rank: 78.82, new rank: 78.35, diff: -0.47
metak, old rank: 78.82, new rank: 78.35, diff: -0.47
FeyFey, old rank: 77.283, new rank: 76.779, diff: -0.504
qwecocacola, old rank: 78.41, new rank: 77.89, diff: -0.52
liljakatsuragi, old rank: 87.17, new rank: 86.6, diff: -0.57
Andrey_K, old rank: 91.58, new rank: 91.0, diff: -0.58
TateyamaAyano, old rank: 77.85, new rank: 77.27, diff: -0.58
RyoutaVN, old rank: 80.8, new rank: 80.21, diff: -0.59
neoburnz, old rank: 114.46, new rank: 113.86, diff: -0.6
Saiki, old rank: 90.516, new rank: 89.912, diff: -0.604
OkitaNobu, old rank: 86.137, new rank: 85.519, diff: -0.618
atsui, old rank: 77.34, new rank: 76.7, diff: -0.64
Provenance, old rank: 95.41, new rank: 94.73, diff: -0.68
anicomi, old rank: 77.01, new rank: 76.33, diff: -0.68
ss_r_white_pony, old rank: 76.87, new rank: 76.17, diff: -0.7
Wiwmek, old rank: 85.97, new rank: 85.26, diff: -0.71
uy5gf, old rank: 85.42, new rank: 84.64, diff: -0.78
ArronChu, old rank: 132.72, new rank: 131.75, diff: -0.97
Animerod, old rank: 102.05, new rank: 101.07, diff: -0.98
Naizuri, old rank: 105.324, new rank: 104.332, diff: -0.992
ranny, old rank: 83.06, new rank: 82.02, diff: -1.04
l_elf10, old rank: 100.732, new rank: 99.614, diff: -1.118
JustAWeirdo, old rank: 72.15, new rank: 70.9, diff: -1.25
Isekaijoucho, old rank: 78.82, new rank: 77.28, diff: -1.54
Nomu, old rank: 69.52, new rank: 67.96, diff: -1.56
kishua, old rank: 155.372, new rank: 153.788, diff: -1.584
MapleSyyrup, old rank: 90.34, new rank: 88.71, diff: -1.63
Tsuni, old rank: 77.01, new rank: 75.26, diff: -1.75
pomo, old rank: 83.71, new rank: 81.67, diff: -2.04
Mami, old rank: 117.52, new rank: 115.12, diff: -2.4
_nadeshiko, old rank: 135.39, new rank: 132.4, diff: -2.99
Miki_Hoshii, old rank: 166.965, new rank: 163.426, diff: -3.539
accelerator11, old rank: 152.782, new rank: 147.977, diff: -4.805
