RaidenMei, old rank: 11.0, new rank: 13.774, diff: 2.774
AnnaYanami, old rank: 8.681, new rank: 9.015, diff: 0.334
mahzrunner, old rank: 7.648, new rank: 7.925, diff: 0.277
Konsumenci, old rank: 9.283, new rank: 9.55, diff: 0.267
comfv, old rank: 21.674, new rank: 21.873, diff: 0.199
Flato, old rank: 10.549, new rank: 10.728, diff: 0.179
SmartHardyz, old rank: 21.539, new rank: 21.714, diff: 0.175
Kirox, old rank: 8.881, new rank: 9.013, diff: 0.132
ChrisLefko, old rank: 13.918, new rank: 14.023, diff: 0.105
Hyonoobka, old rank: 8.596, new rank: 8.68, diff: 0.084
Poppysr, old rank: 10.839, new rank: 10.922, diff: 0.083
Alkios, old rank: 14.788, new rank: 14.869, diff: 0.081
neoburnz, old rank: 12.646, new rank: 12.727, diff: 0.081
harges, old rank: 9.941, new rank: 10.018, diff: 0.077
Janoxx, old rank: 10.504, new rank: 10.558, diff: 0.054
Swapin, old rank: 10.127, new rank: 10.176, diff: 0.049
Coglionedown, old rank: 12.067, new rank: 12.077, diff: 0.01
florenz, old rank: 15.11, new rank: 15.108, diff: -0.002
Baguett, old rank: 15.945, new rank: 15.926, diff: -0.019
AKl, old rank: 21.474, new rank: 21.42, diff: -0.054
mkby, old rank: 13.91, new rank: 13.851, diff: -0.059
Saiki, old rank: 9.734, new rank: 9.663, diff: -0.071
Milar, old rank: 17.254, new rank: 17.162, diff: -0.092
Comete, old rank: 15.907, new rank: 15.738, diff: -0.169
oh95, old rank: 13.916, new rank: 13.745, diff: -0.171
hmsuis, old rank: 10.84, new rank: 10.662, diff: -0.178
Fumiii, old rank: 7.889, new rank: 7.677, diff: -0.212
Mami, old rank: 13.722, new rank: 12.978, diff: -0.744
xeyz, old rank: 9.0, new rank: 7.451, diff: -1.549
