_nadeshiko, old rank: 15.982, new rank: 17.147, diff: 1.165
Andrey_K, old rank: 9.703, new rank: 10.477, diff: 0.774
Flato, old rank: 13.466, new rank: 13.995, diff: 0.529
oh95, old rank: 13.356, new rank: 13.831, diff: 0.475
Tvaz, old rank: 13.324, new rank: 13.697, diff: 0.373
l_elf10, old rank: 11.603, new rank: 11.961, diff: 0.358
Swapin, old rank: 10.349, new rank: 10.705, diff: 0.356
Milar, old rank: 17.412, new rank: 17.764, diff: 0.352
JuliAless64, old rank: 11.735, new rank: 12.083, diff: 0.348
Naizuri, old rank: 10.949, new rank: 11.28, diff: 0.331
koroshiya, old rank: 13.431, new rank: 13.729, diff: 0.298
ChrisLefko, old rank: 14.068, new rank: 14.343, diff: 0.275
mahzrunner, old rank: 9.327, new rank: 9.514, diff: 0.187
hmsuis, old rank: 11.863, new rank: 12.027, diff: 0.164
Konsumenci, old rank: 10.993, new rank: 11.152, diff: 0.159
Spartric, old rank: 10.147, new rank: 10.288, diff: 0.141
OkitaNobu, old rank: 9.298, new rank: 9.419, diff: 0.121
ArronChu, old rank: 16.456, new rank: 16.569, diff: 0.113
Poppysr, old rank: 12.598, new rank: 12.706, diff: 0.108
AnnaYanami, old rank: 11.556, new rank: 11.627, diff: 0.071
Comete, old rank: 14.76, new rank: 14.81, diff: 0.05
Coglionedown, old rank: 12.513, new rank: 12.524, diff: 0.011
Saiki, old rank: 11.317, new rank: 11.298, diff: -0.019
Chata, old rank: 12.454, new rank: 12.428, diff: -0.026
Kirox, old rank: 10.513, new rank: 10.48, diff: -0.033
florenz, old rank: 15.121, new rank: 15.086, diff: -0.035
MapleSyyrup, old rank: 10.1, new rank: 10.05, diff: -0.05
kishua, old rank: 19.474, new rank: 19.416, diff: -0.058
Janoxx, old rank: 11.289, new rank: 11.23, diff: -0.059
Shiku, old rank: 10.591, new rank: 10.52, diff: -0.071
FeyFey, old rank: 9.159, new rank: 9.084, diff: -0.075
atsui, old rank: 8.438, new rank: 8.259, diff: -0.179
Provenance, old rank: 11.939, new rank: 11.139, diff: -0.8
