accelerator11, old rank: 21.946, new rank: 21.639, diff: -0.307
comfv, old rank: 21.829, new rank: 21.504, diff: -0.325
watashiii, old rank: 20.946, new rank: 20.549, diff: -0.397
kishua, old rank: 20.385, new rank: 19.947, diff: -0.438
Miki_Hoshii, old rank: 20.526, new rank: 20.084, diff: -0.442
Alkios, old rank: 16.0, new rank: 15.508, diff: -0.492
civiltwlight, old rank: 19.224, new rank: 18.709, diff: -0.515
AnnaYanami, old rank: 9.966, new rank: 9.442, diff: -0.524
Milar, old rank: 17.431, new rank: 16.897, diff: -0.534
HaruUrara, old rank: 8.951, new rank: 8.4, diff: -0.551
Shiku, old rank: 9.499, new rank: 8.944, diff: -0.555
Tvaz, old rank: 12.37, new rank: 11.789, diff: -0.581
Saiki, old rank: 10.665, new rank: 10.028, diff: -0.637
cafezinho, old rank: 11.124, new rank: 10.48, diff: -0.644
Comete, old rank: 16.277, new rank: 15.628, diff: -0.649
Flato, old rank: 12.065, new rank: 11.416, diff: -0.649
Dry, old rank: 10.681, new rank: 10.027, diff: -0.654
Swapin, old rank: 10.374, new rank: 9.716, diff: -0.658
Kirox, old rank: 9.744, new rank: 9.084, diff: -0.66
zokie, old rank: 9.733, new rank: 9.073, diff: -0.66
Baguett, old rank: 15.889, new rank: 15.228, diff: -0.661
Provenance, old rank: 9.984, new rank: 9.318, diff: -0.666
MahiruShiina, old rank: 10.064, new rank: 9.395, diff: -0.669
Seguri, old rank: 10.109, new rank: 9.439, diff: -0.67
florenz, old rank: 15.498, new rank: 14.827, diff: -0.671
Thaleko, old rank: 15.447, new rank: 14.775, diff: -0.672
MD22, old rank: 10.335, new rank: 9.66, diff: -0.675
Jakemonkey, old rank: 10.327, new rank: 9.652, diff: -0.675
Solosion, old rank: 10.531, new rank: 9.852, diff: -0.679
harges, old rank: 10.572, new rank: 9.892, diff: -0.68
Hibari, old rank: 10.647, new rank: 9.966, diff: -0.681
PoolNoodle, old rank: 14.962, new rank: 14.279, diff: -0.683
Mayottatoki, old rank: 10.844, new rank: 10.159, diff: -0.685
Kazaseno, old rank: 14.81, new rank: 14.124, diff: -0.686
Szafa, old rank: 10.993, new rank: 10.305, diff: -0.688
kar72, old rank: 14.548, new rank: 13.858, diff: -0.69
mkby, old rank: 14.465, new rank: 13.774, diff: -0.691
Janoxx, old rank: 11.06, new rank: 10.369, diff: -0.691
Kezzy, old rank: 11.264, new rank: 10.572, diff: -0.692
kabao, old rank: 9.596, new rank: 8.904, diff: -0.692
MoltenAshes, old rank: 11.356, new rank: 10.663, diff: -0.693
Keizan, old rank: 11.397, new rank: 10.703, diff: -0.694
koroshiya, old rank: 14.154, new rank: 13.459, diff: -0.695
RaidenMei, old rank: 14.139, new rank: 13.444, diff: -0.695
JuliAless64, old rank: 11.55, new rank: 10.855, diff: -0.695
hmsuis, old rank: 11.635, new rank: 10.939, diff: -0.696
chemist, old rank: 11.581, new rank: 10.885, diff: -0.696
Yolowolf75, old rank: 14.016, new rank: 13.319, diff: -0.697
Diukes, old rank: 14.002, new rank: 13.305, diff: -0.697
Pile, old rank: 13.987, new rank: 13.29, diff: -0.697
ChrisLefko, old rank: 13.978, new rank: 13.281, diff: -0.697
ShiinaMahiru, old rank: 11.801, new rank: 11.103, diff: -0.698
kaededayo, old rank: 11.975, new rank: 11.276, diff: -0.699
chaabdu92, old rank: 11.944, new rank: 11.245, diff: -0.699
brandon_K, old rank: 5.574, new rank: 4.875, diff: -0.699
chommy, old rank: 5.573, new rank: 4.874, diff: -0.699
oh95, old rank: 13.692, new rank: 12.992, diff: -0.7
Mami, old rank: 13.691, new rank: 12.991, diff: -0.7
Maki04, old rank: 12.217, new rank: 11.516, diff: -0.701
MrWolf, old rank: 13.364, new rank: 12.662, diff: -0.702
neoburnz, old rank: 12.682, new rank: 11.98, diff: -0.702
beautiful, old rank: 12.401, new rank: 11.699, diff: -0.702
Edwardd, old rank: 12.777, new rank: 12.074, diff: -0.703
Nephirea, old rank: 9.523, new rank: 8.792, diff: -0.731
Coglionedown, old rank: 12.189, new rank: 11.452, diff: -0.737
MinoriChihara, old rank: 6.069, new rank: 5.322, diff: -0.747
Rhummy, old rank: 6.307, new rank: 5.537, diff: -0.77
ElJuanchi, old rank: 6.363, new rank: 5.588, diff: -0.775
TateyamaAyano, old rank: 6.398, new rank: 5.62, diff: -0.778
Lightning, old rank: 9.411, new rank: 8.619, diff: -0.792
Konsumenci, old rank: 10.435, new rank: 9.639, diff: -0.796
Poppysr, old rank: 11.331, new rank: 10.532, diff: -0.799
yashadox, old rank: 8.262, new rank: 7.458, diff: -0.804
anicomi, old rank: 6.742, new rank: 5.932, diff: -0.81
Patoche49, old rank: 6.787, new rank: 5.973, diff: -0.814
Andrey_K, old rank: 9.339, new rank: 8.511, diff: -0.828
