l_elfxelf, old rank: 9.962, new rank: 10.322, diff: 0.36
Kynn, old rank: 12.371, new rank: 12.638, diff: 0.267
Dry, old rank: 10.038, new rank: 10.221, diff: 0.183
mahzrunner, old rank: 7.553, new rank: 7.726, diff: 0.173
Coglionedown, old rank: 11.367, new rank: 11.477, diff: 0.11
florenz, old rank: 14.829, new rank: 14.894, diff: 0.065
Saiki, old rank: 10.035, new rank: 10.092, diff: 0.057
Alkios, old rank: 15.852, new rank: 15.902, diff: 0.05
FeyFey, old rank: 7.362, new rank: 7.391, diff: 0.029
accelerator11, old rank: 21.647, new rank: 21.651, diff: 0.004
Yolowolf75, old rank: 13.164, new rank: 13.154, diff: -0.01
Janoxx, old rank: 10.174, new rank: 10.163, diff: -0.011
Rhummy, old rank: 5.519, new rank: 5.476, diff: -0.043
yashadox, old rank: 7.363, new rank: 7.297, diff: -0.066
koroshiya, old rank: 13.716, new rank: 13.632, diff: -0.084
catisam, old rank: 18.223, new rank: 18.138, diff: -0.085
oh95, old rank: 13.134, new rank: 13.049, diff: -0.085
beautiful, old rank: 11.59, new rank: 11.489, diff: -0.101
kishua, old rank: 19.582, new rank: 19.47, diff: -0.112
MahiruShiina, old rank: 9.791, new rank: 9.657, diff: -0.134
ChrisLefko, old rank: 13.132, new rank: 12.911, diff: -0.221
ShiinaMahiru, old rank: 10.998, new rank: 10.713, diff: -0.285
chaabdu92, old rank: 10.958, new rank: 10.357, diff: -0.601
