Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
384,Miki_Hoshii,20.473,20.473,0.0,0.0,0.732,0.815,0.702,0.958,0.628,0.73,0.551,14,7,0,4,14,7,0,21,21,0.667,0.667,0.0
91,kishua,19.422,19.091,-0.017,0.0,0.663,0.769,0.448,0.967,0.608,0.568,0.598,25,27,1,10,25,27,1,53,53,0.481,0.481,0.0
49,accelerator11,21.206,18.584,-0.124,0.0,0.789,0.874,0.714,1.0,0.659,0.707,0.745,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0
268,civiltwlight,18.358,18.358,0.0,0.0,0.601,0.743,0.333,0.958,0.601,0.47,0.459,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
83,Milar,17.764,18.304,0.03,0.0,0.57,0.699,0.304,1.0,0.573,0.41,0.459,22,19,1,8,22,19,1,42,42,0.536,0.536,0.0
330,_nadeshiko,17.147,17.147,0.0,0.0,0.538,0.614,0.405,1.0,0.57,0.5,0.306,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
84,Alkios,17.088,17.088,0.0,0.0,0.535,0.665,0.2,0.933,0.578,0.368,0.469,11,13,1,5,11,13,1,25,25,0.46,0.46,0.0
194,Math1234,16.65,16.65,0.0,0.0,0.514,0.633,0.143,1.0,0.55,0.44,0.388,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
14,ArronChu,16.639,16.639,0.0,0.0,0.514,0.649,0.302,0.667,0.568,0.413,0.333,11,4,1,3,11,4,1,16,16,0.719,0.719,0.0
65,Baguett,16.117,16.117,0.0,0.0,0.489,0.606,0.238,1.0,0.582,0.34,0.286,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
369,florenz,15.086,15.086,0.0,0.0,0.442,0.632,0.024,1.0,0.495,0.24,0.255,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
81,Pile,14.762,14.945,0.012,0.0,0.428,0.528,0.159,0.972,0.541,0.287,0.248,16,15,1,6,16,15,1,32,32,0.516,0.516,0.0
327,Flato,14.028,14.883,0.061,0.0,0.396,0.504,0.133,0.95,0.506,0.264,0.18,45,35,2,10,28,28,0,82,56,0.561,0.5,-0.061
452,Kynn,14.852,14.852,0.0,0.0,0.432,0.552,0.179,0.958,0.526,0.31,0.189,12,9,0,4,12,9,0,21,21,0.571,0.571,0.0
80,moosepi,14.851,14.851,0.0,0.0,0.432,0.574,0.048,1.0,0.533,0.12,0.408,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
98,Comete,14.819,14.819,0.0,0.0,0.43,0.555,0.119,0.958,0.516,0.29,0.25,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
133,ChrisLefko,14.351,14.734,0.027,0.0,0.41,0.51,0.169,0.963,0.51,0.271,0.213,25,22,3,9,25,22,3,50,50,0.53,0.53,0.0
52,Thaleko,14.714,14.714,0.0,0.0,0.425,0.599,0.143,1.0,0.484,0.16,0.224,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
274,Mami,14.585,14.585,0.0,0.0,0.42,0.456,0.286,1.0,0.525,0.34,0.235,8,4,0,2,8,4,0,12,12,0.667,0.667,0.0
20,kar72,14.501,14.501,0.0,0.0,0.416,0.54,0.048,1.0,0.496,0.18,0.367,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
59,neoburnz,14.081,14.081,0.0,0.0,0.398,0.504,0.19,0.833,0.493,0.36,0.102,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
72,ruuka,13.927,13.927,0.0,0.0,0.391,0.544,0.0,1.0,0.481,0.28,0.143,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0
