Player ID,PlayerName,ELO,FINALELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
49,accelerator11,21.206,18.539,-0.126,0.0,0.789,0.874,0.714,1.0,0.659,0.707,0.745,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0
384,Miki_Hoshii,20.311,20.311,0.0,0.0,0.721,0.834,0.619,1.0,0.635,0.667,0.537,10,5,0,3,10,5,0,15,15,0.667,0.667,0.0
91,kishua,19.416,19.08,-0.017,0.0,0.662,0.769,0.448,0.96,0.608,0.568,0.598,25,27,1,10,25,27,1,53,53,0.481,0.481,0.0
268,civiltwlight,18.35,18.35,0.0,0.0,0.601,0.743,0.333,0.95,0.601,0.47,0.459,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
83,Milar,17.764,18.313,0.031,0.0,0.57,0.699,0.304,1.0,0.573,0.41,0.459,22,19,1,8,22,19,1,42,42,0.536,0.536,0.0
330,_nadeshiko,17.147,17.147,0.0,0.0,0.538,0.614,0.405,1.0,0.57,0.5,0.306,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
84,Alkios,17.074,17.074,0.0,0.0,0.535,0.665,0.2,0.92,0.578,0.368,0.469,11,13,1,5,11,13,1,25,25,0.46,0.46,0.0
194,Math1234,16.65,16.65,0.0,0.0,0.514,0.633,0.143,1.0,0.55,0.44,0.388,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
14,ArronChu,16.569,16.569,0.0,0.0,0.51,0.649,0.302,0.6,0.568,0.413,0.333,11,4,1,3,11,4,1,16,16,0.719,0.719,0.0
65,Baguett,16.117,16.117,0.0,0.0,0.489,0.606,0.238,1.0,0.582,0.34,0.286,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
369,florenz,15.086,15.086,0.0,0.0,0.442,0.632,0.024,1.0,0.495,0.24,0.255,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
452,Kynn,14.842,14.842,0.0,0.0,0.431,0.552,0.179,0.95,0.526,0.31,0.189,12,9,0,4,12,9,0,21,21,0.571,0.571,0.0
98,Comete,14.81,14.81,0.0,0.0,0.43,0.555,0.119,0.95,0.516,0.29,0.25,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
52,Thaleko,14.714,14.714,0.0,0.0,0.425,0.599,0.143,1.0,0.484,0.16,0.224,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
81,Pile,14.587,14.587,0.0,0.0,0.42,0.525,0.143,0.96,0.546,0.256,0.249,12,13,1,5,12,13,1,26,26,0.481,0.481,0.0
20,kar72,14.501,14.501,0.0,0.0,0.416,0.54,0.048,1.0,0.496,0.18,0.367,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
133,ChrisLefko,14.343,14.732,0.027,0.0,0.409,0.51,0.169,0.956,0.51,0.271,0.213,25,22,3,9,25,22,3,50,50,0.53,0.53,0.0
59,neoburnz,14.043,14.043,0.0,0.0,0.396,0.504,0.19,0.8,0.493,0.36,0.102,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
327,Flato,13.995,14.732,0.053,0.0,0.394,0.504,0.129,0.96,0.505,0.26,0.176,41,33,2,10,27,29,0,76,56,0.553,0.482,-0.07
72,ruuka,13.927,13.927,0.0,0.0,0.391,0.544,0.0,1.0,0.481,0.28,0.143,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0
177,oh95,13.831,13.192,-0.046,0.0,0.387,0.485,0.15,0.971,0.494,0.234,0.192,16,20,0,7,16,20,0,36,36,0.444,0.444,0.0
274,Mami,13.766,13.766,0.0,0.0,0.384,0.455,0.143,1.0,0.519,0.24,0.224,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
