Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
1,atsui,19.118,0.0,3.0,6.0,3.0,0.0,5,1,0,1
14,ArronChu,61.538,7.0,2.0,3.975,10.0,18.0,2,3,0,1
20,kar72,54.033,1.0,0.0,4.531,4.5,18.0,5,5,0,2
37,claydoll1091,29.565,0.0,0.0,4.794,3.0,2.0,2,3,0,1
41,koroshiya,47.943,2.0,0.5,4.431,6.5,6.0,6,4,0,2
44,Nicole,36.879,0.0,1.0,4.846,4.0,1.0,3,1,1,1
45,LeNainDuPSG,48.039,3.0,1.0,4.429,9.0,5.0,3,2,0,1
49,accelerator11,87.369,15.0,0.0,3.384,17.667,36.5,11,21,0,6
51,Chata,40.517,3.0,1.0,4.66,4.0,8.0,1,3,1,1
59,neoburnz,50.355,4.0,1.0,4.549,9.0,5.0,6,0,0,1
64,Yokipi,30.578,0.0,1.0,4.982,1.5,1.5,5,5,0,2
65,Baguett,60.632,5.0,0.0,3.928,8.5,14.0,5,5,0,2
72,ruuka,54.412,0.0,0.0,4.635,7.0,7.0,5,1,0,1
79,JuliAless64,37.278,2.0,0.0,5.032,3.0,5.0,2,4,0,1
81,Pile,52.509,3.0,0.2,4.178,6.4,12.2,12,13,1,5
83,Milar,69.807,6.429,0.0,3.993,9.714,22.571,20,16,1,7
84,Alkios,66.451,4.2,0.4,3.954,9.2,23.0,11,13,1,5
85,Animerod,38.478,3.0,1.0,4.674,4.0,5.5,7,5,0,2
91,kishua,77.34,9.5,0.25,3.729,13.75,30.625,18,23,1,8
98,Comete,59.648,2.0,0.0,4.536,5.5,10.5,5,5,0,2
106,cafezinho,37.41,1.0,1.0,5.154,1.0,5.0,2,4,0,1
113,Maki04,44.755,0.0,0.0,4.828,2.0,7.0,4,2,0,1
115,Saiki,31.055,2.111,1.667,4.548,4.556,4.778,21,26,1,9
121,Janoxx,33.37,1.0,1.222,4.704,4.222,5.556,24,22,2,9
123,Konsumenci,32.388,1.286,0.857,4.749,3.571,4.0,18,18,1,7
126,shadismith,18.868,0.0,3.0,5.3,1.0,0.0,0,5,0,1
133,ChrisLefko,52.127,2.833,0.167,4.426,5.833,10.5,19,12,2,6
143,mahzrunner,21.71,0.5,1.0,5.316,1.625,0.875,24,18,1,8
144,liljakatsuragi,18.621,1.0,0.0,4.778,5.0,1.0,1,5,0,1
148,uy5gf,28.994,1.0,4.0,5.388,1.0,1.0,2,4,0,1
153,Poppysr,37.435,3.0,0.571,4.373,7.0,6.571,16,23,0,7
155,Unborned,22.738,0.0,1.0,5.385,0.5,1.25,5,15,0,4
168,Lightning,30.108,0.0,1.5,5.561,0.5,3.5,7,4,0,2
169,yashadox,19.811,0.0,2.0,5.143,1.0,1.0,0,5,0,1
171,JustAWeirdo,9.184,0.0,3.0,5.444,0.0,1.0,3,2,0,1
174,TateyamaAyano,9.709,0.0,0.0,4.7,0.0,3.0,0,5,0,1
175,Kirox,31.458,0.25,0.25,5.154,1.75,2.25,9,12,0,4
177,oh95,48.253,2.667,0.167,4.596,5.5,8.333,15,16,0,6
181,Yolowolf75,50.35,3.0,0.0,4.653,5.0,8.0,1,3,1,1
194,Math1234,63.309,3.0,0.0,4.148,11.0,19.0,3,1,1,1
