Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,78.83,0.144,0.153,0.0,4.75,0.334,0.08,0.5,157.0,11,12,1,4,11,12,1,78.83
4,watashiii,161.04,0.595,0.809,0.007,0.5,0.634,0.8,35.5,125.5,5,6,0,2,5,6,0,161.04
8,Hejsan,129.57,0.422,0.656,0.001,0.444,0.511,0.378,16.778,148.111,27,19,4,9,27,19,4,129.57
12,KaoriMaeda,101.78,0.27,0.436,0.0,0.5,0.399,0.14,3.0,145.5,9,3,0,2,9,3,0,101.78
14,ArronChu,136.79,0.462,0.66,0.003,1.75,0.575,0.49,17.75,140.0,15,6,1,4,15,6,1,136.79
20,kar72,111.15,0.321,0.528,0.0,0.0,0.482,0.147,16.333,137.0,7,9,0,3,7,9,0,111.15
21,PoolNoodle,107.47,0.301,0.504,0.001,0.0,0.434,0.14,9.5,153.0,8,3,0,2,8,3,0,107.47
33,Tsui,135.22,0.454,0.726,0.0,0.0,0.599,0.32,21.0,106.0,1,4,0,1,1,4,0,135.22
37,claydoll1091,94.33,0.229,0.296,0.0,0.0,0.458,0.12,2.0,115.0,2,3,0,1,2,3,0,94.33
38,Diukes,99.21,0.256,0.466,0.0,1.0,0.347,0.08,1.0,176.0,3,2,1,1,3,2,1,99.21
41,koroshiya,112.33,0.328,0.469,0.001,0.25,0.504,0.25,9.5,120.25,11,9,1,4,11,9,1,112.33
44,Nicole,102.99,0.276,0.392,0.0,0.75,0.452,0.19,2.25,146.75,14,6,2,4,14,6,2,102.99
45,LeNainDuPSG,110.89,0.32,0.488,0.001,0.5,0.488,0.2,6.0,98.5,6,3,0,2,6,3,0,110.89
46,Orfey,116.75,0.352,0.48,0.001,2.5,0.468,0.38,9.5,166.5,8,2,2,2,8,2,2,116.75
49,accelerator11,162.45,0.603,0.874,0.007,0.0,0.659,0.707,36.5,108.5,11,21,0,6,11,21,0,162.45
51,Chata,103.61,0.28,0.415,0.001,1.667,0.46,0.16,5.0,132.333,8,6,2,3,8,6,2,103.61
52,Thaleko,116.24,0.349,0.599,0.001,0.0,0.484,0.16,11.0,152.0,4,1,1,1,4,1,1,116.24
59,neoburnz,109.47,0.312,0.478,0.001,2.0,0.447,0.22,6.5,153.5,10,2,0,2,10,2,0,109.47
64,Yokipi,90.8,0.209,0.308,0.0,1.667,0.402,0.067,1.667,134.667,8,8,0,3,8,8,0,90.8
65,Baguett,127.74,0.412,0.606,0.002,0.0,0.582,0.34,14.0,108.5,5,5,0,2,5,5,0,127.74
72,ruuka,104.4,0.284,0.496,0.0,1.667,0.404,0.107,6.667,155.667,9,5,3,3,9,5,3,104.4
76,comfv,145.08,0.508,0.791,0.004,1.0,0.662,0.4,32.0,86.0,0,5,0,1,0,5,0,145.08
79,JuliAless64,100.41,0.262,0.423,0.0,0.0,0.42,0.107,3.667,134.0,10,6,0,3,10,6,0,100.41
80,moosepi,115.03,0.343,0.574,0.0,0.0,0.533,0.12,20.0,141.0,0,6,0,1,0,6,0,115.03
81,Pile,117.13,0.354,0.522,0.001,0.3,0.513,0.276,11.2,133.4,25,27,2,10,25,27,2,117.13
82,ShiinaMahiru,92.31,0.218,0.333,0.0,3.333,0.373,0.093,4.0,161.0,7,11,0,3,7,11,0,92.31
83,Milar,133.83,0.446,0.713,0.002,0.4,0.501,0.404,23.7,159.0,46,44,3,10,26,28,2,133.83
84,Alkios,130.16,0.426,0.648,0.002,0.2,0.525,0.392,21.2,148.6,36,35,4,10,26,26,3,130.16
85,Animerod,104.27,0.283,0.395,0.001,1.0,0.469,0.2,5.333,126.0,10,7,0,3,10,7,0,104.27
90,Keizan,99.81,0.259,0.393,0.001,0.5,0.439,0.12,10.0,139.5,4,7,0,2,4,7,0,99.81
91,kishua,144.84,0.506,0.761,0.003,0.3,0.577,0.528,24.7,133.1,53,49,5,10,28,22,4,144.84
98,Comete,119.4,0.367,0.563,0.001,0.4,0.497,0.284,11.8,126.7,31,20,2,10,31,20,2,119.4
100,IrinaShidou,103.88,0.281,0.431,0.001,0.0,0.415,0.187,3.0,133.0,7,7,1,3,7,7,1,103.88
102,MoltenAshes,89.71,0.203,0.306,0.0,1.0,0.324,0.12,1.0,147.0,0,5,1,1,0,5,1,89.71
106,cafezinho,98.18,0.25,0.398,0.0,0.5,0.389,0.12,4.5,157.0,14,8,2,4,14,8,2,98.18
112,Legitted,94.51,0.23,0.317,0.0,0.0,0.429,0.12,2.0,120.0,2,3,0,1,2,3,0,94.51
113,Maki04,98.27,0.25,0.412,0.0,0.5,0.43,0.06,5.5,134.0,6,5,0,2,6,5,0,98.27
115,Saiki,98.29,0.25,0.318,0.001,3.7,0.434,0.208,2.8,150.0,65,73,5,10,28,24,4,98.29
121,Janoxx,100.09,0.26,0.337,0.0,1.7,0.473,0.184,7.2,139.4,40,39,3,10,27,27,2,100.09
123,Konsumenci,93.73,0.225,0.327,0.0,2.8,0.404,0.108,4.1,144.6,51,52,2,10,29,27,1,93.73
125,paperyoshi10,142.58,0.494,0.713,0.004,0.0,0.564,0.56,16.5,140.5,4,7,0,2,4,7,0,142.58
126,shadismith,81.52,0.158,0.189,0.0,3.0,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,81.52
129,peeku,102.21,0.272,0.469,0.0,1.0,0.378,0.12,5.0,179.0,3,3,0,1,3,3,0,102.21
133,ChrisLefko,114.66,0.34,0.521,0.001,0.6,0.466,0.264,9.0,144.3,64,57,8,10,31,22,3,114.66
143,mahzrunner,85.76,0.182,0.245,0.0,1.8,0.375,0.068,1.9,143.3,42,31,4,10,28,25,3,85.76
144,liljakatsuragi,84.28,0.173,0.237,0.0,1.0,0.337,0.08,1.0,134.25,8,14,1,4,8,14,1,84.28
146,tapumomo,84.23,0.173,0.276,0.0,0.0,0.314,0.04,0.0,127.0,2,3,0,1,2,3,0,84.23
148,uy5gf,87.48,0.191,0.29,0.0,4.0,0.373,0.04,1.0,169.0,2,4,0,1,2,4,0,87.48
153,Poppysr,107.85,0.303,0.415,0.001,1.5,0.472,0.256,6.8,145.6,32,34,2,10,26,29,2,107.85
155,Unborned,82.41,0.163,0.227,0.0,2.0,0.367,0.02,1.5,119.667,8,23,0,6,8,23,0,82.41
159,legrandort,75.12,0.123,0.137,0.0,1.0,0.346,0.0,2.0,95.5,3,7,0,2,3,7,0,75.12
160,Skychael,93.77,0.226,0.317,0.0,3.0,0.409,0.12,1.5,148.5,7,14,1,4,7,14,1,93.77
161,Slizzer,65.42,0.07,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,65.42
168,Lightning,86.6,0.186,0.3,0.0,1.333,0.335,0.04,2.667,131.0,10,7,0,3,10,7,0,86.6
169,yashadox,83.86,0.171,0.214,0.0,1.333,0.404,0.04,1.333,111.667,4,11,0,3,4,11,0,83.86
171,JustAWeirdo,72.96,0.111,0.092,0.0,3.0,0.365,0.0,1.0,98.0,3,2,0,1,3,2,0,72.96
174,TateyamaAyano,77.49,0.136,0.097,0.0,0.0,0.471,0.0,3.0,103.0,0,5,0,1,0,5,0,77.49
175,Kirox,90.84,0.21,0.325,0.0,1.167,0.389,0.053,1.833,130.833,16,14,1,6,16,14,1,90.84
177,oh95,108.34,0.306,0.474,0.001,0.8,0.437,0.208,6.2,150.4,33,39,4,10,24,28,4,108.34
181,Yolowolf75,108.59,0.307,0.505,0.0,0.4,0.441,0.16,5.8,129.6,13,8,4,5,13,8,4,108.59
194,Math1234,132.1,0.436,0.633,0.001,0.0,0.55,0.44,19.0,139.0,3,1,1,1,3,1,1,132.1
217,ShelterRin,85.34,0.179,0.272,0.0,1.0,0.389,0.0,2.0,92.0,2,3,0,1,2,3,0,85.34
228,Dry,106.66,0.296,0.345,0.001,3.0,0.557,0.253,9.667,135.0,11,5,0,3,11,5,0,106.66
238,Progenitor,87.02,0.189,0.271,0.0,0.0,0.353,0.08,3.0,181.0,4,2,0,1,4,2,0,87.02
241,yasashiikumo,84.49,0.175,0.248,0.0,2.0,0.365,0.04,1.333,135.0,5,8,2,3,5,8,2,84.49
250,md22,91.53,0.213,0.25,0.0,1.5,0.461,0.12,1.5,96.5,2,7,0,2,2,7,0,91.53
263,Tvaz,109.77,0.314,0.448,0.001,1.4,0.458,0.264,7.6,145.1,40,46,8,10,25,26,6,109.77
268,civiltwlight,137.84,0.468,0.746,0.002,0.2,0.552,0.4,20.4,128.4,12,14,2,5,12,14,2,137.84
274,Mami,115.9,0.347,0.471,0.002,0.0,0.506,0.333,11.667,157.333,12,5,1,3,12,5,1,115.9
276,hmsuis,101.83,0.27,0.402,0.0,0.667,0.427,0.169,4.0,133.778,26,20,2,9,26,20,2,101.83
277,chemist,100.12,0.261,0.377,0.0,0.875,0.433,0.16,3.125,144.625,17,23,3,8,17,23,3,100.12
285,miiarad,87.19,0.189,0.221,0.0,4.0,0.357,0.16,2.0,181.0,4,2,0,1,4,2,0,87.19
289,Provenance,97.22,0.245,0.335,0.001,1.429,0.421,0.166,3.143,130.286,21,14,2,7,21,14,2,97.22
291,ss_r_white_pony,75.34,0.124,0.151,0.0,0.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,75.34
292,FeyFey,83.2,0.168,0.198,0.0,2.0,0.389,0.064,1.5,129.8,32,38,1,10,28,26,1,83.2
307,kaededayo,97.33,0.245,0.385,0.0,0.0,0.389,0.12,6.0,122.0,2,3,0,1,2,3,0,97.33
311,beautiful,114.51,0.34,0.474,0.001,0.0,0.481,0.32,9.0,173.0,1,5,0,1,1,5,0,114.51
317,Hyo,83.37,0.168,0.216,0.0,1.0,0.429,0.0,5.0,125.0,3,2,0,1,3,2,0,83.37
325,Swapin,96.2,0.239,0.368,0.0,1.6,0.404,0.104,2.5,139.8,32,34,4,10,26,26,3,96.2
326,pomo,83.81,0.171,0.198,0.001,1.0,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,83.81
