Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,8.363,0.147,0.167,0.0,0.5,0.317,0.1,0.0,7,4,1,2,7,4,1,8.363
14,ArronChu,16.639,0.514,0.649,0.302,0.667,0.568,0.413,0.333,11,4,1,3,11,4,1,16.639
20,kar72,14.501,0.416,0.54,0.048,1.0,0.496,0.18,0.367,5,5,0,2,5,5,0,14.501
37,claydoll1091,10.631,0.25,0.296,0.0,1.0,0.458,0.12,0.041,2,3,0,1,2,3,0,10.631
41,koroshiya,13.742,0.383,0.474,0.111,0.944,0.512,0.267,0.19,8,7,1,3,8,7,1,13.742
44,Nicole,11.159,0.273,0.369,0.0,0.833,0.451,0.16,0.02,3,1,1,1,3,1,1,11.159
45,LeNainDuPSG,13.779,0.385,0.48,0.143,0.833,0.51,0.36,0.102,3,2,0,1,3,2,0,13.779
49,accelerator11,21.206,0.789,0.874,0.714,1.0,0.659,0.707,0.745,11,21,0,6,11,21,0,21.206
51,Chata,12.467,0.329,0.415,0.095,0.833,0.496,0.18,0.133,5,5,1,2,5,5,1,12.467
52,Thaleko,14.714,0.425,0.599,0.143,1.0,0.484,0.16,0.224,4,1,1,1,4,1,1,14.714
59,neoburnz,14.081,0.398,0.504,0.19,0.833,0.493,0.36,0.102,6,0,0,1,6,0,0,14.081
64,Yokipi,10.216,0.231,0.306,0.0,0.833,0.431,0.06,0.031,5,5,0,2,5,5,0,10.216
65,Baguett,16.117,0.489,0.606,0.238,1.0,0.582,0.34,0.286,5,5,0,2,5,5,0,16.117
72,ruuka,13.927,0.391,0.544,0.0,1.0,0.481,0.28,0.143,5,1,0,1,5,1,0,13.927
79,JuliAless64,12.083,0.312,0.421,0.048,1.0,0.435,0.12,0.102,7,4,0,2,7,4,0,12.083
80,moosepi,14.851,0.432,0.574,0.048,1.0,0.533,0.12,0.408,0,6,0,1,0,6,0,14.851
81,Pile,14.762,0.428,0.528,0.159,0.972,0.541,0.287,0.248,16,15,1,6,16,15,1,14.762
83,Milar,17.764,0.57,0.699,0.304,1.0,0.573,0.41,0.459,22,19,1,8,22,19,1,17.764
84,Alkios,17.088,0.535,0.665,0.2,0.933,0.578,0.368,0.469,11,13,1,5,11,13,1,17.088
85,Animerod,12.117,0.314,0.385,0.143,0.833,0.475,0.16,0.112,7,5,0,2,7,5,0,12.117
91,kishua,19.422,0.663,0.769,0.448,0.967,0.608,0.568,0.598,25,27,1,10,25,27,1,19.422
98,Comete,14.819,0.43,0.555,0.119,0.958,0.516,0.29,0.25,10,10,1,4,10,10,1,14.819
106,cafezinho,11.085,0.269,0.374,0.048,0.833,0.407,0.04,0.102,2,4,0,1,2,4,0,11.085
113,Maki04,12.244,0.319,0.448,0.0,1.0,0.453,0.08,0.143,4,2,0,1,4,2,0,12.244
115,Saiki,11.368,0.282,0.31,0.105,0.7,0.503,0.212,0.098,27,37,1,10,20,35,0,11.368
121,Janoxx,11.288,0.278,0.329,0.052,0.75,0.475,0.172,0.116,25,27,2,10,25,27,2,11.288
123,Konsumenci,11.195,0.274,0.319,0.085,0.815,0.469,0.16,0.084,22,25,1,9,22,25,1,11.195
126,shadismith,8.533,0.155,0.189,0.0,0.5,0.386,0.04,0.0,0,5,0,1,0,5,0,8.533
133,ChrisLefko,14.351,0.41,0.51,0.169,0.963,0.51,0.271,0.213,25,22,3,9,25,22,3,14.351
143,mahzrunner,9.547,0.202,0.231,0.019,0.85,0.391,0.08,0.022,32,21,1,10,32,21,1,9.547
144,liljakatsuragi,9.981,0.221,0.186,0.048,1.0,0.46,0.2,0.02,1,5,0,1,1,5,0,9.981
148,uy5gf,9.386,0.194,0.29,0.048,0.333,0.373,0.04,0.02,2,4,0,1,2,4,0,9.386
153,Poppysr,12.728,0.34,0.374,0.143,0.905,0.518,0.28,0.134,16,23,0,7,16,23,0,12.728
155,Unborned,9.208,0.186,0.227,0.0,0.833,0.374,0.02,0.026,5,15,0,4,5,15,0,9.208
160,Skychael,11.237,0.276,0.319,0.048,0.667,0.486,0.24,0.082,3,3,0,1,3,3,0,11.237
168,Lightning,9.85,0.215,0.301,0.0,0.75,0.348,0.02,0.071,7,4,0,2,7,4,0,9.85
