<<<<<<< HEAD
20.942: PoolNoodle
20.032: watashiii
16.453: Tsui
16.114: accelerator11
15.785: neoburnz
15.238: Saiki
15.213: Chata
15.109: doomchicken
15.073: Baikinman
14.265: joey
14.185: MahiruShiina
13.975: Selaph
13.772: claydoll1091
13.759: Fumiii
13.572: neptune
13.523: kar72
13.495: Alkios
13.302: Orfey
12.906: mahzrunner
12.758: BigSmo
12.668: oh95
12.567: bamboo
12.538: ss_r_white_pony
12.417: Zozo
12.39: mrwolf2
12.283: cafezinho
11.994: Provenance
11.951: beautiful
11.822: Jakemonkey
11.739: Lakumix
11.562: CipherKai
11.442: Comete
11.331: Solosion
11.252: kabao
10.999: Nephirea
10.749: fiftypercentweeb
10.585: Bommie
10.561: chommy
10.494: thjalago
10.221: FeyFey
10.157: ElJuanchi
9.652: ShelterRin
9.349: Janoxx
9.319: RyoutaVN
9.195: JustAWeirdo
8.27: FoopyPoopy
7.807: rinshantsumo
7.309: Luna
=======
21.562: PoolNoodle
16.818: neoburnz
16.568: Tsui
16.231: accelerator11
15.36: Saiki
15.311: Chata
15.217: doomchicken
15.181: Baikinman
14.365: joey
14.291: MahiruShiina
14.025: Selaph
13.864: claydoll1091
13.85: Fumiii
13.623: neptune
13.598: Alkios
13.404: Orfey
12.963: mahzrunner
12.619: bamboo
12.61: ss_r_white_pony
12.469: Zozo
11.966: Provenance
11.811: Lakumix
11.503: Comete
11.402: Solosion
11.314: kabao
11.04: Nephirea
10.626: chommy
10.615: Bommie
10.554: thjalago
10.271: FeyFey
10.187: ElJuanchi
9.662: ShelterRin
9.368: Janoxx
8.929: JustAWeirdo
8.279: FoopyPoopy
7.326: Luna
>>>>>>> 4e2514e (trying to build an interface (not done))
