bop, old rank: 16.772, new rank: 17.013, diff: 0.241
ChrisLefko, old rank: 7.842, new rank: 8.023, diff: 0.181
ss_r_white_pony, old rank: 5.964, new rank: 6.126, diff: 0.162
Zeal_Kido, old rank: 8.302, new rank: 8.415, diff: 0.113
uomi, old rank: 9.354, new rank: 9.423, diff: 0.069
Porte, old rank: 4.794, new rank: 4.846, diff: 0.052
miiarad, old rank: 6.727, new rank: 6.758, diff: 0.031
Selaph, old rank: 10.174, new rank: 10.169, diff: -0.005
MD22, old rank: 10.839, new rank: 10.829, diff: -0.01
Oshino_bu, old rank: 5.519, new rank: 5.507, diff: -0.012
cafezinho, old rank: 11.26, new rank: 11.223, diff: -0.037
hmsuis, old rank: 9.832, new rank: 9.765, diff: -0.067
yasashiikumo, old rank: 7.662, new rank: 7.589, diff: -0.073
Solosion, old rank: 7.874, new rank: 7.636, diff: -0.238
