Comete, old rank: 11.648, new rank: 11.852, diff: 0.204
Orfey, old rank: 11.449, new rank: 11.648, diff: 0.199
benevelante, old rank: 5.504, new rank: 5.679, diff: 0.175
anonimus_opinion, old rank: 11.704, new rank: 11.869, diff: 0.165
Stunar, old rank: 21.969, new rank: 22.132, diff: 0.163
fiftypercentweeb, old rank: 6.998, new rank: 7.155, diff: 0.157
Jakemonkey, old rank: 7.462, new rank: 7.615, diff: 0.153
Serozero, old rank: 5.86, new rank: 5.999, diff: 0.139
MoltenAshes, old rank: 8.68, new rank: 8.816, diff: 0.136
YuriMeguri, old rank: 19.171, new rank: 19.282, diff: 0.111
MrWolf, old rank: 11.059, new rank: 11.164, diff: 0.105
Solosion, old rank: 8.078, new rank: 8.181, diff: 0.103
Fumiii, old rank: 7.412, new rank: 7.515, diff: 0.103
tskr, old rank: 5.933, new rank: 6.036, diff: 0.103
Naizuri, old rank: 5.414, new rank: 5.504, diff: 0.09
Kirox, old rank: 7.029, new rank: 7.118, diff: 0.089
Progenitor, old rank: 7.57, new rank: 7.657, diff: 0.087
I_am_stoney, old rank: 7.854, new rank: 7.94, diff: 0.086
Diukes, old rank: 14.581, new rank: 14.657, diff: 0.076
Eryth, old rank: 22.338, new rank: 22.413, diff: 0.075
bella, old rank: 14.125, new rank: 14.196, diff: 0.071
Baguett, old rank: 11.967, new rank: 12.038, diff: 0.071
cafezinho, old rank: 10.91, new rank: 10.981, diff: 0.071
mkby, old rank: 10.76, new rank: 10.831, diff: 0.071
channina, old rank: 25.095, new rank: 25.163, diff: 0.068
civiltwlight, old rank: 18.311, new rank: 18.376, diff: 0.065
Mami, old rank: 12.259, new rank: 12.324, diff: 0.065
CipherKai, old rank: 6.797, new rank: 6.862, diff: 0.065
Kezzy, old rank: 10.472, new rank: 10.534, diff: 0.062
Mayottatoki, old rank: 9.258, new rank: 9.32, diff: 0.062
Kenzou_Tenma, old rank: 8.19, new rank: 8.249, diff: 0.059
chemist, old rank: 9.199, new rank: 9.257, diff: 0.058
moosepi, old rank: 11.686, new rank: 11.742, diff: 0.056
hmsuis, old rank: 9.88, new rank: 9.936, diff: 0.056
Thaleko, old rank: 16.129, new rank: 16.182, diff: 0.053
BigSmo, old rank: 8.247, new rank: 8.299, diff: 0.052
AnnaYanami, old rank: 6.636, new rank: 6.688, diff: 0.052
