YuriMeguri, old rank: 19.055, new rank: 19.597, diff: 0.542
Baguett, old rank: 12.652, new rank: 12.819, diff: 0.167
kaededayo, old rank: 10.301, new rank: 10.394, diff: 0.093
JuliAless64, old rank: 11.95, new rank: 12.036, diff: 0.086
Dry, old rank: 11.048, new rank: 11.12, diff: 0.072
Diukes, old rank: 14.372, new rank: 14.39, diff: 0.018
Milar, old rank: 13.789, new rank: 13.806, diff: 0.017
Selaph, old rank: 10.232, new rank: 10.247, diff: 0.015
accelerator11, old rank: 16.076, new rank: 16.044, diff: -0.032
cafezinho, old rank: 10.892, new rank: 10.838, diff: -0.054
watashiii, old rank: 23.566, new rank: 23.497, diff: -0.069
80s, old rank: 11.612, new rank: 11.531, diff: -0.081
beautiful, old rank: 10.808, new rank: 10.71, diff: -0.098
Emdiel, old rank: 9.987, new rank: 9.88, diff: -0.107
Renzou, old rank: 12.179, new rank: 12.025, diff: -0.154
doomchicken, old rank: 12.028, new rank: 11.762, diff: -0.266
