Poppysr, old rank: 5.855, new rank: 7.017, diff: 1.162
eternity, old rank: 12.285, new rank: 13.293, diff: 1.008
tapumomo, old rank: 7.447, new rank: 8.123, diff: 0.676
asleep, old rank: 13.997, new rank: 14.593, diff: 0.596
Konsumenci, old rank: 6.244, new rank: 6.764, diff: 0.52
ponbot, old rank: 6.763, new rank: 7.197, diff: 0.434
Lightning, old rank: 6.089, new rank: 6.445, diff: 0.356
Stunar, old rank: 21.621, new rank: 21.969, diff: 0.348
Shadow, old rank: 4.036, new rank: 4.262, diff: 0.226
Pile, old rank: 9.471, new rank: 9.687, diff: 0.216
Beokros, old rank: 9.334, new rank: 9.539, diff: 0.205
Zental, old rank: 7.757, new rank: 7.909, diff: 0.152
MythAndroid, old rank: 4.063, new rank: 4.198, diff: 0.135
Porte, old rank: 4.75, new rank: 4.875, diff: 0.125
koroshiya, old rank: 14.049, new rank: 14.164, diff: 0.115
transfer, old rank: 4.202, new rank: 4.266, diff: 0.064
Sgtvp, old rank: 7.801, new rank: 7.843, diff: 0.042
CM02, old rank: 3.783, new rank: 3.819, diff: 0.036
Noru, old rank: 12.246, new rank: 12.26, diff: 0.014
JustAWeirdo, old rank: 3.451, new rank: 3.461, diff: 0.01
Zozo, old rank: 6.863, new rank: 6.867, diff: 0.004
Wuffles, old rank: 8.509, new rank: 8.508, diff: -0.001
revel, old rank: 13.745, new rank: 13.739, diff: -0.006
Andrey_K, old rank: 5.656, new rank: 5.64, diff: -0.016
Akaze, old rank: 12.189, new rank: 12.168, diff: -0.021
yashadox, old rank: 5.284, new rank: 5.253, diff: -0.031
Mayottatoki, old rank: 9.296, new rank: 9.258, diff: -0.038
anonimus_opinion, old rank: 11.753, new rank: 11.704, diff: -0.049
1Godly, old rank: 10.154, new rank: 10.101, diff: -0.053
Tsuni, old rank: 3.544, new rank: 3.49, diff: -0.054
Oshino_bu, old rank: 4.968, new rank: 4.883, diff: -0.085
Baguett, old rank: 12.077, new rank: 11.967, diff: -0.11
TateyamaAyano, old rank: 3.43, new rank: 3.291, diff: -0.139
qwecocacola, old rank: 4.897, new rank: 4.75, diff: -0.147
Hyonoobka, old rank: 9.677, new rank: 9.51, diff: -0.167
Naizuri, old rank: 5.6, new rank: 5.414, diff: -0.186
Fuj, old rank: 7.256, new rank: 7.063, diff: -0.193
ShelterRin, old rank: 5.693, new rank: 5.474, diff: -0.219
Serozero, old rank: 6.086, new rank: 5.86, diff: -0.226
Catge, old rank: 4.245, new rank: 4.013, diff: -0.232
neptune, old rank: 10.602, new rank: 10.337, diff: -0.265
ShiroganeLily, old rank: 6.331, new rank: 6.054, diff: -0.277
harges, old rank: 6.416, new rank: 5.978, diff: -0.438
AnotherWish, old rank: 7.332, new rank: 6.336, diff: -0.996
