FoopyPoopy, old rank: 682.297, new rank: 68.287, diff: -614.01
erzakuran, old rank: 687.761, new rank: 68.85, diff: -618.911
medley_n8tes, old rank: 693.355, new rank: 69.22, diff: -624.135
ElJuanchi, old rank: 696.282, new rank: 69.706, diff: -626.576
Xandyl, old rank: 703.764, new rank: 70.41, diff: -633.354
Nomu, old rank: 716.225, new rank: 71.71, diff: -644.515
hakohoka, old rank: 719.113, new rank: 71.92, diff: -647.193
anicomi, old rank: 720.015, new rank: 72.164, diff: -647.851
LordGrond, old rank: 747.076, new rank: 79.018, diff: -668.058
Rhummy, old rank: 750.362, new rank: 75.09, diff: -675.272
RyoutaVN, old rank: 760.064, new rank: 76.188, diff: -683.876
yashadox, old rank: 771.842, new rank: 83.985, diff: -687.857
Luna, old rank: 765.32, new rank: 76.77, diff: -688.55
TateyamaAyano, old rank: 765.266, new rank: 76.6, diff: -688.666
Loomi, old rank: 769.951, new rank: 77.06, diff: -692.891
Tsuni, old rank: 783.571, new rank: 78.507, diff: -705.064
Mangalodon, old rank: 785.173, new rank: 78.57, diff: -706.603
Loirinzz, old rank: 792.357, new rank: 79.38, diff: -712.977
chommy, old rank: 793.46, new rank: 79.422, diff: -714.038
MapleSyyrup, old rank: 794.484, new rank: 79.51, diff: -714.974
oolli, old rank: 806.288, new rank: 80.66, diff: -725.628
Catge, old rank: 807.051, new rank: 80.77, diff: -726.281
OkitaNobu, old rank: 810.131, new rank: 81.05, diff: -729.081
atsui, old rank: 812.305, new rank: 82.104, diff: -730.201
Spartric, old rank: 821.288, new rank: 83.26, diff: -738.028
FurLain, old rank: 821.583, new rank: 82.24, diff: -739.343
Vr0003, old rank: 822.707, new rank: 83.33, diff: -739.377
Kyuuuu, old rank: 821.914, new rank: 82.34, diff: -739.574
Lightning, old rank: 825.176, new rank: 82.53, diff: -742.646
Cindergoat, old rank: 826.678, new rank: 82.83, diff: -743.848
arpia97, old rank: 826.653, new rank: 82.75, diff: -743.903
ranny, old rank: 829.585, new rank: 83.05, diff: -746.535
25, old rank: 834.784, new rank: 86.01, diff: -748.774
Patoche49, old rank: 834.51, new rank: 83.42, diff: -751.09
metak, old rank: 838.4, new rank: 82.65, diff: -755.75
ShelterRin, old rank: 848.53, new rank: 84.9, diff: -763.63
VuhrCulls, old rank: 848.878, new rank: 84.965, diff: -763.913
Serozero, old rank: 847.671, new rank: 78.905, diff: -768.766
legrandort, old rank: 854.788, new rank: 85.61, diff: -769.178
Animerod, old rank: 860.358, new rank: 86.31, diff: -774.048
Unborned, old rank: 871.158, new rank: 93.736, diff: -777.422
YunnN, old rank: 865.652, new rank: 86.68, diff: -778.972
ss_r_white_pony, old rank: 864.458, new rank: 85.38, diff: -779.078
Nephirea, old rank: 867.06, new rank: 86.61, diff: -780.45
thjalago, old rank: 868.447, new rank: 86.89, diff: -781.557
FeyFey, old rank: 871.659, new rank: 89.154, diff: -782.505
tskr, old rank: 869.468, new rank: 86.96, diff: -782.508
fiftypercentweeb, old rank: 870.839, new rank: 88.061, diff: -782.778
zokie, old rank: 871.191, new rank: 87.17, diff: -784.021
PotassiumF, old rank: 872.325, new rank: 87.35, diff: -784.975
Yolowolf75, old rank: 873.603, new rank: 87.37, diff: -786.233
qwecocacola, old rank: 874.85, new rank: 87.458, diff: -787.392
Tvaz, old rank: 880.684, new rank: 90.2, diff: -790.484
Shiku, old rank: 881.019, new rank: 87.96, diff: -793.059
benevelante, old rank: 888.084, new rank: 88.77, diff: -799.314
yasashiikumo, old rank: 899.708, new rank: 92.335, diff: -807.373
harges, old rank: 897.227, new rank: 89.85, diff: -807.377
Gabetin, old rank: 899.792, new rank: 89.955, diff: -809.837
Akaze, old rank: 901.356, new rank: 90.23, diff: -811.126
jaimeywea, old rank: 911.588, new rank: 91.19, diff: -820.398
Jakemonkey, old rank: 909.27, new rank: 88.681, diff: -820.589
Keizan, old rank: 917.316, new rank: 92.35, diff: -824.966
Porte, old rank: 917.581, new rank: 91.799, diff: -825.782
Swapin, old rank: 920.177, new rank: 92.07, diff: -828.107
Shadow, old rank: 921.409, new rank: 92.11, diff: -829.299
Isekaijoucho, old rank: 923.115, new rank: 92.25, diff: -830.865
Andrey_K, old rank: 924.655, new rank: 92.58, diff: -832.075
Fumiii, old rank: 928.194, new rank: 93.227, diff: -834.967
Gua, old rank: 929.793, new rank: 94.575, diff: -835.218
Heleos, old rank: 934.016, new rank: 95.53, diff: -838.486
Konsumenci, old rank: 933.438, new rank: 92.9, diff: -840.538
bamboo, old rank: 934.525, new rank: 93.52, diff: -841.005
tapumomo, old rank: 938.195, new rank: 93.8, diff: -844.395
BigSmo, old rank: 937.638, new rank: 92.267, diff: -845.371
Solosion, old rank: 937.36, new rank: 91.13, diff: -846.23
Kirox, old rank: 941.337, new rank: 92.246, diff: -849.091
xeyz, old rank: 944.036, new rank: 94.61, diff: -849.426
joey, old rank: 941.144, new rank: 90.906, diff: -850.238
kabao, old rank: 940.926, new rank: 90.5, diff: -850.426
rorf, old rank: 946.733, new rank: 94.965, diff: -851.768
liljakatsuragi, old rank: 946.709, new rank: 94.68, diff: -852.029
YellowRose, old rank: 951.435, new rank: 95.18, diff: -856.255
Saiki, old rank: 951.798, new rank: 94.225, diff: -857.573
Zozo, old rank: 952.056, new rank: 94.09, diff: -857.966
Naizuri, old rank: 953.445, new rank: 95.287, diff: -858.158
pomo, old rank: 960.233, new rank: 96.0, diff: -864.233
Floth, old rank: 961.195, new rank: 96.08, diff: -865.115
Flato, old rank: 966.472, new rank: 98.98, diff: -867.492
Beokros, old rank: 980.308, new rank: 104.418, diff: -875.89
_nadeshiko, old rank: 974.833, new rank: 98.299, diff: -876.534
Hyo, old rank: 977.246, new rank: 97.68, diff: -879.566
Janoxx, old rank: 977.846, new rank: 97.725, diff: -880.121
Lakumix, old rank: 977.615, new rank: 95.153, diff: -882.462
Legitted, old rank: 985.426, new rank: 100.127, diff: -885.299
Provenance, old rank: 987.269, new rank: 99.479, diff: -887.79
Progenitor, old rank: 986.735, new rank: 98.7, diff: -888.035
ponbot, old rank: 986.082, new rank: 97.01, diff: -889.072
miiarad, old rank: 990.457, new rank: 99.07, diff: -891.387
mahzrunner, old rank: 993.192, new rank: 100.065, diff: -893.127
anonimus_opinion, old rank: 993.293, new rank: 99.38, diff: -893.913
chaabdu92, old rank: 994.233, new rank: 99.38, diff: -894.853
chemist, old rank: 992.907, new rank: 97.732, diff: -895.175
AnotherWish, old rank: 995.602, new rank: 99.53, diff: -896.072
CipherKai, old rank: 999.106, new rank: 99.92, diff: -899.186
Skychael, old rank: 998.289, new rank: 97.251, diff: -901.038
ruuka, old rank: 1001.582, new rank: 98.907, diff: -902.675
ChrisLefko, old rank: 997.022, new rank: 93.584, diff: -903.438
Emdiel, old rank: 1008.787, new rank: 102.05, diff: -906.737
oh95, old rank: 1008.405, new rank: 100.91, diff: -907.495
HiHi, old rank: 1010.171, new rank: 101.1, diff: -909.071
Kuterin, old rank: 1014.058, new rank: 101.45, diff: -912.608
apurplenose, old rank: 1011.416, new rank: 98.439, diff: -912.977
AnnaYanami, old rank: 1014.926, new rank: 101.563, diff: -913.363
Mayottatoki, old rank: 1019.456, new rank: 102.716, diff: -916.74
Orfey, old rank: 1029.755, new rank: 111.064, diff: -918.691
Comete, old rank: 1024.281, new rank: 105.178, diff: -919.103
Yokipi, old rank: 1028.905, new rank: 99.8, diff: -929.105
Neumann, old rank: 1033.804, new rank: 103.283, diff: -930.521
Jube, old rank: 1034.061, new rank: 103.4, diff: -930.661
beautiful, old rank: 1043.369, new rank: 104.132, diff: -939.237
florenz, old rank: 1046.396, new rank: 106.238, diff: -940.158
753, old rank: 1045.775, new rank: 104.45, diff: -941.325
Kryuell, old rank: 1046.331, new rank: 104.635, diff: -941.696
peeku, old rank: 1049.408, new rank: 104.727, diff: -944.681
KNotAnyMore, old rank: 1052.135, new rank: 105.34, diff: -946.795
MahiruShiina, old rank: 1053.705, new rank: 105.3, diff: -948.405
HaruUrara, old rank: 1070.529, new rank: 108.28, diff: -962.249
JuliAless64, old rank: 1072.866, new rank: 104.637, diff: -968.229
moosepi, old rank: 1075.873, new rank: 107.37, diff: -968.503
Zeal_Kido, old rank: 1068.003, new rank: 98.8, diff: -969.203
KaoriMaeda, old rank: 1077.7, new rank: 107.829, diff: -969.871
Pile, old rank: 1082.91, new rank: 108.39, diff: -974.52
cafezinho, old rank: 1087.759, new rank: 111.699, diff: -976.06
hmsuis, old rank: 1080.939, new rank: 103.832, diff: -977.107
doomchicken, old rank: 1087.664, new rank: 108.716, diff: -978.948
Dry, old rank: 1085.623, new rank: 106.25, diff: -979.373
80s, old rank: 1100.053, new rank: 109.97, diff: -990.083
md22, old rank: 1107.735, new rank: 111.514, diff: -996.221
Maki04, old rank: 1107.966, new rank: 110.685, diff: -997.281
Renzou, old rank: 1114.924, new rank: 112.723, diff: -1002.201
Nicole, old rank: 1135.978, new rank: 113.6, diff: -1022.378
mrwolf2, old rank: 1143.44, new rank: 114.32, diff: -1029.12
Shuuka, old rank: 1145.745, new rank: 114.557, diff: -1031.188
Baikinman, old rank: 1149.677, new rank: 110.559, diff: -1039.118
Selaph, old rank: 1155.113, new rank: 113.117, diff: -1041.996
koroshiya, old rank: 1173.492, new rank: 117.2, diff: -1056.292
Chata, old rank: 1188.099, new rank: 120.987, diff: -1067.112
kaededayo, old rank: 1185.944, new rank: 118.54, diff: -1067.404
Alkios, old rank: 1201.435, new rank: 120.084, diff: -1081.351
Mami, old rank: 1201.515, new rank: 118.479, diff: -1083.036
claydoll1091, old rank: 1206.799, new rank: 118.891, diff: -1087.908
Diukes, old rank: 1210.522, new rank: 121.037, diff: -1089.485
Baguett, old rank: 1205.903, new rank: 112.877, diff: -1093.026
eternity, old rank: 1216.939, new rank: 121.51, diff: -1095.429
LelPop, old rank: 1219.282, new rank: 117.31, diff: -1101.972
neoburnz, old rank: 1233.455, new rank: 123.725, diff: -1109.73
Milar, old rank: 1277.038, new rank: 128.529, diff: -1148.509
kar72, old rank: 1328.58, new rank: 132.675, diff: -1195.905
Thaleko, old rank: 1341.361, new rank: 133.96, diff: -1207.401
FORTNAYT, old rank: 1344.128, new rank: 135.034, diff: -1209.094
civiltwlight, old rank: 1360.494, new rank: 132.467, diff: -1228.027
PoolNoodle, old rank: 1383.158, new rank: 138.06, diff: -1245.098
Sniparook, old rank: 1388.037, new rank: 138.5, diff: -1249.537
accelerator11, old rank: 1400.792, new rank: 139.834, diff: -1260.958
Tsui, old rank: 1430.187, new rank: 143.115, diff: -1287.072
Deafness, old rank: 1456.371, new rank: 144.55, diff: -1311.821
shadowpandax, old rank: 1516.181, new rank: 164.76, diff: -1351.421
Miki_Hoshii, old rank: 1522.015, new rank: 157.668, diff: -1364.347
ArronChu, old rank: 1621.205, new rank: 163.832, diff: -1457.373
Eryth, old rank: 1627.25, new rank: 167.313, diff: -1459.937
watashiii, old rank: 1634.77, new rank: 167.059, diff: -1467.711
channina, old rank: 1728.431, new rank: 172.34, diff: -1556.091
akatsuki, old rank: 1767.79, new rank: 176.014, diff: -1591.776
