akatsuki, old rank: 21.022, new rank: 1767.79, diff: 1746.768
channina, old rank: 20.238, new rank: 1728.431, diff: 1708.193
watashiii, old rank: 19.542, new rank: 1634.77, diff: 1615.228
Eryth, old rank: 19.034, new rank: 1627.25, diff: 1608.216
ArronChu, old rank: 19.283, new rank: 1621.205, diff: 1601.922
Miki_Hoshii, old rank: 18.365, new rank: 1522.015, diff: 1503.65
shadowpandax, old rank: 18.246, new rank: 1516.181, diff: 1497.935
Deafness, old rank: 17.599, new rank: 1456.371, diff: 1438.772
Tsui, old rank: 17.271, new rank: 1430.187, diff: 1412.916
accelerator11, old rank: 16.972, new rank: 1400.792, diff: 1383.82
Sniparook, old rank: 16.828, new rank: 1388.037, diff: 1371.209
PoolNoodle, old rank: 16.386, new rank: 1383.158, diff: 1366.772
civiltwlight, old rank: 15.649, new rank: 1360.494, diff: 1344.845
FORTNAYT, old rank: 16.309, new rank: 1344.128, diff: 1327.819
Thaleko, old rank: 16.343, new rank: 1341.361, diff: 1325.018
kar72, old rank: 16.492, new rank: 1328.58, diff: 1312.088
Milar, old rank: 15.457, new rank: 1277.038, diff: 1261.581
neoburnz, old rank: 14.83, new rank: 1233.455, diff: 1218.625
LelPop, old rank: 14.727, new rank: 1219.282, diff: 1204.555
eternity, old rank: 14.696, new rank: 1216.939, diff: 1202.243
Diukes, old rank: 14.635, new rank: 1210.522, diff: 1195.887
claydoll1091, old rank: 14.401, new rank: 1206.799, diff: 1192.398
Baguett, old rank: 14.652, new rank: 1205.903, diff: 1191.251
Alkios, old rank: 14.513, new rank: 1201.435, diff: 1186.922
Mami, old rank: 14.867, new rank: 1201.515, diff: 1186.648
Chata, old rank: 14.496, new rank: 1188.099, diff: 1173.603
kaededayo, old rank: 14.293, new rank: 1185.944, diff: 1171.651
koroshiya, old rank: 14.13, new rank: 1173.492, diff: 1159.362
Selaph, old rank: 13.658, new rank: 1155.113, diff: 1141.455
Baikinman, old rank: 13.825, new rank: 1149.677, diff: 1135.852
Shuuka, old rank: 13.672, new rank: 1145.745, diff: 1132.073
mrwolf2, old rank: 13.735, new rank: 1143.44, diff: 1129.705
Nicole, old rank: 13.636, new rank: 1135.978, diff: 1122.342
Renzou, old rank: 13.369, new rank: 1114.924, diff: 1101.555
Maki04, old rank: 13.103, new rank: 1107.966, diff: 1094.863
md22, old rank: 13.255, new rank: 1107.735, diff: 1094.48
80s, old rank: 13.159, new rank: 1100.053, diff: 1086.894
cafezinho, old rank: 13.097, new rank: 1087.759, diff: 1074.662
doomchicken, old rank: 13.016, new rank: 1087.664, diff: 1074.648
Dry, old rank: 12.984, new rank: 1085.623, diff: 1072.639
Pile, old rank: 12.931, new rank: 1082.91, diff: 1069.979
hmsuis, old rank: 12.705, new rank: 1080.939, diff: 1068.234
KaoriMaeda, old rank: 13.827, new rank: 1077.7, diff: 1063.873
moosepi, old rank: 12.649, new rank: 1075.873, diff: 1063.224
JuliAless64, old rank: 12.829, new rank: 1072.866, diff: 1060.037
HaruUrara, old rank: 12.411, new rank: 1070.529, diff: 1058.118
Zeal_Kido, old rank: 12.732, new rank: 1068.003, diff: 1055.271
MahiruShiina, old rank: 12.542, new rank: 1053.705, diff: 1041.163
KNotAnyMore, old rank: 12.521, new rank: 1052.135, diff: 1039.614
peeku, old rank: 12.378, new rank: 1049.408, diff: 1037.03
Kryuell, old rank: 12.052, new rank: 1046.331, diff: 1034.279
florenz, old rank: 12.489, new rank: 1046.396, diff: 1033.907
753, old rank: 12.436, new rank: 1045.775, diff: 1033.339
beautiful, old rank: 12.502, new rank: 1043.369, diff: 1030.867
Jube, old rank: 12.279, new rank: 1034.061, diff: 1021.782
Neumann, old rank: 12.147, new rank: 1033.804, diff: 1021.657
Orfey, old rank: 12.173, new rank: 1029.755, diff: 1017.582
Yokipi, old rank: 12.211, new rank: 1028.905, diff: 1016.694
Comete, old rank: 12.464, new rank: 1024.281, diff: 1011.817
Mayottatoki, old rank: 12.085, new rank: 1019.456, diff: 1007.371
AnnaYanami, old rank: 12.374, new rank: 1014.926, diff: 1002.552
Kuterin, old rank: 12.013, new rank: 1014.058, diff: 1002.045
apurplenose, old rank: 11.902, new rank: 1011.416, diff: 999.514
HiHi, old rank: 11.961, new rank: 1010.171, diff: 998.21
Emdiel, old rank: 11.943, new rank: 1008.787, diff: 996.844
oh95, old rank: 11.937, new rank: 1008.405, diff: 996.468
ruuka, old rank: 11.766, new rank: 1001.582, diff: 989.816
CipherKai, old rank: 11.496, new rank: 999.106, diff: 987.61
Skychael, old rank: 11.726, new rank: 998.289, diff: 986.563
ChrisLefko, old rank: 11.661, new rank: 997.022, diff: 985.361
AnotherWish, old rank: 11.767, new rank: 995.602, diff: 983.835
chaabdu92, old rank: 11.695, new rank: 994.233, diff: 982.538
mahzrunner, old rank: 11.49, new rank: 993.192, diff: 981.702
anonimus_opinion, old rank: 11.736, new rank: 993.293, diff: 981.557
chemist, old rank: 12.177, new rank: 992.907, diff: 980.73
miiarad, old rank: 11.699, new rank: 990.457, diff: 978.758
Provenance, old rank: 11.64, new rank: 987.269, diff: 975.629
Progenitor, old rank: 11.649, new rank: 986.735, diff: 975.086
ponbot, old rank: 11.641, new rank: 986.082, diff: 974.441
Legitted, old rank: 11.367, new rank: 985.426, diff: 974.059
Beokros, old rank: 11.814, new rank: 980.308, diff: 968.494
Janoxx, old rank: 10.266, new rank: 977.846, diff: 967.58
Lakumix, old rank: 11.382, new rank: 977.615, diff: 966.233
Hyo, old rank: 11.523, new rank: 977.246, diff: 965.723
_nadeshiko, old rank: 11.194, new rank: 974.833, diff: 963.639
Flato, old rank: 11.401, new rank: 966.472, diff: 955.071
Floth, old rank: 11.311, new rank: 961.195, diff: 949.884
pomo, old rank: 11.298, new rank: 960.233, diff: 948.935
Naizuri, old rank: 11.53, new rank: 953.445, diff: 941.915
Zozo, old rank: 11.19, new rank: 952.056, diff: 940.866
Saiki, old rank: 11.204, new rank: 951.798, diff: 940.594
YellowRose, old rank: 11.182, new rank: 951.435, diff: 940.253
rorf, old rank: 11.11, new rank: 946.733, diff: 935.623
liljakatsuragi, old rank: 11.12, new rank: 946.709, diff: 935.589
xeyz, old rank: 11.084, new rank: 944.036, diff: 932.952
Kirox, old rank: 11.234, new rank: 941.337, diff: 930.103
joey, old rank: 11.16, new rank: 941.144, diff: 929.984
kabao, old rank: 11.29, new rank: 940.926, diff: 929.636
tapumomo, old rank: 11.008, new rank: 938.195, diff: 927.187
BigSmo, old rank: 11.12, new rank: 937.638, diff: 926.518
Solosion, old rank: 10.997, new rank: 937.36, diff: 926.363
bamboo, old rank: 11.085, new rank: 934.525, diff: 923.44
Heleos, old rank: 10.684, new rank: 934.016, diff: 923.332
Konsumenci, old rank: 10.945, new rank: 933.438, diff: 922.493
Gua, old rank: 10.849, new rank: 929.793, diff: 918.944
Fumiii, old rank: 10.96, new rank: 928.194, diff: 917.234
Andrey_K, old rank: 10.83, new rank: 924.655, diff: 913.825
Isekaijoucho, old rank: 10.81, new rank: 923.115, diff: 912.305
Shadow, old rank: 10.787, new rank: 921.409, diff: 910.622
Swapin, old rank: 10.771, new rank: 920.177, diff: 909.406
Porte, old rank: 10.731, new rank: 917.581, diff: 906.85
jaimeywea, old rank: 10.659, new rank: 911.588, diff: 900.929
Jakemonkey, old rank: 10.602, new rank: 909.27, diff: 898.668
Akaze, old rank: 10.526, new rank: 901.356, diff: 890.83
Gabetin, old rank: 10.426, new rank: 899.792, diff: 889.366
yasashiikumo, old rank: 10.581, new rank: 899.708, diff: 889.127
harges, old rank: 10.472, new rank: 897.227, diff: 886.755
benevelante, old rank: 10.353, new rank: 888.084, diff: 877.731
Shiku, old rank: 10.262, new rank: 881.019, diff: 870.757
Tvaz, old rank: 10.307, new rank: 880.684, diff: 870.377
qwecocacola, old rank: 10.166, new rank: 874.85, diff: 864.684
Yolowolf75, old rank: 10.166, new rank: 873.603, diff: 863.437
PotassiumF, old rank: 10.15, new rank: 872.325, diff: 862.175
FeyFey, old rank: 10.11, new rank: 871.659, diff: 861.549
zokie, old rank: 10.135, new rank: 871.191, diff: 861.056
Unborned, old rank: 10.135, new rank: 871.158, diff: 861.023
fiftypercentweeb, old rank: 10.266, new rank: 870.839, diff: 860.573
tskr, old rank: 10.113, new rank: 869.468, diff: 859.355
thjalago, old rank: 10.1, new rank: 868.447, diff: 858.347
Nephirea, old rank: 10.082, new rank: 867.06, diff: 856.978
YunnN, old rank: 10.064, new rank: 865.652, diff: 855.588
ss_r_white_pony, old rank: 10.055, new rank: 864.458, diff: 854.403
Animerod, old rank: 9.996, new rank: 860.358, diff: 850.362
VuhrCulls, old rank: 9.833, new rank: 848.878, diff: 839.045
