Deafness, old rank: 16.13, new rank: 16.178, diff: 0.048
lakumix, old rank: 9.656, new rank: 9.676, diff: 0.02
Dry, old rank: 9.926, new rank: 9.941, diff: 0.015
MD22, old rank: 10.22, new rank: 10.232, diff: 0.012
Kirox, old rank: 9.149, new rank: 9.161, diff: 0.012
apurplenose, old rank: 10.797, new rank: 10.794, diff: -0.003
Selaph, old rank: 10.571, new rank: 10.56, diff: -0.011
beautiful, old rank: 11.176, new rank: 11.164, diff: -0.012
mahzrunner, old rank: 9.135, new rank: 9.122, diff: -0.013
Provenance, old rank: 9.584, new rank: 9.569, diff: -0.015
Jakemonkey, old rank: 9.233, new rank: 9.215, diff: -0.018
Diukes, old rank: 14.152, new rank: 14.13, diff: -0.022
peeku, old rank: 12.327, new rank: 12.29, diff: -0.037
Andrey_K, old rank: 8.194, new rank: 8.029, diff: -0.165
Mayottatoki, old rank: 10.396, new rank: 10.199, diff: -0.197
