YellowRose, old rank: 7.914, new rank: 8.128, diff: 0.214
OffenseArmor, old rank: 18.635, new rank: 18.776, diff: 0.141
lakumix, old rank: 9.613, new rank: 9.665, diff: 0.052
Progenitor, old rank: 9.29, new rank: 9.324, diff: 0.034
kabigon, old rank: 10.695, new rank: 10.726, diff: 0.031
Alkios, old rank: 13.262, new rank: 13.283, diff: 0.021
MD22, old rank: 10.026, new rank: 10.04, diff: 0.014
chommy, old rank: 7.063, new rank: 7.07, diff: 0.007
beautiful, old rank: 11.144, new rank: 11.149, diff: 0.005
Dry, old rank: 9.967, new rank: 9.972, diff: 0.005
ss_r_white_pony, old rank: 8.428, new rank: 8.433, diff: 0.005
channina, old rank: 21.727, new rank: 21.728, diff: 0.001
inta, old rank: 7.458, new rank: 7.446, diff: -0.012
Kirox, old rank: 9.388, new rank: 9.373, diff: -0.015
neoburnz, old rank: 13.699, new rank: 13.674, diff: -0.025
Thaleko, old rank: 15.537, new rank: 15.509, diff: -0.028
kishua, old rank: 12.534, new rank: 12.473, diff: -0.061
Emdiel, old rank: 11.188, new rank: 11.118, diff: -0.07
ElJuanchi, old rank: 7.236, new rank: 7.131, diff: -0.105
Milar, old rank: 13.908, new rank: 13.785, diff: -0.123
OkitaNobu, old rank: 7.448, new rank: 7.321, diff: -0.127
Mami, old rank: 12.7, new rank: 12.569, diff: -0.131
tskr, old rank: 8.601, new rank: 8.395, diff: -0.206
