Tsui, old rank: 17.035, new rank: 17.271, diff: 0.236
yashadox, old rank: 8.771, new rank: 8.967, diff: 0.196
Flato, old rank: 11.207, new rank: 11.401, diff: 0.194
Dry, old rank: 12.813, new rank: 12.984, diff: 0.171
Chata, old rank: 14.328, new rank: 14.496, diff: 0.168
_nadeshiko, old rank: 11.07, new rank: 11.194, diff: 0.124
yasashiikumo, old rank: 10.466, new rank: 10.581, diff: 0.115
chommy, old rank: 9.092, new rank: 9.139, diff: 0.047
hmsuis, old rank: 12.663, new rank: 12.705, diff: 0.042
mahzrunner, old rank: 11.471, new rank: 11.49, diff: 0.019
peeku, old rank: 12.369, new rank: 12.378, diff: 0.009
joey, old rank: 11.154, new rank: 11.16, diff: 0.006
bamboo, old rank: 11.079, new rank: 11.085, diff: 0.006
anicomi, old rank: 8.298, new rank: 8.303, diff: 0.005
ElJuanchi, old rank: 8.008, new rank: 8.013, diff: 0.005
Eryth, old rank: 19.03, new rank: 19.034, diff: 0.004
ruuka, old rank: 11.762, new rank: 11.766, diff: 0.004
fiftypercentweeb, old rank: 10.262, new rank: 10.266, diff: 0.004
FeyFey, old rank: 10.106, new rank: 10.11, diff: 0.004
RyoutaVN, old rank: 8.955, new rank: 8.959, diff: 0.004
Orfey, old rank: 12.17, new rank: 12.173, diff: 0.003
Kryuell, old rank: 12.049, new rank: 12.052, diff: 0.003
Jakemonkey, old rank: 10.599, new rank: 10.602, diff: 0.003
atsui, old rank: 9.648, new rank: 9.651, diff: 0.003
FoopyPoopy, old rank: 7.66, new rank: 7.663, diff: 0.003
FORTNAYT, old rank: 16.307, new rank: 16.309, diff: 0.002
civiltwlight, old rank: 15.647, new rank: 15.649, diff: 0.002
Diukes, old rank: 14.633, new rank: 14.635, diff: 0.002
JuliAless64, old rank: 12.827, new rank: 12.829, diff: 0.002
florenz, old rank: 12.487, new rank: 12.489, diff: 0.002
apurplenose, old rank: 11.9, new rank: 11.902, diff: 0.002
Spartric, old rank: 9.532, new rank: 9.534, diff: 0.002
Tsuni, old rank: 9.047, new rank: 9.049, diff: 0.002
watashiii, old rank: 19.541, new rank: 19.542, diff: 0.001
neoburnz, old rank: 14.829, new rank: 14.83, diff: 0.001
Alkios, old rank: 14.512, new rank: 14.513, diff: 0.001
Renzou, old rank: 13.368, new rank: 13.369, diff: 0.001
doomchicken, old rank: 13.015, new rank: 13.016, diff: 0.001
Comete, old rank: 12.463, new rank: 12.464, diff: 0.001
Legitted, old rank: 11.366, new rank: 11.367, diff: 0.001
ArronChu, old rank: 19.284, new rank: 19.283, diff: -0.001
accelerator11, old rank: 16.973, new rank: 16.972, diff: -0.001
Milar, old rank: 15.458, new rank: 15.457, diff: -0.001
Selaph, old rank: 13.659, new rank: 13.658, diff: -0.001
Provenance, old rank: 11.641, new rank: 11.64, diff: -0.001
kabao, old rank: 11.291, new rank: 11.29, diff: -0.001
Heleos, old rank: 10.685, new rank: 10.684, diff: -0.001
qwecocacola, old rank: 10.167, new rank: 10.166, diff: -0.001
VuhrCulls, old rank: 9.834, new rank: 9.833, diff: -0.001
LordGrond, old rank: 8.581, new rank: 8.58, diff: -0.001
Kirox, old rank: 11.236, new rank: 11.234, diff: -0.002
Miki_Hoshii, old rank: 18.368, new rank: 18.365, diff: -0.003
cafezinho, old rank: 13.1, new rank: 13.097, diff: -0.003
Sniparook, old rank: 16.832, new rank: 16.828, diff: -0.004
AnnaYanami, old rank: 12.378, new rank: 12.374, diff: -0.004
Skychael, old rank: 11.73, new rank: 11.726, diff: -0.004
Naizuri, old rank: 11.534, new rank: 11.53, diff: -0.004
Gabetin, old rank: 10.43, new rank: 10.426, diff: -0.004
claydoll1091, old rank: 14.406, new rank: 14.401, diff: -0.005
Shuuka, old rank: 13.677, new rank: 13.672, diff: -0.005
Porte, old rank: 10.736, new rank: 10.731, diff: -0.005
Maki04, old rank: 13.109, new rank: 13.103, diff: -0.006
HaruUrara, old rank: 12.417, new rank: 12.411, diff: -0.006
Neumann, old rank: 12.153, new rank: 12.147, diff: -0.006
ChrisLefko, old rank: 11.667, new rank: 11.661, diff: -0.006
kar72, old rank: 16.499, new rank: 16.492, diff: -0.007
akatsuki, old rank: 21.032, new rank: 21.022, diff: -0.01
md22, old rank: 13.313, new rank: 13.255, diff: -0.058
Baguett, old rank: 14.801, new rank: 14.652, diff: -0.149
Saiki, old rank: 11.359, new rank: 11.204, diff: -0.155
BigSmo, old rank: 11.301, new rank: 11.12, diff: -0.181
Mami, old rank: 15.063, new rank: 14.867, diff: -0.196
