Mika_tw, old rank: 5.731, new rank: 6.109, diff: 0.378
koroshiya, old rank: 14.1, new rank: 14.289, diff: 0.189
peeku, old rank: 12.029, new rank: 12.13, diff: 0.101
Kirox, old rank: 7.143, new rank: 7.209, diff: 0.066
Skychael, old rank: 7.738, new rank: 7.773, diff: 0.035
yashadox, old rank: 5.363, new rank: 5.393, diff: 0.03
Mami, old rank: 12.416, new rank: 12.444, diff: 0.028
Deafness, old rank: 18.086, new rank: 18.11, diff: 0.024
OffenseArmor, old rank: 21.243, new rank: 21.235, diff: -0.008
Sniparook, old rank: 16.634, new rank: 16.621, diff: -0.013
Alkios, old rank: 13.131, new rank: 13.071, diff: -0.06
Selaph, old rank: 10.138, new rank: 10.064, diff: -0.074
chaabdu92, old rank: 9.663, new rank: 9.556, diff: -0.107
bella, old rank: 13.778, new rank: 13.654, diff: -0.124
kar72, old rank: 15.593, new rank: 15.408, diff: -0.185
FORTNAYT, old rank: 17.486, new rank: 17.277, diff: -0.209
