kishua, old rank: 11.94, new rank: 12.278, diff: 0.338
MD22, old rank: 10.62, new rank: 10.821, diff: 0.201
FORTNAYT, old rank: 16.994, new rank: 17.171, diff: 0.177
Patoche49, old rank: 4.31, new rank: 4.412, diff: 0.102
Dry, old rank: 9.904, new rank: 9.98, diff: 0.076
AKl, old rank: 23.338, new rank: 23.411, diff: 0.073
yasashiikumo, old rank: 7.547, new rank: 7.607, diff: 0.06
MahiruShiina, old rank: 10.384, new rank: 10.41, diff: 0.026
bella, old rank: 13.987, new rank: 13.948, diff: -0.039
yashadox, old rank: 5.344, new rank: 5.303, diff: -0.041
Diukes, old rank: 14.46, new rank: 14.416, diff: -0.044
cafezinho, old rank: 11.285, new rank: 11.211, diff: -0.074
hmsuis, old rank: 9.674, new rank: 9.598, diff: -0.076
claydoll1091, old rank: 11.622, new rank: 11.517, diff: -0.105
Jakemonkey, old rank: 8.123, new rank: 7.987, diff: -0.136
Saiki, old rank: 8.552, new rank: 8.352, diff: -0.2
