Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
282,akatsuki,1630.037,1767.79,0.085,0.0,0.63,0.673,0.472,0.988,0.654,0.589,0.547,35,22,2,10,35,22,2,59,59,0.61,0.61,0.0
301,channina,1728.431,1728.431,0.0,0.0,0.686,0.813,0.445,1.0,0.656,0.547,0.606,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
4,watashiii,1667.908,1634.77,-0.02,0.0,0.651,0.706,0.519,1.0,0.662,0.568,0.576,65,71,4,10,25,30,1,140,56,0.479,0.455,-0.023
178,Eryth,1651.218,1627.25,-0.015,0.0,0.642,0.699,0.462,1.0,0.665,0.559,0.585,24,26,1,9,24,26,1,51,51,0.48,0.48,0.0
14,ArronChu,1596.559,1621.205,0.015,0.0,0.611,0.63,0.488,1.0,0.668,0.559,0.536,39,36,5,10,26,30,3,80,59,0.519,0.466,-0.053
384,Miki_Hoshii,1482.605,1522.015,0.027,0.0,0.546,0.614,0.388,1.0,0.593,0.444,0.406,19,16,4,7,19,16,4,39,39,0.538,0.538,0.0
9,shadowpandax,1516.181,1516.181,0.0,0.0,0.565,0.673,0.281,1.0,0.589,0.319,0.596,15,12,1,5,15,12,1,28,28,0.554,0.554,0.0
27,Deafness,1456.371,1456.371,0.0,0.0,0.531,0.594,0.328,0.969,0.58,0.432,0.444,16,8,0,4,16,8,0,24,24,0.667,0.667,0.0
33,Tsui,1449.724,1430.187,-0.013,0.0,0.527,0.555,0.331,1.0,0.63,0.459,0.44,65,69,3,10,28,30,1,137,59,0.485,0.483,-0.002
49,accelerator11,1388.706,1400.792,0.009,0.0,0.492,0.507,0.334,1.0,0.632,0.403,0.389,51,49,1,10,29,26,1,101,56,0.51,0.527,0.017
50,Sniparook,1321.03,1388.037,0.051,0.0,0.454,0.511,0.225,0.962,0.588,0.324,0.34,34,26,1,10,31,23,1,61,55,0.566,0.573,0.007
21,PoolNoodle,1383.158,1383.158,0.0,0.0,0.489,0.552,0.262,1.0,0.584,0.351,0.4,13,16,0,5,13,16,0,29,29,0.448,0.448,0.0
268,civiltwlight,1359.468,1360.494,0.0,0.001,0.476,0.529,0.294,1.0,0.598,0.357,0.329,43,43,2,10,31,26,2,88,59,0.5,0.542,0.042
