Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
282,akatsuki,21.022,0.63,0.673,0.472,0.988,0.654,0.589,0.547,35,22,2,10,35,22,2,59,59,0.61,0.61,0.0,0.085,0.0
301,channina,20.238,0.686,0.813,0.445,1.0,0.656,0.547,0.606,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0,0.0,0.0
4,watashiii,19.542,0.653,0.702,0.528,1.0,0.661,0.581,0.576,64,67,4,10,27,29,1,135,57,0.489,0.482,-0.006,-0.01,0.0
14,ArronChu,19.283,0.618,0.629,0.494,1.0,0.674,0.565,0.571,35,34,5,10,26,29,4,74,59,0.507,0.475,-0.032,0.005,0.0
178,Eryth,19.034,0.648,0.707,0.48,1.0,0.662,0.574,0.575,20,24,1,8,20,24,1,45,45,0.456,0.456,0.0,-0.032,0.0
384,Miki_Hoshii,18.365,0.546,0.614,0.388,1.0,0.593,0.444,0.406,19,16,4,7,19,16,4,39,39,0.538,0.538,0.0,0.027,0.0
9,shadowpandax,18.246,0.565,0.673,0.281,1.0,0.589,0.319,0.596,15,12,1,5,15,12,1,28,28,0.554,0.554,0.0,0.0,0.0
27,Deafness,17.599,0.531,0.594,0.328,0.969,0.58,0.432,0.444,16,8,0,4,16,8,0,24,24,0.667,0.667,0.0,0.0,0.0
33,Tsui,17.271,0.524,0.557,0.334,0.988,0.626,0.438,0.438,63,66,2,10,28,31,0,131,59,0.489,0.475,-0.014,-0.011,0.0
49,accelerator11,16.972,0.492,0.507,0.334,1.0,0.632,0.403,0.389,51,49,1,10,29,26,1,101,56,0.51,0.527,0.017,0.009,0.0
50,Sniparook,16.828,0.454,0.511,0.225,0.962,0.588,0.324,0.34,34,26,1,10,31,23,1,61,55,0.566,0.573,0.007,0.051,0.0
20,kar72,16.492,0.424,0.495,0.177,0.958,0.555,0.258,0.319,29,19,2,9,29,19,2,50,50,0.6,0.6,0.0,0.074,0.0
21,PoolNoodle,16.386,0.471,0.539,0.203,1.0,0.577,0.318,0.406,9,14,0,4,9,14,0,23,23,0.391,0.391,0.0,0.0,0.0
52,Thaleko,16.343,0.469,0.501,0.323,1.0,0.588,0.36,0.341,7,9,0,3,7,9,0,16,16,0.438,0.438,0.0,0.0,0.0
28,FORTNAYT,16.309,0.481,0.558,0.219,1.0,0.585,0.311,0.407,33,36,1,10,28,29,1,70,58,0.479,0.491,0.013,-0.017,0.0
268,civiltwlight,15.649,0.458,0.51,0.259,1.0,0.597,0.308,0.34,32,37,2,10,27,31,2,71,60,0.465,0.467,0.002,-0.028,0.0
83,Milar,15.457,0.421,0.461,0.194,1.0,0.604,0.295,0.282,35,33,3,10,29,24,2,71,55,0.514,0.545,0.031,0.011,0.0
274,Mami,14.867,0.361,0.391,0.162,0.962,0.553,0.224,0.224,58,42,5,10,33,25,2,105,60,0.576,0.567,-0.01,0.067,0.0
59,neoburnz,14.83,0.404,0.468,0.131,1.0,0.544,0.238,0.313,82,84,4,10,24,34,1,170,59,0.494,0.415,-0.079,-0.006,0.0
124,LelPop,14.727,0.396,0.417,0.219,0.958,0.551,0.315,0.252,12,5,1,3,12,5,1,18,18,0.694,0.694,0.0,0.0,0.0
248,eternity,14.696,0.395,0.333,0.312,1.0,0.679,0.405,0.178,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
65,Baguett,14.652,0.393,0.423,0.195,1.0,0.531,0.257,0.294,6,16,2,4,6,16,2,24,24,0.292,0.292,0.0,0.0,0.0
38,Diukes,14.635,0.408,0.447,0.227,0.984,0.588,0.27,0.25,20,23,2,8,20,23,2,45,45,0.467,0.467,0.0,-0.024,0.0
84,Alkios,14.513,0.398,0.424,0.179,0.982,0.596,0.263,0.289,17,19,2,7,17,19,2,38,38,0.474,0.474,0.0,-0.018,0.0
51,Chata,14.496,0.36,0.402,0.112,0.975,0.529,0.216,0.253,100,84,1,10,30,29,1,185,60,0.543,0.508,-0.035,0.043,0.0
37,claydoll1091,14.401,0.347,0.362,0.172,0.9,0.552,0.214,0.236,59,45,2,10,31,24,1,106,56,0.566,0.562,-0.004,0.058,0.0
307,kaededayo,14.293,0.377,0.434,0.203,1.0,0.547,0.243,0.156,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0,0.0,0.0
