Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
1,atsui,19.204,1.4,0.8,4.952,2.8,1.8,10,19,0,5
4,watashiii,70.985,19.3,0.0,3.303,24.0,25.4,29,26,2,10
9,shadowpandax,67.272,9.0,0.0,3.877,11.8,26.8,15,12,1,5
12,KaoriMaeda,40.622,5.0,0.2,4.234,7.6,8.4,11,14,2,5
14,ArronChu,64.842,15.6,0.0,3.25,19.8,25.2,25,28,4,10
20,kar72,49.516,5.667,0.333,4.116,9.556,14.333,29,19,2,9
21,PoolNoodle,54.485,7.667,0.0,3.784,13.0,20.0,6,11,0,3
23,Shuuka,33.08,3.857,0.714,4.088,6.429,7.286,21,14,0,7
25,80s,35.112,3.75,0.25,3.994,7.75,6.5,10,10,1,4
27,Deafness,59.386,10.5,0.25,3.942,16.0,20.0,16,8,0,4
28,FORTNAYT,55.783,9.0,0.0,3.843,13.444,17.0,20,31,1,9
33,Tsui,56.284,10.7,0.1,3.528,15.2,21.4,22,34,0,10
35,Akaze,26.415,2.0,4.0,5.286,2.0,6.0,2,4,0,1
36,anonimus_opinion,36.364,1.0,0.0,5.205,2.0,3.0,2,2,1,1
37,claydoll1091,34.916,5.0,0.8,4.158,7.9,9.7,27,26,2,10
38,Diukes,44.697,7.25,0.125,3.881,10.0,11.25,20,23,2,8
41,koroshiya,44.09,2.667,0.333,4.272,7.333,8.0,8,9,1,3
44,Nicole,44.086,2.0,0.0,4.073,6.0,6.0,3,2,0,1
46,Orfey,34.173,3.111,0.778,4.288,7.556,6.111,21,29,0,9
47,Renzou,40.81,4.167,0.167,4.302,7.333,8.833,18,17,0,6
49,accelerator11,50.204,10.8,0.0,3.644,15.0,16.9,27,28,1,10
50,Sniparook,51.124,7.2,0.3,3.881,12.0,15.3,31,23,1,10
51,Chata,39.976,5.4,0.3,4.181,8.5,9.5,35,23,0,10
52,Thaleko,48.451,9.5,0.0,3.897,11.5,14.5,4,6,0,2
59,neoburnz,46.046,4.5,0.0,4.217,8.8,13.9,29,29,1,10
64,Yokipi,25.503,5.0,2.0,4.158,8.0,10.0,2,4,0,1
65,Baguett,41.904,7.333,0.0,4.265,10.333,13.333,4,12,2,3
66,bamboo,30.752,3.125,0.5,4.521,6.0,4.875,18,27,1,8
70,MahiruShiina,29.745,4.0,0.6,4.061,8.2,5.2,18,10,0,5
72,ruuka,35.09,3.1,0.3,4.466,6.1,4.9,24,33,2,10
78,doomchicken,35.64,3.875,0.375,4.255,7.5,8.5,22,24,0,8
79,JuliAless64,39.043,2.375,0.25,4.375,6.5,8.25,21,22,1,8
80,moosepi,35.943,3.333,0.667,4.844,8.667,3.667,14,4,0,3
81,Pile,29.452,5.0,0.0,3.93,7.0,9.0,6,0,0,1
83,Milar,45.779,6.8,0.2,3.708,11.0,13.2,24,27,3,10
84,Alkios,42.443,5.714,0.143,3.826,9.714,13.0,17,19,2,7
85,Animerod,19.318,0.0,0.0,4.765,0.0,2.0,1,3,0,1
87,Beokros,27.86,3.25,0.25,4.209,6.25,5.0,9,12,1,4
88,Emdiel,29.078,3.333,0.333,4.492,5.667,4.0,5,10,0,3
91,Baikinman,40.118,4.444,0.889,4.175,7.444,12.0,26,25,0,9
92,Kuterin,29.767,4.0,1.0,4.373,6.0,3.5,4,5,1,2
97,chaabdu92,30.247,2.0,0.333,4.767,4.667,3.667,7,8,1,3
98,Comete,34.948,3.1,0.6,4.583,6.4,5.7,25,29,1,10
100,753,32.964,2.5,0.25,4.792,5.75,4.0,15,9,0,4
103,mrwolf2,37.822,6.0,0.25,3.859,8.75,11.75,14,7,2,4
104,joey,27.19,4.2,0.7,4.233,6.5,5.6,25,31,1,10
105,Zeal_Kido,26.506,5.0,0.0,4.159,8.0,10.0,3,3,0,1
106,cafezinho,34.497,2.9,0.2,4.477,5.8,6.6,29,27,1,10
107,Cindergoat,12.166,1.0,1.333,4.643,2.333,2.667,8,9,1,3
112,Legitted,30.827,1.0,0.375,4.746,4.0,4.25,20,23,3,8
113,Maki04,31.705,1.833,0.667,4.561,5.167,5.667,22,13,0,6
114,Mayottatoki,30.626,2.5,1.25,4.568,6.75,5.75,12,10,1,4
115,Saiki,25.047,2.8,1.1,4.318,5.8,5.1,28,28,1,10
119,Fumiii,24.581,1.833,1.167,4.777,4.167,3.833,17,17,1,6
120,HiHi,33.333,4.0,1.0,4.935,4.0,4.0,4,6,0,2
121,Janoxx,18.675,1.0,1.2,4.725,3.8,2.6,16,10,0,5
123,Konsumenci,21.875,2.0,0.0,4.5,3.0,4.0,3,2,0,1
124,LelPop,41.717,7.0,0.333,4.146,11.667,11.333,12,5,1,3
128,apurplenose,34.039,2.2,0.7,4.618,5.2,5.2,27,28,2,10
129,peeku,41.714,4.3,0.4,4.206,7.8,8.9,22,31,4,10
133,ChrisLefko,22.928,1.333,0.5,5.168,4.5,2.167,22,12,1,6
134,Jakemonkey,27.261,2.1,0.7,4.898,3.9,4.0,24,29,4,10
139,benevelante,21.912,0.5,1.25,5.022,3.5,2.5,14,9,0,4
141,Gua,22.193,1.667,1.333,4.694,4.0,2.333,8,9,0,3
143,mahzrunner,24.788,2.3,0.6,4.533,5.0,2.9,35,23,0,10
