Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,858.683,0.191,0.198,0.027,0.875,0.394,0.068,0.033,20,27,0,8,20,27,0,858.683
4,watashiii,1667.908,0.651,0.706,0.519,1.0,0.662,0.568,0.576,65,71,4,10,25,30,1,1667.908
9,shadowpandax,1516.181,0.565,0.673,0.281,1.0,0.589,0.319,0.596,15,12,1,5,15,12,1,1516.181
12,KaoriMaeda,1148.963,0.356,0.409,0.138,0.982,0.537,0.193,0.2,15,22,2,7,15,22,2,1148.963
14,ArronChu,1596.559,0.611,0.63,0.488,1.0,0.668,0.559,0.536,39,36,5,10,26,30,3,1596.559
20,kar72,1267.739,0.424,0.5,0.181,0.962,0.556,0.254,0.302,30,23,2,10,30,23,2,1267.739
21,PoolNoodle,1383.158,0.489,0.552,0.262,1.0,0.584,0.351,0.4,13,16,0,5,13,16,0,1383.158
23,Shuuka,1073.661,0.313,0.331,0.121,0.911,0.559,0.174,0.162,21,14,0,7,21,14,0,1073.661
25,80s,1100.053,0.328,0.351,0.117,0.969,0.572,0.209,0.144,10,10,1,4,10,10,1,1100.053
27,Deafness,1456.371,0.531,0.594,0.328,0.969,0.58,0.432,0.444,16,8,0,4,16,8,0,1456.371
28,FORTNAYT,1381.101,0.488,0.561,0.219,1.0,0.586,0.314,0.44,35,40,1,10,27,31,1,1381.101
33,Tsui,1449.724,0.527,0.555,0.331,1.0,0.63,0.459,0.44,65,69,3,10,28,30,1,1449.724
35,Akaze,901.356,0.215,0.264,0.062,0.5,0.388,0.054,0.133,2,4,0,1,2,4,0,901.356
36,anonimus_opinion,993.293,0.267,0.364,0.031,1.0,0.399,0.054,0.067,2,2,1,1,2,2,1,993.293
37,claydoll1091,1145.932,0.354,0.368,0.169,0.9,0.562,0.224,0.247,65,51,2,10,31,26,1,1145.932
38,Diukes,1240.175,0.408,0.447,0.227,0.984,0.588,0.27,0.25,20,23,2,8,20,23,2,1240.175
41,koroshiya,1173.492,0.37,0.453,0.102,0.906,0.532,0.216,0.211,11,12,1,4,11,12,1,1173.492
44,Nicole,1135.978,0.349,0.441,0.062,1.0,0.561,0.162,0.133,3,2,0,1,3,2,0,1135.978
46,Orfey,1094.247,0.325,0.346,0.138,0.875,0.544,0.241,0.142,28,38,1,10,24,31,1,1094.247
47,Renzou,1124.527,0.342,0.393,0.125,0.982,0.517,0.185,0.184,20,21,0,7,20,21,0,1124.527
49,accelerator11,1388.706,0.492,0.507,0.334,1.0,0.632,0.403,0.389,51,49,1,10,29,26,1,1388.706
50,Sniparook,1321.03,0.454,0.511,0.225,0.962,0.588,0.324,0.34,34,26,1,10,31,23,1,1321.03
51,Chata,1144.741,0.354,0.4,0.106,0.975,0.532,0.211,0.222,105,90,1,10,28,30,1,1144.741
52,Thaleko,1341.361,0.466,0.501,0.32,0.969,0.603,0.365,0.311,10,11,0,4,10,11,0,1341.361
59,neoburnz,1240.289,0.408,0.476,0.134,1.0,0.544,0.235,0.318,85,87,4,10,24,34,1,1240.289
