Time2Hack, old rank: 10.276, new rank: 10.556, diff: 0.28
CM02, old rank: 9.144, new rank: 9.318, diff: 0.174
Nefregar, old rank: 8.828, new rank: 8.982, diff: 0.154
Fumiii, old rank: 13.302, new rank: 13.417, diff: 0.115
CipherKai, old rank: 11.725, new rank: 11.805, diff: 0.08
chemist, old rank: 12.239, new rank: 12.288, diff: 0.049
Konsumenci, old rank: 10.968, new rank: 11.012, diff: 0.044
ChrisLefko, old rank: 10.284, new rank: 10.325, diff: 0.041
I_dont_like_loli, old rank: 8.704, new rank: 8.744, diff: 0.04
Bofu, old rank: 16.223, new rank: 16.26, diff: 0.037
Shadow, old rank: 10.465, new rank: 10.498, diff: 0.033
kuusetsu, old rank: 5.663, new rank: 5.696, diff: 0.033
Kyuuuu, old rank: 9.377, new rank: 9.407, diff: 0.03
hmsuis, old rank: 12.287, new rank: 12.316, diff: 0.029
Emdiel, old rank: 14.939, new rank: 14.967, diff: 0.028
Swapin, old rank: 11.533, new rank: 11.56, diff: 0.027
Floth, old rank: 13.655, new rank: 13.677, diff: 0.022
sssthnoob, old rank: 10.997, new rank: 11.019, diff: 0.022
miiarad, old rank: 11.165, new rank: 11.18, diff: 0.015
Catge, old rank: 8.196, new rank: 8.209, diff: 0.013
ranny, old rank: 9.064, new rank: 9.074, diff: 0.01
Tsuni, old rank: 6.678, new rank: 6.673, diff: -0.005
apurplenose, old rank: 15.324, new rank: 15.318, diff: -0.006
2skr, old rank: 8.658, new rank: 8.649, diff: -0.009
anicomi, old rank: 7.16, new rank: 7.144, diff: -0.016
LordGrond, old rank: 6.091, new rank: 6.049, diff: -0.042
Porte, old rank: 9.663, new rank: 9.615, diff: -0.048
AnnaYanami, old rank: 10.461, new rank: 10.41, diff: -0.051
Janoxx, old rank: 11.038, new rank: 10.983, diff: -0.055
hubcioskubcio, old rank: 7.409, new rank: 7.335, diff: -0.074
VuhrCulls, old rank: 9.233, new rank: 8.979, diff: -0.254
