Saiki, old rank: 13.144, new rank: 13.538, diff: 0.394
JuliAless64, old rank: 15.243, new rank: 15.486, diff: 0.243
Andrey_K, old rank: 9.102, new rank: 9.319, diff: 0.217
miiarad, old rank: 12.411, new rank: 12.619, diff: 0.208
cafezinho, old rank: 15.396, new rank: 15.531, diff: 0.135
anicomi, old rank: 8.469, new rank: 8.586, diff: 0.117
xeyz, old rank: 8.591, new rank: 8.694, diff: 0.103
ss_r_white_pony, old rank: 12.05, new rank: 12.132, diff: 0.082
uy5gf, old rank: 10.154, new rank: 10.209, diff: 0.055
Porte, old rank: 10.41, new rank: 10.407, diff: -0.003
Provenance, old rank: 12.458, new rank: 12.445, diff: -0.013
LordGrond, old rank: 6.332, new rank: 6.301, diff: -0.031
AnotherWish, old rank: 10.964, new rank: 10.926, diff: -0.038
psirockin, old rank: 9.407, new rank: 9.369, diff: -0.038
FeyFey, old rank: 9.609, new rank: 9.537, diff: -0.072
Janoxx, old rank: 12.086, new rank: 12.01, diff: -0.076
Python, old rank: 13.362, new rank: 13.199, diff: -0.163
Serozero, old rank: 10.706, new rank: 10.482, diff: -0.224
Orfey, old rank: 12.42, new rank: 12.179, diff: -0.241
Dry, old rank: 13.148, new rank: 12.901, diff: -0.247
Kirox, old rank: 11.055, new rank: 10.715, diff: -0.34
SmartHardyz, old rank: 15.387, new rank: 15.038, diff: -0.349
bop, old rank: 18.535, new rank: 17.993, diff: -0.542
Hyonoobka, old rank: 9.852, new rank: 8.924, diff: -0.928
