Skychael, old rank: 11.009, new rank: 11.084, diff: 0.075
AnotherWish, old rank: 10.227, new rank: 10.295, diff: 0.068
psirockin, old rank: 8.819, new rank: 8.877, diff: 0.058
Bommie, old rank: 11.379, new rank: 11.434, diff: 0.055
Nephirea, old rank: 15.204, new rank: 15.243, diff: 0.039
Emdiel, old rank: 15.147, new rank: 15.183, diff: 0.036
rorf, old rank: 12.503, new rank: 12.531, diff: 0.028
OkitaNobu, old rank: 7.913, new rank: 7.933, diff: 0.02
chommy, old rank: 8.424, new rank: 8.443, diff: 0.019
Kyuuuu, old rank: 10.144, new rank: 10.152, diff: 0.008
2skr, old rank: 8.955, new rank: 8.963, diff: 0.008
Shadow, old rank: 10.827, new rank: 10.832, diff: 0.005
neoburnz, old rank: 17.739, new rank: 17.74, diff: 0.001
anicomi, old rank: 7.52, new rank: 7.521, diff: 0.001
Time2Hack, old rank: 12.027, new rank: 12.018, diff: -0.009
JustAWeirdo, old rank: 8.209, new rank: 8.199, diff: -0.01
miiarad, old rank: 11.428, new rank: 11.41, diff: -0.018
Dry, old rank: 12.011, new rank: 11.99, diff: -0.021
Konsumenci, old rank: 11.799, new rank: 11.76, diff: -0.039
sssthnoob, old rank: 11.186, new rank: 11.128, diff: -0.058
AitsukiNakuru, old rank: 12.193, new rank: 12.102, diff: -0.091
RaidenMei, old rank: 13.817, new rank: 13.71, diff: -0.107
