Provenance, old rank: 13.535, new rank: 14.002, diff: 0.467
LordGrond, old rank: 10.711, new rank: 11.109, diff: 0.398
JustAWeirdo, old rank: 9.968, new rank: 10.278, diff: 0.31
psirockin, old rank: 10.448, new rank: 10.565, diff: 0.117
Gabetin, old rank: 10.585, new rank: 10.685, diff: 0.1
brandon_K, old rank: 7.611, new rank: 7.641, diff: 0.03
FoopyPoopy, old rank: 9.205, new rank: 9.23, diff: 0.025
Heleos, old rank: 12.356, new rank: 12.324, diff: -0.032
Caramel36, old rank: 8.981, new rank: 8.915, diff: -0.066
cafezinho, old rank: 14.823, new rank: 14.701, diff: -0.122
Serozero, old rank: 12.741, new rank: 12.614, diff: -0.127
PoolNoodle, old rank: 17.512, new rank: 17.044, diff: -0.468
md22, old rank: 12.386, new rank: 11.855, diff: -0.531
Nunuchu42, old rank: 8.289, new rank: 6.948, diff: -1.341
