redeyes, old rank: 11.568, new rank: 12.571, diff: 1.003
CipherKai, old rank: 12.62, new rank: 13.241, diff: 0.621
chaabdu92, old rank: 12.173, new rank: 12.745, diff: 0.572
Caramel36, old rank: 8.921, new rank: 9.379, diff: 0.458
SaoriHayami, old rank: 8.914, new rank: 9.358, diff: 0.444
mahzrunner, old rank: 10.589, new rank: 10.969, diff: 0.38
Maki04, old rank: 12.866, new rank: 13.219, diff: 0.353
Pile, old rank: 13.874, new rank: 14.186, diff: 0.312
MahiruShiina, old rank: 14.362, new rank: 14.647, diff: 0.285
FoopyPoopy, old rank: 9.232, new rank: 9.509, diff: 0.277
apurplenose, old rank: 14.049, new rank: 14.292, diff: 0.243
Heleos, old rank: 12.382, new rank: 12.595, diff: 0.213
miiarad, old rank: 12.128, new rank: 12.301, diff: 0.173
Luna, old rank: 9.304, new rank: 9.471, diff: 0.167
Spitzell, old rank: 13.917, new rank: 14.062, diff: 0.145
anicomi, old rank: 9.901, new rank: 10.032, diff: 0.131
YellowRose, old rank: 10.224, new rank: 10.348, diff: 0.124
Shadow, old rank: 11.289, new rank: 11.406, diff: 0.117
Porte, old rank: 12.195, new rank: 12.296, diff: 0.101
Spartric, old rank: 10.732, new rank: 10.8, diff: 0.068
VuhrCulls, old rank: 10.4, new rank: 10.459, diff: 0.059
AitsukiNakuru, old rank: 12.008, new rank: 12.066, diff: 0.058
anatharax, old rank: 8.717, new rank: 8.764, diff: 0.047
Nunuchu42, old rank: 6.955, new rank: 6.971, diff: 0.016
brandon_K, old rank: 7.647, new rank: 7.659, diff: 0.012
Tsui, old rank: 14.491, new rank: 14.502, diff: 0.011
PoolNoodle, old rank: 17.048, new rank: 17.058, diff: 0.01
Kyuuuu, old rank: 10.005, new rank: 10.014, diff: 0.009
liljakatsuragi, old rank: 12.161, new rank: 12.169, diff: 0.008
Lightning, old rank: 10.486, new rank: 10.494, diff: 0.008
joey, old rank: 12.144, new rank: 12.149, diff: 0.005
Lakumix, old rank: 11.769, new rank: 11.774, diff: 0.005
Torradinhas, old rank: 10.908, new rank: 10.913, diff: 0.005
mangoss, old rank: 12.415, new rank: 12.419, diff: 0.004
tskr, old rank: 10.892, new rank: 10.896, diff: 0.004
erzakuran, old rank: 7.952, new rank: 7.956, diff: 0.004
Nephirea, old rank: 13.867, new rank: 13.87, diff: 0.003
Patoche49, old rank: 10.357, new rank: 10.36, diff: 0.003
yasashiikumo, old rank: 12.019, new rank: 12.021, diff: 0.002
inta, old rank: 9.953, new rank: 9.955, diff: 0.002
Emdiel, old rank: 13.26, new rank: 13.261, diff: 0.001
AnnaYanami, old rank: 11.972, new rank: 11.973, diff: 0.001
sharet, old rank: 11.962, new rank: 11.963, diff: 0.001
Fumiii, old rank: 13.51, new rank: 13.509, diff: -0.001
Janoxx, old rank: 12.139, new rank: 12.138, diff: -0.001
Konsumenci, old rank: 12.104, new rank: 12.103, diff: -0.001
Naizuri, old rank: 11.944, new rank: 11.943, diff: -0.001
oolli, old rank: 11.194, new rank: 11.193, diff: -0.001
IAmAsianNoob, old rank: 9.643, new rank: 9.642, diff: -0.001
Catge, old rank: 10.521, new rank: 10.519, diff: -0.002
claydoll1091, old rank: 13.309, new rank: 13.306, diff: -0.003
HaruUrara, old rank: 12.688, new rank: 12.685, diff: -0.003
ss_r_white_pony, old rank: 12.314, new rank: 12.311, diff: -0.003
hubcioskubcio, old rank: 8.894, new rank: 8.891, diff: -0.003
cafezinho, old rank: 14.699, new rank: 14.695, diff: -0.004
Najeem, old rank: 9.985, new rank: 9.981, diff: -0.004
bamboo, old rank: 13.983, new rank: 13.978, diff: -0.005
Flato, old rank: 13.423, new rank: 13.418, diff: -0.005
Skychael, old rank: 13.09, new rank: 13.084, diff: -0.006
pomo, old rank: 12.392, new rank: 12.385, diff: -0.007
hmsuis, old rank: 12.91, new rank: 12.902, diff: -0.008
LordGrond, old rank: 11.105, new rank: 11.097, diff: -0.008
Unborned, old rank: 9.542, new rank: 9.534, diff: -0.008
Provenance, old rank: 13.998, new rank: 13.988, diff: -0.01
Beokros, old rank: 14.88, new rank: 14.869, diff: -0.011
tapumomo, old rank: 14.431, new rank: 14.419, diff: -0.012
Chata, old rank: 15.051, new rank: 15.038, diff: -0.013
Dav1d1, old rank: 11.908, new rank: 11.895, diff: -0.013
Gabetin, old rank: 10.686, new rank: 10.636, diff: -0.05
civiltwlight, old rank: 15.765, new rank: 15.699, diff: -0.066
qwecocacola, old rank: 11.603, new rank: 11.508, diff: -0.095
KNotAnyMore, old rank: 10.697, new rank: 10.597, diff: -0.1
JustAWeirdo, old rank: 10.277, new rank: 10.171, diff: -0.106
FeyFey, old rank: 10.706, new rank: 10.588, diff: -0.118
Isekaijoucho, old rank: 11.21, new rank: 11.052, diff: -0.158
xeyz, old rank: 11.487, new rank: 11.326, diff: -0.161
2skr, old rank: 12.423, new rank: 12.259, diff: -0.164
Floth, old rank: 12.661, new rank: 12.48, diff: -0.181
chommy, old rank: 10.932, new rank: 10.718, diff: -0.214
jaimeywea, old rank: 11.254, new rank: 11.012, diff: -0.242
ranny, old rank: 11.848, new rank: 11.56, diff: -0.288
neoburnz, old rank: 16.888, new rank: 16.589, diff: -0.299
psirockin, old rank: 10.566, new rank: 10.26, diff: -0.306
rorf, old rank: 10.901, new rank: 10.588, diff: -0.313
legrandort, old rank: 11.642, new rank: 11.317, diff: -0.325
Mayottatoki, old rank: 12.82, new rank: 12.487, diff: -0.333
NMapper, old rank: 13.328, new rank: 12.955, diff: -0.373
ShelterRin, old rank: 14.008, new rank: 13.551, diff: -0.457
JuliAless64, old rank: 14.884, new rank: 14.401, diff: -0.483
Tugia, old rank: 10.309, new rank: 9.826, diff: -0.483
OkitaNobu, old rank: 10.916, new rank: 10.339, diff: -0.577
_nadeshiko, old rank: 12.12, new rank: 11.335, diff: -0.785
Mami, old rank: 15.029, new rank: 14.232, diff: -0.797
Serozero, old rank: 12.431, new rank: 11.547, diff: -0.884
Bommie, old rank: 11.864, new rank: 10.375, diff: -1.489
